CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
374000,1, ,1,3,40,25,61,12,425561.725,4576494.472,425469.837,4576293.592,2.109291,41.334681
374000,2, ,2,3,40,25,61,12,425595.698,4576505.437,425503.809,4576304.557,2.109696,41.334783
374000,3, ,1,3,40,25,61,12,425561.725,4576494.472,425469.837,4576293.592,2.109291,41.334681
374000,4, ,2,3,40,25,61,12,425555.258,4576512.352,425463.37,4576311.472,2.109212,41.334842
374000,5, ,1,3,40,25,61,12,425561.725,4576494.472,425469.837,4576293.592,2.109291,41.334681
374000,6, ,2,3,40,25,61,12,425521.758,4576517.93,425429.87,4576317.05,2.108811,41.334889
374000,7, ,1,3,40,25,61,12,425405.61,4576455.241,425313.723,4576254.362,2.107431,41.334314
374000,8, ,2,3,40,25,61,12,425495.116,4576517.99,425403.228,4576317.11,2.108492,41.334887
374000,9, ,1,3,40,25,61,12,425434.019,4576469.635,425342.132,4576268.756,2.107768,41.334446
374000,10, ,2,3,40,25,61,12,425447.642,4576494.524,425355.755,4576293.644,2.107928,41.334671
374000,11, ,1,3,40,25,61,12,425401.012,4576453.268,425309.125,4576252.389,2.107376,41.334295
374000,12, ,2,3,40,25,61,12,425352.87,4576621.98,425260.984,4576421.099,2.10678,41.335811
374000,13, ,1,3,40,25,61,12,425363.664,4576434.751,425271.778,4576233.872,2.106932,41.334125
374000,14, ,2,3,40,25,61,12,425363.118,4576453.256,425271.232,4576252.377,2.106923,41.334292
374000,15, ,1,3,40,25,61,12,425332.066,4576419.084,425240.18,4576218.205,2.106556,41.333981
374000,16, ,2,3,40,25,61,12,425335.696,4576439.188,425243.81,4576238.309,2.106597,41.334163
