CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
186973,1, ,1,5,17,1,183,22,424556.296,4586763.058,424464.42,4586562.083,2.095997,41.427071
186973,2, ,2,5,17,1,183,22,424503.67,4586751.935,424411.794,4586550.961,2.095369,41.426966
186973,3, ,1,5,17,1,183,22,424556.296,4586763.058,424464.42,4586562.083,2.095997,41.427071
186973,4, ,2,5,17,1,183,22,424513.652,4586746.891,424421.776,4586545.917,2.095489,41.426922
186973,5, ,1,5,17,1,183,22,424556.296,4586763.058,424464.42,4586562.083,2.095997,41.427071
186973,6, ,2,5,17,1,183,22,424526.358,4586745.938,424434.482,4586544.964,2.095641,41.426914
186973,7, ,1,5,17,1,183,22,424586.2,4586771.482,424494.324,4586570.507,2.096354,41.42715
186973,7,B,1,5,17,1,183,22,424597.767,4586774.842,424505.89,4586573.867,2.096492,41.427181
186973,8, ,2,5,17,1,183,22,424539.532,4586748.606,424447.656,4586547.632,2.095798,41.426939
186973,9, ,1,5,17,1,183,22,424608.574,4586777.138,424516.697,4586576.163,2.096621,41.427203
186973,10, ,2,5,17,1,183,22,424550.5,4586752.291,424458.624,4586551.317,2.095929,41.426974
186973,11, ,1,5,17,1,183,22,424633.488,4586779.937,424541.611,4586578.962,2.096919,41.427231
186973,12, ,2,5,17,1,183,22,424562.351,4586756.208,424470.475,4586555.233,2.09607,41.42701
186973,13, ,1,5,17,1,183,22,424658.538,4586780.04,424566.661,4586579.065,2.097218,41.427234
186973,14, ,2,5,17,1,183,22,424573.21,4586759.673,424481.334,4586558.698,2.0962,41.427042
186973,15, ,1,5,17,1,183,22,424680.638,4586791.5,424588.761,4586590.525,2.097481,41.427339
186973,16, ,2,5,17,1,183,22,424584.767,4586763.147,424492.891,4586562.172,2.096338,41.427075
186973,17, ,1,5,17,1,183,22,424708.773,4586804.54,424616.895,4586603.565,2.097816,41.427459
186973,18, ,2,5,17,1,183,22,424625.66,4586770.904,424533.783,4586569.929,2.096826,41.427148
186973,19, ,1,5,17,1,183,22,424708.773,4586804.54,424616.895,4586603.565,2.097816,41.427459
186973,20, ,2,5,17,1,183,22,424625.66,4586770.904,424533.783,4586569.929,2.096826,41.427148
186973,21, ,1,5,17,1,183,22,424725.018,4586809.04,424633.14,4586608.065,2.09801,41.427501
186973,22, ,2,5,17,1,183,22,424625.66,4586770.904,424533.783,4586569.929,2.096826,41.427148
186973,23, ,1,5,17,1,183,22,424742.642,4586814.214,424650.764,4586613.239,2.09822,41.427549
186973,24, ,2,5,17,1,183,22,424705.08,4586793.367,424613.202,4586592.392,2.097774,41.427358
186973,25, ,1,5,17,1,183,22,424759.92,4586820.114,424668.042,4586619.139,2.098426,41.427604
186973,26, ,2,5,17,1,183,22,424705.08,4586793.367,424613.202,4586592.392,2.097774,41.427358
186973,27, ,1,5,17,1,183,22,424773.064,4586825.446,424681.186,4586624.471,2.098583,41.427653
186973,28, ,2,5,17,1,183,22,424705.08,4586793.367,424613.202,4586592.392,2.097774,41.427358
186973,29, ,1,5,17,1,183,22,424785.564,4586831.467,424693.686,4586630.492,2.098732,41.427709
186973,30, ,2,5,17,1,183,22,424740.082,4586805.299,424648.204,4586604.324,2.098191,41.427469
186973,31, ,1,5,17,1,183,22,424795.908,4586840.558,424704.03,4586639.583,2.098855,41.427792
186973,32, ,2,5,17,1,183,22,424759.894,4586811.942,424668.016,4586610.967,2.098427,41.427531
186973,33, ,1,5,17,1,183,22,424803.818,4586857.258,424711.94,4586656.282,2.098947,41.427943
186973,34, ,2,5,17,1,183,22,424781.777,4586819.636,424689.899,4586618.661,2.098688,41.427602
186973,35, ,1,5,17,1,183,22,424813.396,4586875.465,424721.517,4586674.489,2.09906,41.428108
186973,36, ,2,5,17,1,183,22,424798,4586829.877,424706.122,4586628.902,2.098881,41.427696
186973,37, ,1,5,17,1,183,22,424822.686,4586887.02,424730.807,4586686.044,2.099169,41.428213
186973,38, ,2,5,17,1,183,22,424807.986,4586845.358,424716.108,4586644.383,2.098999,41.427836
186973,39, ,1,5,17,1,183,22,424832.56,4586900.537,424740.681,4586699.561,2.099286,41.428335
186973,40, ,2,5,17,1,183,22,424815.998,4586865.076,424724.119,4586664.1,2.099092,41.428014
186973,41, ,1,5,17,1,183,22,424842.86,4586916.419,424750.981,4586715.443,2.099407,41.428479
186973,42, ,2,5,17,1,183,22,424855.042,4586903.842,424763.163,4586702.866,2.099554,41.428367
186973,43, ,1,5,17,1,183,22,424849.66,4586931.696,424757.781,4586730.72,2.099486,41.428618
186973,44, ,2,5,17,1,183,22,424853.923,4586924.019,424762.044,4586723.043,2.099538,41.428549
186973,45, ,1,5,17,1,183,22,424854.45,4586953.627,424762.571,4586752.651,2.099541,41.428816
186973,46, ,2,5,17,1,183,22,424857.182,4586938.503,424765.303,4586737.527,2.099576,41.42868
186973,47, ,1,5,17,1,183,22,424863.272,4586966.969,424771.393,4586765.992,2.099645,41.428937
186973,48, ,2,5,17,1,183,22,424864.41,4586954.754,424772.531,4586753.778,2.09966,41.428827
186973,49, ,1,5,17,1,183,22,424872.686,4586978.146,424780.807,4586777.169,2.099756,41.429038
186973,50, ,2,5,17,1,183,22,424880.322,4586975.187,424788.443,4586774.21,2.099848,41.429012
186973,51, ,1,5,17,1,183,22,424883.008,4586988.708,424791.129,4586787.731,2.099878,41.429134
186973,52, ,2,5,17,1,183,22,424909.58,4586993.636,424817.701,4586792.659,2.100196,41.429181
186973,53, ,1,5,17,1,183,22,424894.602,4586993.334,424802.723,4586792.357,2.100017,41.429177
186973,54, ,2,5,17,1,183,22,424922.872,4587006.266,424830.993,4586805.289,2.100353,41.429296
186973,55, ,1,5,17,1,183,22,424911.642,4587006.43,424819.763,4586805.453,2.100219,41.429296
186973,56, ,2,5,17,1,183,22,424939.585,4587022.148,424847.705,4586821.171,2.100551,41.429441
186973,57, ,1,5,17,1,183,22,424924.08,4587018.171,424832.2,4586817.194,2.100366,41.429403
186973,59, ,1,5,17,1,183,22,424932.413,4587026.038,424840.533,4586825.061,2.100465,41.429475
