CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
345068,1, ,1,3,38,24,57,11,429945.751,4580053.036,429853.823,4579852.122,2.161267,41.367126
345068,2, ,2,3,38,24,57,11,429956.262,4580057.052,429864.334,4579856.138,2.161392,41.367163
345068,3, ,1,3,38,24,57,11,429945.751,4580053.036,429853.823,4579852.122,2.161267,41.367126
345068,4, ,2,3,38,24,57,11,429956.262,4580057.052,429864.334,4579856.138,2.161392,41.367163
345068,5, ,1,3,38,24,57,11,429945.751,4580053.036,429853.823,4579852.122,2.161267,41.367126
345068,6, ,2,3,38,24,57,11,429956.262,4580057.052,429864.334,4579856.138,2.161392,41.367163
345068,7, ,1,3,38,24,57,11,429945.751,4580053.036,429853.823,4579852.122,2.161267,41.367126
345068,8, ,2,3,38,24,57,11,429956.262,4580057.052,429864.334,4579856.138,2.161392,41.367163
345068,9, ,1,3,38,24,57,11,429945.751,4580053.036,429853.823,4579852.122,2.161267,41.367126
345068,10, ,2,3,38,24,57,11,429956.262,4580057.052,429864.334,4579856.138,2.161392,41.367163
345068,11, ,1,3,38,24,57,11,429945.751,4580053.036,429853.823,4579852.122,2.161267,41.367126
345068,12, ,2,3,38,24,57,11,429956.262,4580057.052,429864.334,4579856.138,2.161392,41.367163
345068,13, ,1,3,38,24,57,11,429945.751,4580053.036,429853.823,4579852.122,2.161267,41.367126
345068,14, ,2,3,38,24,57,11,429956.262,4580057.052,429864.334,4579856.138,2.161392,41.367163
345068,15, ,1,3,38,24,57,11,429945.751,4580053.036,429853.823,4579852.122,2.161267,41.367126
345068,16, ,2,3,38,24,57,11,429956.262,4580057.052,429864.334,4579856.138,2.161392,41.367163
345068,17, ,1,3,38,24,57,11,429945.751,4580053.036,429853.823,4579852.122,2.161267,41.367126
345068,18, ,2,3,38,24,57,11,429956.262,4580057.052,429864.334,4579856.138,2.161392,41.367163
345068,19, ,1,3,38,24,57,11,429945.751,4580053.036,429853.823,4579852.122,2.161267,41.367126
345068,20, ,2,3,38,24,57,11,429956.262,4580057.052,429864.334,4579856.138,2.161392,41.367163
345068,21, ,1,3,38,24,57,11,429945.751,4580053.036,429853.823,4579852.122,2.161267,41.367126
345068,22, ,2,3,38,24,57,11,429956.262,4580057.052,429864.334,4579856.138,2.161392,41.367163
345068,23, ,1,3,38,24,57,11,429945.751,4580053.036,429853.823,4579852.122,2.161267,41.367126
345068,24,I,2,3,38,24,57,11,429954.964,4580088.489,429863.036,4579887.575,2.161373,41.367446
345068,24, ,2,3,38,24,57,11,429956.262,4580057.052,429864.334,4579856.138,2.161392,41.367163
345068,25, ,1,3,38,24,57,11,429945.751,4580053.036,429853.823,4579852.122,2.161267,41.367126
345068,26, ,2,3,38,24,57,11,429833.216,4580041.822,429741.289,4579840.908,2.159923,41.367015
345068,27, ,1,3,38,24,57,11,429945.751,4580053.036,429853.823,4579852.122,2.161267,41.367126
345068,28, ,2,3,38,24,57,11,429833.216,4580041.822,429741.289,4579840.908,2.159923,41.367015
345068,29, ,1,3,38,24,57,11,429780.812,4579993.872,429688.886,4579792.959,2.159302,41.366578
345068,30, ,2,3,38,24,57,11,429833.216,4580041.822,429741.289,4579840.908,2.159923,41.367015
345068,31, ,1,3,38,24,57,11,429780.812,4579993.872,429688.886,4579792.959,2.159302,41.366578
345068,33, ,1,3,38,24,57,11,429780.812,4579993.872,429688.886,4579792.959,2.159302,41.366578
345068,34, ,2,3,38,24,57,11,429658.948,4579918.646,429567.023,4579717.733,2.157854,41.36589
345068,35, ,1,3,38,24,57,11,429780.812,4579993.872,429688.886,4579792.959,2.159302,41.366578
345068,36, ,2,3,38,24,57,11,429658.948,4579918.646,429567.023,4579717.733,2.157854,41.36589
345068,37, ,1,3,38,24,57,11,429718.3,4579910.36,429626.374,4579709.447,2.158565,41.365821
345068,38, ,2,3,38,24,57,11,429658.948,4579918.646,429567.023,4579717.733,2.157854,41.36589
345068,39, ,1,3,38,24,57,11,429714.901,4579904.518,429622.975,4579703.605,2.158525,41.365768
345068,41, ,1,3,38,24,57,11,429642.699,4579895.592,429550.774,4579694.68,2.157662,41.365681
