CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
207600,1, ,1,7,41,38,33,35,430931.076,4585445.673,430839.141,4585244.709,2.172432,41.41578
207600,2, ,2,7,41,38,33,35,430869.217,4585496.676,430777.282,4585295.711,2.171686,41.416234
207600,3, ,1,7,41,38,33,35,430931.076,4585445.673,430839.141,4585244.709,2.172432,41.41578
207600,4, ,2,7,41,38,33,35,430869.217,4585496.676,430777.282,4585295.711,2.171686,41.416234
207600,5, ,1,7,41,38,33,35,430931.076,4585445.673,430839.141,4585244.709,2.172432,41.41578
207600,6, ,2,7,41,38,33,35,430869.217,4585496.676,430777.282,4585295.711,2.171686,41.416234
207600,7, ,1,7,41,38,33,35,430931.076,4585445.673,430839.141,4585244.709,2.172432,41.41578
207600,8, ,2,7,41,38,33,35,430869.217,4585496.676,430777.282,4585295.711,2.171686,41.416234
207600,9, ,1,7,41,38,33,35,430931.076,4585445.673,430839.141,4585244.709,2.172432,41.41578
207600,10, ,2,7,41,38,33,35,430869.217,4585496.676,430777.282,4585295.711,2.171686,41.416234
207600,11, ,1,7,41,38,33,35,430931.076,4585445.673,430839.141,4585244.709,2.172432,41.41578
207600,12, ,2,7,41,38,33,35,430869.217,4585496.676,430777.282,4585295.711,2.171686,41.416234
207600,13, ,1,7,41,38,33,35,430837.853,4585503.892,430745.919,4585302.927,2.17131,41.416297
207600,14, ,2,7,41,38,33,35,430869.217,4585496.676,430777.282,4585295.711,2.171686,41.416234
207600,15, ,1,7,41,38,33,35,430837.853,4585503.892,430745.919,4585302.927,2.17131,41.416297
207600,16, ,2,7,41,38,33,35,430869.217,4585496.676,430777.282,4585295.711,2.171686,41.416234
207600,17, ,1,7,41,38,33,35,430837.853,4585503.892,430745.919,4585302.927,2.17131,41.416297
207600,18, ,2,7,41,38,33,35,430869.217,4585496.676,430777.282,4585295.711,2.171686,41.416234
207600,19, ,1,7,41,38,33,35,430837.853,4585503.892,430745.919,4585302.927,2.17131,41.416297
207600,20, ,2,7,41,38,33,35,430869.217,4585496.676,430777.282,4585295.711,2.171686,41.416234
207600,21, ,1,7,41,38,33,35,430837.853,4585503.892,430745.919,4585302.927,2.17131,41.416297
207600,23, ,1,7,41,38,33,35,430837.853,4585503.892,430745.919,4585302.927,2.17131,41.416297
207600,25, ,1,7,41,38,33,35,430837.853,4585503.892,430745.919,4585302.927,2.17131,41.416297
