CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
189803,1, ,1,5,22,46,122,25,427478.891,4584115.908,427386.987,4583914.957,2.131288,41.403499
189803,2, ,2,5,22,46,124,25,427488.96,4584105.452,427397.056,4583904.501,2.131409,41.403406
189803,3, ,1,5,22,46,122,25,427478.891,4584115.908,427386.987,4583914.957,2.131288,41.403499
189803,4, ,2,5,22,46,124,25,427511.171,4584118.338,427419.267,4583917.387,2.131674,41.403524
189803,5, ,1,5,22,46,122,25,427478.891,4584115.908,427386.987,4583914.957,2.131288,41.403499
189803,6, ,2,5,22,46,124,25,427539.318,4584134.226,427447.414,4583933.275,2.132008,41.40367
189803,7, ,1,5,22,46,122,25,427509.643,4584133.308,427417.739,4583932.357,2.131654,41.403659
189803,8, ,2,5,22,46,124,25,427539.318,4584134.226,427447.414,4583933.275,2.132008,41.40367
189803,9, ,1,5,22,46,122,25,427509.643,4584133.308,427417.739,4583932.357,2.131654,41.403659
189803,10, ,2,5,22,46,124,25,427539.318,4584134.226,427447.414,4583933.275,2.132008,41.40367
189803,11, ,1,5,22,46,122,25,427566.046,4584165.298,427474.141,4583964.347,2.132324,41.403952
189803,12, ,2,5,22,46,124,25,427539.318,4584134.226,427447.414,4583933.275,2.132008,41.40367
189803,13, ,1,5,22,46,122,25,427566.046,4584165.298,427474.141,4583964.347,2.132324,41.403952
189803,14, ,2,5,22,46,124,25,427539.318,4584134.226,427447.414,4583933.275,2.132008,41.40367
189803,15, ,1,5,22,46,122,25,427566.046,4584165.298,427474.141,4583964.347,2.132324,41.403952
189803,16, ,2,5,22,46,124,25,427595.262,4584165.939,427503.357,4583964.988,2.132674,41.40396
189803,17, ,1,5,22,46,122,25,427566.046,4584165.298,427474.141,4583964.347,2.132324,41.403952
189803,18, ,2,5,22,46,124,25,427595.262,4584165.939,427503.357,4583964.988,2.132674,41.40396
189803,19, ,1,5,22,45,123,25,427632.86,4584203.034,427540.955,4584002.082,2.133119,41.404298
189803,20, ,2,5,22,44,124,25,427643.031,4584192.904,427551.126,4583991.952,2.133242,41.404208
189803,21, ,1,5,22,45,123,25,427648.874,4584211.973,427556.969,4584011.021,2.13331,41.40438
189803,22, ,2,5,22,44,124,25,427659.374,4584201.914,427567.468,4584000.962,2.133436,41.40429
189803,23, ,1,5,22,45,123,25,427662.306,4584219.472,427570.4,4584018.52,2.133469,41.404449
189803,24, ,2,5,22,44,124,25,427673.73,4584209.83,427581.824,4584008.878,2.133607,41.404363
189803,25, ,1,5,22,45,123,25,427676.308,4584227.288,427584.402,4584026.336,2.133636,41.40452
189803,26, ,2,5,22,44,124,25,427686.856,4584217.066,427594.95,4584016.114,2.133763,41.404429
189803,27, ,1,5,22,45,123,25,427688.864,4584234.296,427596.958,4584033.344,2.133785,41.404584
189803,28, ,2,5,22,44,124,25,427700.254,4584224.453,427608.348,4584023.501,2.133923,41.404497
