CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701304,1, ,1,3,40,25,61,12,427823.384,4575456.98,427731.474,4575256.109,2.13644,41.325543
701304,2, ,2,3,40,25,61,12,427835.408,4575476.393,427743.498,4575275.522,2.136582,41.325719
701304,3, ,1,3,40,25,61,12,427823.384,4575456.98,427731.474,4575256.109,2.13644,41.325543
701304,4, ,2,3,40,25,61,12,427835.408,4575476.393,427743.498,4575275.522,2.136582,41.325719
701304,5, ,1,3,40,25,61,12,427823.384,4575456.98,427731.474,4575256.109,2.13644,41.325543
701304,6, ,2,3,40,25,61,12,427835.408,4575476.393,427743.498,4575275.522,2.136582,41.325719
701304,7, ,1,3,40,25,61,12,427823.384,4575456.98,427731.474,4575256.109,2.13644,41.325543
701304,8, ,2,3,40,25,61,12,427835.408,4575476.393,427743.498,4575275.522,2.136582,41.325719
701304,9, ,1,3,40,25,61,12,427823.384,4575456.98,427731.474,4575256.109,2.13644,41.325543
701304,10, ,2,3,40,25,61,12,427835.408,4575476.393,427743.498,4575275.522,2.136582,41.325719
701304,11, ,1,3,40,25,61,12,427823.384,4575456.98,427731.474,4575256.109,2.13644,41.325543
701304,12, ,2,3,40,25,61,12,427835.408,4575476.393,427743.498,4575275.522,2.136582,41.325719
701304,13, ,1,3,40,25,61,12,427823.384,4575456.98,427731.474,4575256.109,2.13644,41.325543
701304,14, ,2,3,40,25,61,12,427835.408,4575476.393,427743.498,4575275.522,2.136582,41.325719
701304,15, ,1,3,40,25,61,12,427823.384,4575456.98,427731.474,4575256.109,2.13644,41.325543
701304,16, ,2,3,40,25,61,12,427835.408,4575476.393,427743.498,4575275.522,2.136582,41.325719
701304,17, ,1,3,40,25,61,12,427823.384,4575456.98,427731.474,4575256.109,2.13644,41.325543
701304,18, ,2,3,40,25,61,12,427835.408,4575476.393,427743.498,4575275.522,2.136582,41.325719
701304,19, ,1,3,40,25,61,12,427823.384,4575456.98,427731.474,4575256.109,2.13644,41.325543
701304,20, ,2,3,40,25,61,12,427835.408,4575476.393,427743.498,4575275.522,2.136582,41.325719
701304,21, ,1,3,40,25,61,12,427823.384,4575456.98,427731.474,4575256.109,2.13644,41.325543
701304,22, ,2,3,40,25,61,12,427835.408,4575476.393,427743.498,4575275.522,2.136582,41.325719
701304,23, ,1,3,40,25,61,12,427823.384,4575456.98,427731.474,4575256.109,2.13644,41.325543
701304,24, ,2,3,40,25,61,12,427835.408,4575476.393,427743.498,4575275.522,2.136582,41.325719
701304,25, ,1,3,40,25,61,12,427823.384,4575456.98,427731.474,4575256.109,2.13644,41.325543
701304,26, ,2,3,40,25,61,12,427835.408,4575476.393,427743.498,4575275.522,2.136582,41.325719
701304,27, ,1,3,40,25,61,12,427823.384,4575456.98,427731.474,4575256.109,2.13644,41.325543
