CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
179300,1, ,1,1,2,25,68,2,431293.331,4581813.2,431201.391,4581612.269,2.177179,41.383095
179300,2, ,2,1,2,25,68,2,431298.308,4581810.062,431206.368,4581609.131,2.177239,41.383067
179300,3, ,1,1,2,25,68,2,431293.331,4581813.2,431201.391,4581612.269,2.177179,41.383095
179300,4, ,2,1,2,25,68,2,431298.308,4581810.062,431206.368,4581609.131,2.177239,41.383067
179300,5, ,1,1,2,25,68,2,431299.41,4581819.634,431207.47,4581618.703,2.177251,41.383154
179300,6, ,2,1,2,25,68,2,431303.404,4581815.152,431211.464,4581614.221,2.177299,41.383114
179300,7, ,1,1,2,25,68,2,431306.773,4581826.599,431214.833,4581625.668,2.177338,41.383217
179300,8, ,2,1,2,25,68,2,431307.867,4581819.384,431215.927,4581618.453,2.177352,41.383152
179300,9, ,1,1,2,25,68,2,431310.401,4581830.004,431218.461,4581629.073,2.177381,41.383248
179300,10, ,2,1,2,25,68,2,431313.958,4581824.252,431222.018,4581623.321,2.177424,41.383196
179300,11, ,1,1,2,25,68,2,431313.911,4581833.651,431221.971,4581632.72,2.177422,41.383281
179300,12, ,2,1,2,25,68,2,431313.958,4581824.252,431222.018,4581623.321,2.177424,41.383196
179300,13, ,1,1,2,25,68,2,431317.276,4581837.068,431225.336,4581636.137,2.177462,41.383312
179300,14, ,2,1,2,25,68,2,431319.993,4581831.822,431228.053,4581630.891,2.177495,41.383265
179300,15, ,1,1,2,25,68,2,431321.865,4581841.83,431229.925,4581640.899,2.177517,41.383355
179300,16, ,2,1,2,25,68,2,431323.214,4581834.274,431231.274,4581633.343,2.177534,41.383287
179300,17, ,1,1,2,25,68,2,431325.648,4581847.052,431233.708,4581646.121,2.177561,41.383403
179300,18, ,2,1,2,25,68,2,431326,4581837.249,431234.06,4581636.318,2.177567,41.383315
179300,19, ,1,1,2,25,68,2,431325.648,4581847.052,431233.708,4581646.121,2.177561,41.383403
179300,20, ,2,1,2,25,68,2,431326,4581837.249,431234.06,4581636.318,2.177567,41.383315
179300,21, ,1,1,2,25,68,2,431325.648,4581847.052,431233.708,4581646.121,2.177561,41.383403
179300,22, ,2,1,2,25,68,2,431337.016,4581850.456,431245.076,4581649.525,2.177697,41.383434
179300,23, ,1,1,2,25,68,2,431333.598,4581858.512,431241.658,4581657.581,2.177655,41.383507
