CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
107900,2, ,2,9,30,37,107,60,432383.589,4588138.547,432291.641,4587937.557,2.189509,41.440158
107900,3, ,1,9,30,37,107,60,432370.761,4588147.101,432278.813,4587946.111,2.189354,41.440233
107900,4, ,2,9,30,37,107,60,432382.171,4588161.097,432290.223,4587960.107,2.189489,41.440361
107900,5, ,1,9,30,37,107,60,432369.051,4588174.585,432277.103,4587973.595,2.189331,41.440481
107900,6, ,2,9,30,37,107,60,432382.171,4588161.097,432290.223,4587960.107,2.189489,41.440361
107900,7, ,1,9,30,37,107,60,432369.051,4588174.585,432277.103,4587973.595,2.189331,41.440481
107900,8, ,2,9,30,37,107,60,432382.171,4588161.097,432290.223,4587960.107,2.189489,41.440361
107900,9, ,1,9,30,37,107,60,432369.051,4588174.585,432277.103,4587973.595,2.189331,41.440481
107900,10, ,2,9,30,37,107,60,432379.898,4588196.923,432287.95,4587995.933,2.189458,41.440683
107900,11, ,1,9,30,37,107,60,432367.586,4588197.558,432275.638,4587996.568,2.189311,41.440688
107900,12, ,2,9,30,37,107,60,432379.898,4588196.923,432287.95,4587995.933,2.189458,41.440683
107900,13, ,1,9,30,37,106,60,432366.294,4588220.798,432274.346,4588019.808,2.189293,41.440897
107900,14, ,2,9,30,37,105,60,432381.642,4588247.345,432289.694,4588046.354,2.189473,41.441137
107900,15, ,1,9,30,37,106,60,432365.632,4588231.02,432273.684,4588030.03,2.189284,41.440989
107900,16, ,2,9,30,37,105,60,432381.642,4588247.345,432289.694,4588046.354,2.189473,41.441137
107900,17, ,1,9,30,37,106,60,432365.096,4588239.344,432273.148,4588038.354,2.189276,41.441064
107900,18, ,2,9,30,37,105,60,432381.642,4588247.345,432289.694,4588046.354,2.189473,41.441137
107900,19, ,1,9,30,37,106,60,432364.43,4588252.632,432272.482,4588051.641,2.189267,41.441183
107900,20, ,2,9,30,37,105,60,432381.642,4588247.345,432289.694,4588046.354,2.189473,41.441137
107900,21, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,22, ,2,9,30,37,105,60,432381.642,4588247.345,432289.694,4588046.354,2.189473,41.441137
107900,23, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,24, ,2,9,30,37,105,60,432381.642,4588247.345,432289.694,4588046.354,2.189473,41.441137
107900,25, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,26, ,2,9,30,37,104,60,432372.958,4588304.673,432281.01,4588103.682,2.189363,41.441653
107900,27, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,28, ,2,9,30,37,104,60,432372.048,4588316.558,432280.1,4588115.567,2.189351,41.44176
107900,29, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,30, ,2,9,30,37,104,60,432371.642,4588324.551,432279.694,4588123.56,2.189345,41.441832
107900,31, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,32, ,2,9,30,37,104,60,432371.41,4588328.939,432279.462,4588127.948,2.189342,41.441871
107900,33, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,34, ,2,9,30,37,104,60,432371.068,4588332.879,432279.12,4588131.888,2.189337,41.441907
107900,35, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,36, ,2,9,30,37,104,60,432370.56,4588339.589,432278.612,4588138.598,2.18933,41.441967
107900,37, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,39, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,41, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,43, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,45, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,47, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,49, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,51, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,53, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,55, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,57, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
107900,59, ,1,9,30,36,106,60,432361.392,4588301.508,432269.444,4588100.517,2.189225,41.441623
