CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
101008,1, ,1,5,22,33,100,25,427926.449,4584909.463,427834.541,4584708.505,2.136547,41.410687
101008,2, ,2,5,22,34,98,25,427966.649,4584892.139,427874.741,4584691.181,2.13703,41.410534
101008,3, ,1,5,22,33,100,25,427926.449,4584909.463,427834.541,4584708.505,2.136547,41.410687
101008,4, ,2,5,22,34,98,25,427966.649,4584892.139,427874.741,4584691.181,2.13703,41.410534
101008,5, ,1,5,22,33,100,25,427926.449,4584909.463,427834.541,4584708.505,2.136547,41.410687
101008,6, ,2,5,22,34,98,25,427953.834,4584915.796,427861.926,4584714.838,2.136874,41.410746
101008,7, ,1,5,22,33,100,25,427926.449,4584909.463,427834.541,4584708.505,2.136547,41.410687
101008,8, ,2,5,22,34,98,25,427940.597,4584940.318,427848.689,4584739.359,2.136712,41.410966
101008,9, ,1,5,22,33,100,25,427909.494,4584942.06,427817.586,4584741.101,2.13634,41.410979
101008,10, ,2,5,22,34,98,25,427929.138,4584961.985,427837.23,4584761.026,2.136573,41.41116
101008,11, ,1,5,22,33,100,25,427899.538,4584960.272,427807.63,4584759.313,2.136219,41.411142
101008,12, ,2,5,22,34,98,25,427916.31,4584985.702,427824.402,4584784.743,2.136417,41.411372
101008,13,C,1,5,22,33,100,25,427876.167,4584993.051,427784.26,4584792.092,2.135935,41.411435
101008,13,B,1,5,22,33,100,25,427889.038,4584979.72,427797.131,4584778.761,2.136091,41.411316
101008,13, ,1,5,22,33,100,25,427889.038,4584979.72,427797.131,4584778.761,2.136091,41.411316
101008,14, ,2,5,22,34,98,25,427898.863,4585018.946,427806.956,4584817.987,2.136204,41.41167
101008,15, ,1,5,22,33,100,25,427871.158,4585013.133,427779.251,4584812.174,2.135873,41.411615
101008,16, ,2,5,22,34,98,25,427898.863,4585018.946,427806.956,4584817.987,2.136204,41.41167
101008,17, ,1,5,22,33,100,25,427857.203,4585039.336,427765.296,4584838.376,2.135703,41.41185
101008,18, ,2,5,22,34,98,25,427881.686,4585049.688,427789.779,4584848.728,2.135995,41.411946
101008,19, ,1,5,22,33,100,25,427857.203,4585039.336,427765.296,4584838.376,2.135703,41.41185
101008,20, ,2,5,22,34,98,25,427868.728,4585074.472,427776.821,4584873.512,2.135837,41.412168
101008,21, ,1,5,22,33,100,25,427840.367,4585068.545,427748.46,4584867.585,2.135498,41.412112
101008,22, ,2,5,22,34,99,25,427847.44,4585113.116,427755.533,4584912.156,2.135577,41.412514
101008,23, ,1,5,22,33,100,25,427814.804,4585117.357,427722.897,4584916.397,2.135186,41.412549
101008,24, ,2,5,22,34,99,25,427828.245,4585148.882,427736.338,4584947.921,2.135343,41.412834
101008,25, ,1,5,22,33,100,25,427814.804,4585117.357,427722.897,4584916.397,2.135186,41.412549
101008,26, ,2,5,22,34,99,25,427828.245,4585148.882,427736.338,4584947.921,2.135343,41.412834
101008,27, ,1,5,22,33,100,25,427798.611,4585146.628,427706.704,4584945.667,2.134989,41.412811
101008,28, ,2,5,22,34,99,25,427828.245,4585148.882,427736.338,4584947.921,2.135343,41.412834
101008,29, ,1,5,22,33,100,25,427786.554,4585168.95,427694.648,4584967.989,2.134842,41.413011
101008,30, ,2,5,22,34,99,25,427807.05,4585188.036,427715.143,4584987.075,2.135085,41.413185
101008,31, ,1,5,22,33,100,25,427757.57,4585222.486,427665.664,4585021.525,2.134489,41.413491
101008,32, ,2,5,22,33,99,25,427782.94,4585232.229,427691.034,4585031.268,2.134791,41.413581
101008,33, ,1,5,22,33,100,25,427750.326,4585235.958,427658.42,4585034.997,2.134401,41.413611
101008,34, ,2,5,22,33,99,25,427769.688,4585256.814,427677.782,4585055.852,2.13463,41.413801
101008,35, ,1,5,22,33,100,25,427742.618,4585250.146,427650.712,4585049.185,2.134307,41.413739
101008,36, ,2,5,22,33,99,25,427754.194,4585285.208,427662.288,4585084.246,2.134441,41.414055
101008,37, ,1,5,22,33,100,25,427725.76,4585281.801,427633.854,4585080.839,2.134101,41.414022
101008,38, ,2,5,22,33,99,25,427737.25,4585318.06,427645.344,4585117.098,2.134235,41.41435
101008,39, ,1,5,35,33,100,25,427670.483,4585383.183,427578.578,4585182.22,2.133428,41.41493
101008,40, ,2,5,22,33,99,25,427737.25,4585318.06,427645.344,4585117.098,2.134235,41.41435
101008,41, ,1,5,35,33,100,25,427670.483,4585383.183,427578.578,4585182.22,2.133428,41.41493
101008,42, ,2,5,22,33,99,25,427707.39,4585373.31,427615.484,4585172.347,2.133871,41.414845
101008,43, ,1,5,35,33,100,25,427670.483,4585383.183,427578.578,4585182.22,2.133428,41.41493
101008,44, ,2,5,35,33,100,25,427687.978,4585403.212,427596.073,4585202.249,2.133635,41.415112
101008,45, ,1,5,35,33,100,25,427560.02,4585399.695,427468.116,4585198.732,2.132104,41.415069
101008,46, ,2,5,35,33,100,25,427687.978,4585403.212,427596.073,4585202.249,2.133635,41.415112
101008,47,B,1,5,35,33,100,25,427534.132,4585409.286,427442.228,4585208.323,2.131794,41.415153
101008,47, ,1,5,35,33,100,25,427534.132,4585409.286,427442.228,4585208.323,2.131794,41.415153
101008,48, ,2,5,35,33,100,25,427653.726,4585420.55,427561.821,4585219.587,2.133223,41.415265
101008,49, ,1,5,35,33,100,25,427506.66,4585419.764,427414.756,4585218.801,2.131464,41.415245
101008,50, ,2,5,35,33,100,25,427620.442,4585417.571,427528.537,4585216.608,2.132825,41.415235
101008,51, ,1,5,35,33,100,25,427483.08,4585427.326,427391.176,4585226.363,2.131181,41.415311
101008,52, ,2,5,35,33,100,25,427583.869,4585412.397,427491.965,4585211.434,2.132388,41.415186
101008,54, ,2,5,35,33,100,25,427555.644,4585419.566,427463.74,4585218.603,2.13205,41.415248
101008,56, ,2,5,35,33,100,25,427520.286,4585433.051,427428.382,4585232.088,2.131625,41.415366
101008,57, ,1,5,35,33,100,25,427391.418,4585366.868,427299.515,4585165.906,2.130091,41.414758
101008,58, ,2,5,35,33,100,25,427354.542,4585383.126,427262.64,4585182.163,2.129648,41.414901
101008,59, ,1,5,35,33,100,25,427343.103,4585368.595,427251.201,4585167.633,2.129513,41.414769
101008,59,E,1,5,35,33,100,25,427329.027,4585384.152,427237.125,4585183.189,2.129343,41.414908
101008,60, ,2,5,35,33,100,25,427354.542,4585383.126,427262.64,4585182.163,2.129648,41.414901
101008,61, ,1,5,35,33,100,25,427319.177,4585387.21,427227.275,4585186.247,2.129224,41.414935
101008,62, ,2,5,35,33,100,25,427354.542,4585383.126,427262.64,4585182.163,2.129648,41.414901
101008,63, ,1,5,35,33,100,25,427313.728,4585409.889,427221.826,4585208.926,2.129156,41.415139
101008,64, ,2,5,35,33,100,25,427354.542,4585383.126,427262.64,4585182.163,2.129648,41.414901
101008,65, ,1,5,35,33,100,25,427313.728,4585409.889,427221.826,4585208.926,2.129156,41.415139
101008,66, ,2,5,35,33,100,25,427354.542,4585383.126,427262.64,4585182.163,2.129648,41.414901
101008,67, ,1,5,35,33,100,25,427313.728,4585409.889,427221.826,4585208.926,2.129156,41.415139
101008,68, ,2,5,35,33,100,25,427354.542,4585383.126,427262.64,4585182.163,2.129648,41.414901
101008,69, ,1,5,35,33,100,25,427337.066,4585449.051,427245.164,4585248.088,2.129431,41.415493
101008,70, ,2,5,35,33,100,25,427354.542,4585383.126,427262.64,4585182.163,2.129648,41.414901
101008,71, ,1,5,35,33,100,25,427351.232,4585473.203,427259.33,4585272.24,2.129598,41.415712
101008,72, ,2,5,35,33,100,25,427354.542,4585383.126,427262.64,4585182.163,2.129648,41.414901
101008,73, ,1,5,35,33,100,25,427358.424,4585496.426,427266.522,4585295.462,2.129681,41.415922
101008,74,A,2,5,35,33,100,25,427546.315,4585512.01,427454.411,4585311.046,2.131927,41.416079
101008,74,L,2,5,35,33,100,25,427451.515,4585493.399,427359.612,4585292.435,2.130795,41.415903
101008,74, ,2,5,35,33,100,25,427457.287,4585527.26,427365.384,4585326.296,2.13086,41.416209
101008,74,B,2,5,35,33,100,25,427480.018,4585518.24,427388.115,4585317.276,2.131133,41.416129
101008,75, ,1,5,35,33,100,25,427372.401,4585541.364,427280.499,4585340.4,2.129843,41.416328
101008,77, ,1,5,35,33,100,25,427372.401,4585541.364,427280.499,4585340.4,2.129843,41.416328
101008,79, ,1,5,35,33,100,25,427411.081,4585565.091,427319.178,4585364.127,2.130303,41.416545
101008,81, ,1,5,35,2,101,22,427492.689,4585548.264,427400.785,4585347.3,2.131281,41.416401
