CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
195500,1, ,1,3,4,12,26,11,430184.712,4580887.5,430092.782,4580686.578,2.164028,41.374662
195500,2, ,2,3,4,12,27,11,430174.748,4580895.859,430082.818,4580694.937,2.163908,41.374737
195500,3, ,1,3,4,12,26,11,430184.712,4580887.5,430092.782,4580686.578,2.164028,41.374662
195500,4, ,2,3,4,12,27,11,430174.748,4580895.859,430082.818,4580694.937,2.163908,41.374737
195500,5,B,1,3,4,12,26,11,430178.14,4580864.337,430086.21,4580663.415,2.163952,41.374453
195500,5, ,1,3,4,12,26,11,430180.272,4580871.853,430088.342,4580670.931,2.163977,41.374521
195500,6, ,2,3,4,12,27,11,430170.907,4580882.237,430078.977,4580681.315,2.163864,41.374614
195500,7, ,1,3,4,12,26,11,430176.494,4580858.539,430084.564,4580657.617,2.163933,41.374401
195500,7,B,1,3,4,12,26,11,430175.198,4580853.968,430083.268,4580653.047,2.163918,41.374359
195500,8, ,2,3,4,12,27,11,430167.998,4580871.922,430076.068,4580671,2.16383,41.37452
195500,9, ,1,3,4,12,26,11,430173.368,4580847.525,430081.438,4580646.604,2.163897,41.374301
195500,10, ,2,3,4,12,27,11,430165.032,4580861.402,430073.102,4580660.48,2.163796,41.374425
195500,11, ,1,3,4,12,26,11,430171.256,4580840.08,430079.326,4580639.159,2.163873,41.374234
195500,12, ,2,3,4,12,27,11,430162.518,4580852.488,430070.588,4580651.567,2.163767,41.374345
195500,13, ,1,3,4,12,26,11,430169.393,4580833.511,430077.463,4580632.59,2.163851,41.374175
195500,14, ,2,3,4,12,27,11,430156.384,4580830.735,430064.454,4580629.814,2.163696,41.374148
195500,15, ,1,3,4,12,26,11,430166.597,4580823.655,430074.667,4580622.734,2.163819,41.374086
195500,16, ,2,3,4,12,28,11,430150.124,4580808.894,430058.195,4580607.973,2.163623,41.373951
195500,17, ,1,3,4,12,25,11,430161.534,4580805.503,430069.604,4580604.582,2.16376,41.373922
195500,18, ,2,3,4,12,28,11,430146.784,4580797.134,430054.855,4580596.213,2.163585,41.373845
195500,19, ,1,3,4,12,25,11,430154.964,4580782.521,430063.034,4580581.6,2.163684,41.373714
