CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700051,1, ,1,9,30,14,132,59,433848.968,4587485.238,433757.006,4587284.254,2.20712,41.434396
700051,2, ,2,9,30,14,131,59,433704.974,4587437.787,433613.014,4587236.804,2.205402,41.433956
700051,3, ,1,9,30,14,132,59,433821.103,4587481.571,433729.142,4587280.587,2.206787,41.43436
700051,4, ,2,9,30,14,131,59,433704.974,4587437.787,433613.014,4587236.804,2.205402,41.433956
700051,5, ,1,9,30,14,132,59,433821.103,4587481.571,433729.142,4587280.587,2.206787,41.43436
700051,6, ,2,9,30,14,131,59,433704.974,4587437.787,433613.014,4587236.804,2.205402,41.433956
700051,7, ,1,9,30,14,132,59,433821.103,4587481.571,433729.142,4587280.587,2.206787,41.43436
700051,8, ,2,9,30,14,131,59,433704.974,4587437.787,433613.014,4587236.804,2.205402,41.433956
700051,9, ,1,9,30,14,132,59,433778.269,4587475.958,433686.308,4587274.974,2.206275,41.434306
700051,10, ,2,9,30,14,131,59,433704.974,4587437.787,433613.014,4587236.804,2.205402,41.433956
700051,11, ,1,9,30,14,132,59,433760.473,4587473.604,433668.512,4587272.62,2.206062,41.434284
700051,12, ,2,9,30,14,131,59,433656.112,4587433.256,433564.152,4587232.273,2.204817,41.433912
700051,13, ,1,9,30,14,132,59,433760.473,4587473.604,433668.512,4587272.62,2.206062,41.434284
700051,14, ,2,9,30,14,131,59,433641.354,4587432.064,433549.394,4587231.081,2.204641,41.4339
700051,15, ,1,9,30,14,131,59,433711.22,4587480.107,433619.26,4587279.123,2.205472,41.434338
700051,16, ,2,9,30,14,131,59,433635.216,4587431.368,433543.256,4587230.385,2.204567,41.433893
700051,17, ,1,9,30,14,131,59,433699.971,4587478.732,433608.011,4587277.748,2.205337,41.434325
700051,18, ,2,9,30,15,130,59,433545.221,4587422.461,433453.262,4587221.478,2.203491,41.433805
700051,19, ,1,9,30,14,131,59,433686.539,4587477.268,433594.579,4587276.284,2.205177,41.43431
700051,20, ,2,9,30,15,130,59,433545.221,4587422.461,433453.262,4587221.478,2.203491,41.433805
700051,21, ,1,9,30,14,131,59,433674.833,4587475.997,433582.873,4587275.013,2.205037,41.434298
700051,22, ,2,9,30,15,130,59,433545.221,4587422.461,433453.262,4587221.478,2.203491,41.433805
700051,23, ,1,9,30,14,131,59,433661.696,4587474.146,433569.736,4587273.162,2.20488,41.43428
700051,24, ,2,9,30,15,130,59,433545.221,4587422.461,433453.262,4587221.478,2.203491,41.433805
700051,25, ,1,9,30,14,131,59,433645.196,4587472.095,433553.236,4587271.111,2.204682,41.43426
700051,26, ,2,9,30,15,130,59,433545.221,4587422.461,433453.262,4587221.478,2.203491,41.433805
700051,27, ,1,9,30,14,131,59,433633.2,4587470.72,433541.24,4587269.736,2.204539,41.434247
700051,28, ,2,9,30,15,130,59,433545.221,4587422.461,433453.262,4587221.478,2.203491,41.433805
700051,29, ,1,9,30,14,130,59,433609.08,4587461.71,433517.121,4587260.726,2.204251,41.434164
700051,30, ,2,9,30,15,130,59,433545.221,4587422.461,433453.262,4587221.478,2.203491,41.433805
700051,31, ,1,9,30,14,130,59,433601.015,4587461.032,433509.056,4587260.048,2.204155,41.434157
