NUM_LLETRA_POST;ETRS89_COORD_X;ETRS89_COORD_Y;NUM_OFICIAL
1;429645.483;4585208.615;1
2;429827.546;4585052.339;2
3;429645.483;4585208.615;3
4;429810.988;4585058.890;4
5;429645.483;4585208.615;5
6;429796.826;4585066.221;6
7;429645.483;4585208.615;7
8;429787.375;4585071.215;8
9;429645.483;4585208.615;9
10;429772.448;4585080.078;10
11;429645.483;4585208.615;11
12;429762.171;4585087.987;12
13;429645.483;4585208.615;13
14;429749.485;4585098.379;14
15;429645.483;4585208.615;15
16;429733.695;4585112.666;16
17;429645.483;4585208.615;17
18;429714.265;4585133.115;18
18X;429700.289;4585148.007;18X
19;429645.483;4585208.615;19
20;429688.937;4585168.345;20
21;429645.483;4585208.615;21
22;429678.809;4585179.254;22
23;429645.483;4585208.615;23
24;429666.476;4585197.669;24
25;429645.483;4585208.615;25
26;429661.787;4585204.793;26
27;429645.483;4585208.615;27
28;429650.050;4585224.380;28
29;429606.885;4585298.131;29
30;429643.151;4585238.187;30
31;429584.250;4585336.211;31
31B;429584.250;4585336.211;31B
32;429637.930;4585249.780;32
33;429584.250;4585336.211;33
34;429632.256;4585263.078;34
35;429584.250;4585336.211;35
36;429626.987;4585276.414;36
37;429584.250;4585336.211;37
38;429623.943;4585285.558;38
39;429584.250;4585336.211;39
40;429592.298;4585347.834;40
41;429548.613;4585287.092;41
42;429592.298;4585347.834;42
44;429592.298;4585347.834;44
46;429592.298;4585347.834;46
48;429592.298;4585347.834;48
50;429592.298;4585347.834;50
52;429592.298;4585347.834;52
54;429592.298;4585347.834;54
56;429547.430;4585315.900;56
58;429547.430;4585315.900;58
