CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
142300,1, ,1,2,25,49,298,6,431074.912,4584244.665,430982.975,4584043.712,2.17429,41.404976
142300,1,B,1,2,25,49,298,6,431074.894,4584254.312,430982.957,4584053.359,2.174288,41.405063
142300,2, ,2,2,25,49,298,6,431101.636,4584240.326,431009.699,4584039.373,2.17461,41.404939
142300,3, ,1,2,25,49,298,6,431074.888,4584257.641,430982.951,4584056.688,2.174288,41.405093
142300,4, ,2,2,25,49,298,6,431101.636,4584240.326,431009.699,4584039.373,2.17461,41.404939
142300,5, ,1,2,25,49,298,6,431074.874,4584265.502,430982.937,4584064.549,2.174287,41.405163
142300,6, ,2,2,25,49,298,6,431101.639,4584255.75,431009.702,4584054.797,2.174608,41.405078
142300,7, ,1,2,25,49,298,6,431074.874,4584265.502,430982.937,4584064.549,2.174287,41.405163
142300,8, ,2,2,25,49,298,6,431101.64,4584267.424,431009.703,4584066.471,2.174607,41.405183
142300,9, ,1,2,25,49,298,6,431074.86,4584274.9,430982.923,4584073.947,2.174286,41.405248
142300,10, ,2,2,25,49,298,6,431101.646,4584277.604,431009.709,4584076.651,2.174606,41.405275
142300,11, ,1,2,25,49,298,6,431074.85,4584280.734,430982.913,4584079.781,2.174285,41.405301
142300,12, ,2,2,25,49,298,6,431101.644,4584287.693,431009.707,4584086.739,2.174604,41.405365
142300,13, ,1,2,25,49,298,6,431074.838,4584288.351,430982.901,4584087.397,2.174284,41.405369
142300,14, ,2,2,25,49,298,6,431101.644,4584295.89,431009.707,4584094.936,2.174604,41.405439
142300,15, ,1,2,25,49,298,6,431074.821,4584298.11,430982.884,4584097.156,2.174282,41.405457
142300,16, ,2,2,25,49,298,6,431101.642,4584301.845,431009.705,4584100.891,2.174603,41.405493
142300,17, ,1,2,25,49,298,6,431074.813,4584310.066,430982.876,4584109.112,2.174281,41.405565
142300,18, ,2,2,25,49,298,6,431101.636,4584313.914,431009.699,4584112.96,2.174601,41.405602
142300,19, ,1,2,25,49,298,6,431074.813,4584310.066,430982.876,4584109.112,2.174281,41.405565
142300,20,B,2,2,25,49,298,6,431101.646,4584327.084,431009.709,4584126.13,2.1746,41.40572
142300,20, ,2,2,25,49,298,6,431101.647,4584320.62,431009.71,4584119.666,2.174601,41.405662
142300,21, ,1,2,25,49,298,6,431074.774,4584325.72,430982.837,4584124.766,2.174279,41.405706
142300,22, ,2,2,25,49,298,6,431101.601,4584335.801,431009.664,4584134.847,2.174598,41.405799
142300,23, ,1,2,25,49,298,6,431074.774,4584325.72,430982.837,4584124.766,2.174279,41.405706
142300,24, ,2,2,25,35,285,6,431112.748,4584383.874,431020.811,4584182.92,2.174726,41.406233
142300,25, ,1,2,25,49,298,6,431074.758,4584336.549,430982.821,4584135.595,2.174277,41.405803
142300,26, ,2,2,25,36,299,6,431101.553,4584430.224,431009.616,4584229.269,2.174587,41.406649
142300,27, ,1,2,25,47,300,6,431074.812,4584426.172,430982.875,4584225.217,2.174268,41.40661
142300,28, ,2,2,25,36,299,6,431101.553,4584430.224,431009.616,4584229.269,2.174587,41.406649
142300,29, ,1,2,25,47,300,6,431074.812,4584426.172,430982.875,4584225.217,2.174268,41.40661
142300,30, ,2,2,25,36,299,6,431101.569,4584440.582,431009.632,4584239.627,2.174586,41.406742
142300,31, ,1,2,25,47,300,6,431074.785,4584442.374,430982.848,4584241.419,2.174266,41.406756
142300,32, ,2,2,25,36,299,6,431101.586,4584454.369,431009.649,4584253.414,2.174585,41.406867
