CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
369408,1,D,1,3,38,25,61,12,428382.274,4577960.588,428290.36,4577759.694,2.142822,41.348142
369408,1,H,1,3,38,25,61,12,428382.274,4577960.588,428290.36,4577759.694,2.142822,41.348142
369408,1,F,1,3,38,25,61,12,428382.274,4577960.588,428290.36,4577759.694,2.142822,41.348142
369408,1,C,1,3,38,25,61,12,428382.274,4577960.588,428290.36,4577759.694,2.142822,41.348142
369408,1,A,1,3,38,25,61,12,428382.274,4577960.588,428290.36,4577759.694,2.142822,41.348142
369408,1,B,1,3,38,25,61,12,428382.274,4577960.588,428290.36,4577759.694,2.142822,41.348142
369408,1,I,1,3,38,25,61,12,428382.274,4577960.588,428290.36,4577759.694,2.142822,41.348142
369408,1,G,1,3,38,25,61,12,428382.274,4577960.588,428290.36,4577759.694,2.142822,41.348142
369408,1,E,1,3,38,25,61,12,428382.274,4577960.588,428290.36,4577759.694,2.142822,41.348142
369408,1, ,1,3,38,25,61,12,428629.726,4578230.124,428537.81,4578029.227,2.145748,41.350592
369408,2,K,2,3,38,25,61,12,429202.244,4578373.009,429110.323,4578172.111,2.152575,41.351929
369408,2,B,2,3,38,25,61,12,428662.748,4578253.728,428570.832,4578052.831,2.14614,41.350807
369408,2,C,2,3,38,25,61,12,428687.224,4578194.932,428595.307,4577994.036,2.14644,41.35028
369408,2, ,2,3,38,25,74,12,428610.111,4578353.096,428518.195,4578152.198,2.145499,41.351698
369408,2,F,2,3,38,25,61,12,428780.605,4578032.217,428688.687,4577831.322,2.147575,41.348823
369408,2,D,2,3,38,25,61,12,428780.605,4578032.217,428688.687,4577831.322,2.147575,41.348823
369408,2,G,2,3,38,25,61,12,428780.605,4578032.217,428688.687,4577831.322,2.147575,41.348823
369408,2,H,2,3,38,25,61,12,428780.605,4578032.217,428688.687,4577831.322,2.147575,41.348823
369408,2,L,2,3,38,25,61,12,429202.244,4578373.009,429110.323,4578172.111,2.152575,41.351929
369408,3, ,1,3,38,25,61,12,428629.726,4578230.124,428537.81,4578029.227,2.145748,41.350592
369408,4, ,2,3,38,25,74,12,428610.111,4578353.096,428518.195,4578152.198,2.145499,41.351698
369408,5, ,1,3,38,25,61,12,428629.726,4578230.124,428537.81,4578029.227,2.145748,41.350592
369408,6, ,2,3,38,25,74,12,428610.111,4578353.096,428518.195,4578152.198,2.145499,41.351698
369408,7, ,1,3,38,25,61,12,428629.726,4578230.124,428537.81,4578029.227,2.145748,41.350592
369408,8, ,2,3,38,25,74,12,428610.111,4578353.096,428518.195,4578152.198,2.145499,41.351698
369408,9, ,1,3,38,25,62,12,428571.332,4578313.131,428479.416,4578112.234,2.14504,41.351334
369408,10, ,2,3,38,25,74,12,428589.833,4578390.536,428497.917,4578189.638,2.145252,41.352033
369408,11, ,1,3,38,25,62,12,428562.042,4578352.698,428470.126,4578151.8,2.144925,41.35169
369408,12, ,2,3,38,25,74,12,428589.833,4578390.536,428497.917,4578189.638,2.145252,41.352033
369408,13, ,1,3,38,25,62,12,428562.042,4578352.698,428470.126,4578151.8,2.144925,41.35169
369408,14, ,2,3,38,25,74,12,428565.447,4578435.981,428473.531,4578235.082,2.144956,41.35244
369408,15, ,1,3,38,25,62,12,428562.042,4578352.698,428470.126,4578151.8,2.144925,41.35169
369408,16, ,2,3,38,25,74,12,428565.447,4578435.981,428473.531,4578235.082,2.144956,41.35244
369408,17, ,1,3,38,25,62,12,428518.79,4578434.179,428426.875,4578233.28,2.144398,41.35242
369408,18, ,2,3,38,25,74,12,428565.447,4578435.981,428473.531,4578235.082,2.144956,41.35244
369408,19, ,1,3,38,25,62,12,428518.79,4578434.179,428426.875,4578233.28,2.144398,41.35242
369408,20, ,2,3,38,25,74,12,428565.447,4578435.981,428473.531,4578235.082,2.144956,41.35244
369408,21, ,1,3,38,25,62,12,428518.79,4578434.179,428426.875,4578233.28,2.144398,41.35242
369408,22, ,2,3,38,25,74,12,428565.447,4578435.981,428473.531,4578235.082,2.144956,41.35244
369408,23, ,1,3,38,25,62,12,428518.79,4578434.179,428426.875,4578233.28,2.144398,41.35242
369408,24, ,2,3,38,25,74,12,428565.447,4578435.981,428473.531,4578235.082,2.144956,41.35244
369408,25, ,1,3,38,25,62,12,428495.031,4578478.82,428403.116,4578277.921,2.144109,41.35282
369408,26, ,2,3,38,25,74,12,428565.447,4578435.981,428473.531,4578235.082,2.144956,41.35244
369408,27, ,1,3,38,25,62,12,428495.031,4578478.82,428403.116,4578277.921,2.144109,41.35282
369408,28, ,2,3,38,25,74,12,428530.271,4578504.481,428438.356,4578303.582,2.144527,41.353054
369408,29, ,1,3,38,25,62,12,428495.031,4578478.82,428403.116,4578277.921,2.144109,41.35282
369408,30, ,2,3,38,25,74,12,428530.271,4578504.481,428438.356,4578303.582,2.144527,41.353054
369408,31, ,1,3,38,25,63,12,428474.026,4578516.916,428382.111,4578316.017,2.143853,41.353161
369408,32, ,2,3,38,25,74,12,428530.271,4578504.481,428438.356,4578303.582,2.144527,41.353054
369408,33, ,1,3,38,25,63,12,428474.026,4578516.916,428382.111,4578316.017,2.143853,41.353161
369408,34, ,2,3,38,25,74,12,428530.271,4578504.481,428438.356,4578303.582,2.144527,41.353054
369408,35, ,1,3,38,25,63,12,428474.026,4578516.916,428382.111,4578316.017,2.143853,41.353161
369408,36, ,2,3,38,25,74,12,428530.271,4578504.481,428438.356,4578303.582,2.144527,41.353054
369408,37, ,1,3,38,25,63,12,428473.126,4578531.684,428381.211,4578330.785,2.143841,41.353294
369408,38, ,2,3,38,25,74,12,428530.271,4578504.481,428438.356,4578303.582,2.144527,41.353054
369408,39, ,1,3,38,25,63,12,428465.868,4578545.372,428373.953,4578344.472,2.143752,41.353416
369408,40, ,2,3,38,25,74,12,428499.723,4578562.24,428407.808,4578361.34,2.144155,41.353571
369408,41, ,1,3,38,25,63,12,428450.717,4578560.834,428358.803,4578359.934,2.14357,41.353554
369408,42, ,2,3,38,25,74,12,428499.723,4578562.24,428407.808,4578361.34,2.144155,41.353571
369408,43, ,1,3,38,25,63,12,428450.717,4578560.834,428358.803,4578359.934,2.14357,41.353554
369408,44, ,2,3,38,25,74,12,428499.723,4578562.24,428407.808,4578361.34,2.144155,41.353571
369408,45, ,1,3,38,25,63,12,428441.019,4578592.182,428349.105,4578391.282,2.14345,41.353836
369408,46, ,2,3,38,25,74,12,428499.723,4578562.24,428407.808,4578361.34,2.144155,41.353571
369408,47, ,1,3,38,25,63,12,428441.019,4578592.182,428349.105,4578391.282,2.14345,41.353836
369408,48, ,2,3,38,25,74,12,428499.723,4578562.24,428407.808,4578361.34,2.144155,41.353571
369408,49, ,1,3,38,25,63,12,428441.019,4578592.182,428349.105,4578391.282,2.14345,41.353836
369408,50, ,2,3,38,25,74,12,428499.723,4578562.24,428407.808,4578361.34,2.144155,41.353571
369408,51, ,1,3,38,25,63,12,428441.019,4578592.182,428349.105,4578391.282,2.14345,41.353836
369408,52, ,2,3,38,25,74,12,428499.723,4578562.24,428407.808,4578361.34,2.144155,41.353571
369408,53, ,1,3,38,25,65,12,428398.766,4578658.884,428306.852,4578457.983,2.142937,41.354433
369408,54, ,2,3,38,25,74,12,428499.723,4578562.24,428407.808,4578361.34,2.144155,41.353571
369408,55, ,1,3,38,25,65,12,428398.766,4578658.884,428306.852,4578457.983,2.142937,41.354433
369408,56, ,2,3,38,32,74,13,428433.213,4578684.617,428341.299,4578483.716,2.143346,41.354668
369408,57, ,1,3,38,25,65,12,428398.766,4578658.884,428306.852,4578457.983,2.142937,41.354433
369408,58, ,2,3,38,32,74,13,428433.213,4578684.617,428341.299,4578483.716,2.143346,41.354668
369408,59, ,1,3,38,25,65,12,428398.766,4578658.884,428306.852,4578457.983,2.142937,41.354433
369408,60, ,2,3,38,32,74,13,428433.213,4578684.617,428341.299,4578483.716,2.143346,41.354668
369408,61, ,1,3,38,25,65,12,428375.212,4578703.787,428283.298,4578502.886,2.14265,41.354835
369408,62, ,2,3,38,32,74,13,428433.213,4578684.617,428341.299,4578483.716,2.143346,41.354668
369408,63, ,1,3,38,25,65,12,428375.212,4578703.787,428283.298,4578502.886,2.14265,41.354835
369408,64, ,2,3,38,32,74,13,428433.213,4578684.617,428341.299,4578483.716,2.143346,41.354668
369408,65, ,1,3,38,25,65,12,428375.212,4578703.787,428283.298,4578502.886,2.14265,41.354835
369408,66, ,2,3,38,32,74,13,428412.553,4578723.021,428320.639,4578522.12,2.143094,41.355012
369408,67, ,1,3,38,25,65,12,428375.212,4578703.787,428283.298,4578502.886,2.14265,41.354835
369408,68, ,2,3,38,32,74,13,428390.596,4578763.388,428298.682,4578562.486,2.142827,41.355373
369408,69, ,1,3,38,25,65,12,428361.688,4578729.148,428269.774,4578528.247,2.142485,41.355062
369408,70, ,2,3,38,32,74,13,428390.596,4578763.388,428298.682,4578562.486,2.142827,41.355373
369408,71, ,1,3,38,25,65,12,428361.688,4578729.148,428269.774,4578528.247,2.142485,41.355062
369408,72, ,2,3,38,32,74,13,428390.596,4578763.388,428298.682,4578562.486,2.142827,41.355373
369408,73, ,1,3,38,25,65,12,428361.688,4578729.148,428269.774,4578528.247,2.142485,41.355062
369408,74, ,2,3,38,32,74,13,428390.596,4578763.388,428298.682,4578562.486,2.142827,41.355373
369408,75, ,1,3,38,25,65,12,428349.499,4578751.752,428257.586,4578550.851,2.142337,41.355265
369408,76, ,2,3,38,32,74,13,428390.596,4578763.388,428298.682,4578562.486,2.142827,41.355373
369408,77, ,1,3,38,25,65,12,428349.499,4578751.752,428257.586,4578550.851,2.142337,41.355265
369408,78, ,2,3,38,32,74,13,428390.596,4578763.388,428298.682,4578562.486,2.142827,41.355373
369408,79, ,1,3,38,25,65,12,428349.499,4578751.752,428257.586,4578550.851,2.142337,41.355265
369408,80, ,2,3,38,32,74,13,428390.596,4578763.388,428298.682,4578562.486,2.142827,41.355373
369408,81, ,1,3,38,25,65,12,428349.499,4578751.752,428257.586,4578550.851,2.142337,41.355265
369408,82, ,2,3,38,32,74,13,428371.386,4578799.346,428279.472,4578598.444,2.142593,41.355695
369408,83, ,1,3,38,25,65,12,428323.801,4578799.5,428231.888,4578598.598,2.142024,41.355693
369408,84, ,2,3,38,32,74,13,428371.386,4578799.346,428279.472,4578598.444,2.142593,41.355695
369408,85, ,1,3,38,25,65,12,428323.801,4578799.5,428231.888,4578598.598,2.142024,41.355693
369408,86, ,2,3,38,32,74,13,428345.631,4578847.5,428253.718,4578646.598,2.14228,41.356127
369408,86,I,2,3,38,32,74,13,428359.421,4578852.71,428267.508,4578651.808,2.142444,41.356175
369408,87, ,1,3,38,25,65,12,428323.801,4578799.5,428231.888,4578598.598,2.142024,41.355693
369408,88,I,2,3,38,32,74,13,428359.421,4578852.71,428267.508,4578651.808,2.142444,41.356175
369408,88, ,2,3,38,32,74,13,428345.631,4578847.5,428253.718,4578646.598,2.14228,41.356127
369408,89, ,1,3,38,25,65,12,428323.801,4578799.5,428231.888,4578598.598,2.142024,41.355693
369408,90,I,2,3,38,32,74,13,428359.421,4578852.71,428267.508,4578651.808,2.142444,41.356175
369408,90, ,2,3,38,32,74,13,428345.631,4578847.5,428253.718,4578646.598,2.14228,41.356127
369408,91, ,1,3,38,25,65,12,428323.801,4578799.5,428231.888,4578598.598,2.142024,41.355693
369408,92,I,2,3,38,32,74,13,428359.421,4578852.71,428267.508,4578651.808,2.142444,41.356175
369408,92, ,2,3,38,32,74,13,428345.631,4578847.5,428253.718,4578646.598,2.14228,41.356127
369408,93, ,1,3,38,25,65,12,428323.801,4578799.5,428231.888,4578598.598,2.142024,41.355693
369408,94,I,2,3,38,32,74,13,428359.421,4578852.71,428267.508,4578651.808,2.142444,41.356175
369408,94, ,2,3,38,32,74,13,428345.631,4578847.5,428253.718,4578646.598,2.14228,41.356127
369408,95, ,1,3,38,25,65,12,428323.801,4578799.5,428231.888,4578598.598,2.142024,41.355693
369408,96, ,2,3,38,31,74,13,428306.395,4578921.068,428214.482,4578720.165,2.141802,41.356786
369408,97, ,1,3,38,25,65,12,428304.274,4578835.78,428212.361,4578634.878,2.141787,41.356018
369408,98, ,2,3,38,31,74,13,428306.395,4578921.068,428214.482,4578720.165,2.141802,41.356786
369408,99, ,1,3,38,30,65,13,428267.696,4578906.44,428175.783,4578705.537,2.141341,41.356651
369408,100, ,2,3,38,31,74,13,428306.395,4578921.068,428214.482,4578720.165,2.141802,41.356786
369408,101, ,1,3,38,30,65,13,428229.536,4578974.752,428137.624,4578773.849,2.140877,41.357263
369408,102, ,2,3,38,31,74,13,428306.395,4578921.068,428214.482,4578720.165,2.141802,41.356786
369408,103, ,1,3,38,30,65,13,428229.536,4578974.752,428137.624,4578773.849,2.140877,41.357263
369408,104, ,2,3,38,31,74,13,428306.395,4578921.068,428214.482,4578720.165,2.141802,41.356786
369408,105, ,1,3,38,30,65,13,428229.536,4578974.752,428137.624,4578773.849,2.140877,41.357263
369408,106, ,2,3,38,31,74,13,428262.682,4579003.479,428170.769,4578802.575,2.14127,41.357524
369408,107, ,1,3,38,30,65,13,428229.536,4578974.752,428137.624,4578773.849,2.140877,41.357263
369408,108, ,2,3,38,31,74,13,428262.682,4579003.479,428170.769,4578802.575,2.14127,41.357524
369408,109, ,1,3,38,30,65,13,428229.536,4578974.752,428137.624,4578773.849,2.140877,41.357263
369408,110, ,2,3,38,31,74,13,428262.682,4579003.479,428170.769,4578802.575,2.14127,41.357524
369408,111, ,1,3,38,30,65,13,428229.536,4578974.752,428137.624,4578773.849,2.140877,41.357263
369408,112, ,2,3,38,31,74,13,428262.682,4579003.479,428170.769,4578802.575,2.14127,41.357524
369408,113, ,1,3,38,30,65,13,428229.536,4578974.752,428137.624,4578773.849,2.140877,41.357263
369408,114, ,2,3,38,31,74,13,428262.682,4579003.479,428170.769,4578802.575,2.14127,41.357524
369408,115, ,1,3,38,30,65,13,428229.536,4578974.752,428137.624,4578773.849,2.140877,41.357263
369408,116, ,2,3,38,31,74,13,428262.682,4579003.479,428170.769,4578802.575,2.14127,41.357524
369408,117, ,1,3,38,30,65,13,428229.536,4578974.752,428137.624,4578773.849,2.140877,41.357263
369408,118, ,2,3,38,31,74,13,428262.682,4579003.479,428170.769,4578802.575,2.14127,41.357524
369408,119, ,1,3,38,30,65,13,428229.536,4578974.752,428137.624,4578773.849,2.140877,41.357263
369408,120, ,2,3,38,31,74,13,428254.681,4579017.99,428162.769,4578817.086,2.141172,41.357654
369408,121, ,1,3,38,30,65,13,428210.888,4579010.351,428118.976,4578809.447,2.14065,41.357582
369408,122, ,2,3,38,31,74,13,428249.07,4579028.479,428157.158,4578827.575,2.141104,41.357748
369408,123, ,1,3,38,30,65,13,428200.041,4579030.944,428108.129,4578830.04,2.140518,41.357766
369408,124, ,2,3,38,31,74,13,428243.488,4579038.811,428151.576,4578837.907,2.141036,41.357841
369408,125, ,1,3,38,30,65,13,428200.041,4579030.944,428108.129,4578830.04,2.140518,41.357766
369408,126, ,2,3,38,31,74,13,428237.974,4579049.316,428146.062,4578848.412,2.140969,41.357935
369408,127, ,1,3,38,30,65,13,428200.041,4579030.944,428108.129,4578830.04,2.140518,41.357766
369408,128, ,2,3,38,31,74,13,428232.323,4579059.827,428140.411,4578858.923,2.1409,41.358029
369408,129, ,1,3,38,30,65,13,428200.041,4579030.944,428108.129,4578830.04,2.140518,41.357766
369408,130, ,2,3,38,31,74,13,428225.952,4579071.939,428134.04,4578871.035,2.140822,41.358138
369408,131, ,1,3,38,30,65,13,428200.041,4579030.944,428108.129,4578830.04,2.140518,41.357766
369408,132, ,2,3,38,31,74,13,428225.952,4579071.939,428134.04,4578871.035,2.140822,41.358138
369408,133, ,1,3,38,30,65,13,428200.041,4579030.944,428108.129,4578830.04,2.140518,41.357766
369408,134, ,2,3,38,31,74,13,428221.926,4579079.464,428130.014,4578878.56,2.140773,41.358205
369408,134,I,2,3,38,31,74,13,428252.736,4579085.204,428160.824,4578884.299,2.141141,41.35826
369408,135, ,1,3,38,30,65,13,428182.384,4579064.382,428090.472,4578863.478,2.140302,41.358066
369408,136,I,2,3,38,31,74,13,428252.736,4579085.204,428160.824,4578884.299,2.141141,41.35826
369408,136, ,2,3,38,31,74,13,428217.452,4579087.99,428125.54,4578887.085,2.140719,41.358281
369408,137, ,1,3,38,30,65,13,428182.384,4579064.382,428090.472,4578863.478,2.140302,41.358066
