CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
230408,1, ,1,8,31,5,13,44,430617.53,4586939.134,430525.598,4586738.156,2.168509,41.429204
230408,2,B,2,8,31,6,13,44,430614.99,4586931.754,430523.058,4586730.776,2.168479,41.429137
230408,2, ,2,8,31,6,13,44,430609.636,4586933.002,430517.704,4586732.024,2.168415,41.429148
230408,3, ,1,8,31,5,13,44,430622.588,4586937.983,430530.656,4586737.005,2.168569,41.429194
230408,4, ,2,8,31,6,13,44,430619.814,4586930.63,430527.882,4586729.652,2.168537,41.429128
230408,5, ,1,8,31,5,13,44,430626.509,4586937.095,430534.577,4586736.117,2.168616,41.429187
230408,6, ,2,8,31,6,13,44,430624.499,4586929.534,430532.567,4586728.556,2.168593,41.429118
230408,7, ,1,8,31,5,13,44,430630.927,4586936.096,430538.995,4586735.118,2.168669,41.429178
230408,8, ,2,8,31,6,13,44,430629.04,4586928.472,430537.108,4586727.494,2.168648,41.429109
230408,9, ,1,8,31,5,13,44,430635.542,4586935.05,430543.61,4586734.072,2.168725,41.429169
230408,10, ,2,8,31,6,13,44,430633.036,4586927.532,430541.104,4586726.554,2.168696,41.429101
230408,11, ,1,8,31,5,13,44,430639.382,4586934.177,430547.45,4586733.199,2.168771,41.429161
230408,12, ,2,8,31,6,13,44,430637.227,4586926.548,430545.295,4586725.57,2.168746,41.429092
230408,13,B,1,8,31,5,13,44,430643.603,4586933.215,430551.671,4586732.237,2.168821,41.429153
230408,13, ,1,8,31,5,13,44,430648.194,4586932.163,430556.262,4586731.185,2.168876,41.429144
230408,14, ,2,8,31,6,13,44,430640.564,4586925.764,430548.632,4586724.786,2.168786,41.429086
230408,15, ,1,8,31,5,13,44,430656.497,4586930.133,430564.565,4586729.155,2.168976,41.429126
230408,15,B,1,8,31,5,13,44,430652.46,4586931.172,430560.528,4586730.194,2.168928,41.429135
230408,16, ,2,8,31,6,13,44,430648.387,4586923.882,430556.455,4586722.904,2.16888,41.429069
230408,16,B,2,8,31,6,13,44,430648.387,4586923.882,430556.455,4586722.904,2.16888,41.429069
230408,17, ,1,8,31,5,13,44,430660.632,4586929.158,430568.7,4586728.18,2.169026,41.429118
230408,18, ,2,8,31,6,13,44,430656.42,4586921.988,430564.488,4586721.01,2.168976,41.429053
230408,19, ,1,8,31,5,13,44,430663.668,4586928.436,430571.736,4586727.458,2.169062,41.429112
230408,20, ,2,8,31,6,13,44,430661.076,4586920.89,430569.144,4586719.912,2.169032,41.429044
230408,21, ,1,8,31,5,13,44,430667.904,4586927.428,430575.972,4586726.45,2.169113,41.429103
230408,22, ,2,8,31,6,13,44,430665.838,4586919.767,430573.906,4586718.789,2.169089,41.429034
230408,23, ,1,8,31,5,13,44,430672.737,4586926.292,430580.805,4586725.314,2.169171,41.429093
230408,24, ,2,8,31,6,13,44,430670.374,4586918.697,430578.442,4586717.719,2.169143,41.429025
230408,25, ,1,8,31,5,13,44,430680.16,4586924.568,430588.227,4586723.59,2.16926,41.429078
230408,26, ,2,8,31,6,13,44,430674.838,4586917.645,430582.905,4586716.667,2.169197,41.429016
230408,27, ,1,8,31,5,13,44,430680.16,4586924.568,430588.227,4586723.59,2.16926,41.429078
230408,28, ,2,8,31,6,13,44,430681.308,4586916.118,430589.375,4586715.14,2.169275,41.429002
230408,29, ,1,8,31,5,13,44,430691.062,4586922.081,430599.129,4586721.103,2.169391,41.429057
230408,30, ,2,8,31,6,13,44,430692.567,4586913.523,430600.634,4586712.545,2.16941,41.42898
230408,31, ,1,8,31,5,13,44,430703.134,4586919.32,430611.201,4586718.342,2.169535,41.429033
230408,32, ,2,8,31,6,13,44,430692.567,4586913.523,430600.634,4586712.545,2.16941,41.42898
230408,33, ,1,8,31,5,13,44,430715.027,4586916.588,430623.094,4586715.61,2.169678,41.429009
230408,34, ,2,8,31,6,13,44,430692.567,4586913.523,430600.634,4586712.545,2.16941,41.42898
230408,34,S,2,8,31,6,13,44,430712.024,4586909.09,430620.091,4586708.112,2.169643,41.428942
230408,35, ,1,8,31,5,13,44,430721.402,4586915.131,430629.469,4586714.153,2.169754,41.428997
230408,36, ,2,8,31,6,13,44,430715.384,4586908.176,430623.451,4586707.198,2.169683,41.428934
230408,37,B,1,8,31,5,13,44,430730.859,4586912.88,430638.926,4586711.902,2.169868,41.428977
230408,37, ,1,8,31,5,13,44,430730.859,4586912.88,430638.926,4586711.902,2.169868,41.428977
230408,38, ,2,8,31,6,13,44,430715.384,4586908.176,430623.451,4586707.198,2.169683,41.428934
230408,39, ,1,8,31,5,13,44,430739.534,4586910.982,430647.601,4586710.004,2.169972,41.428961
230408,40, ,2,8,31,6,13,44,430727.922,4586905.26,430635.989,4586704.282,2.169834,41.428909
230408,41, ,1,8,31,5,13,44,430748.51,4586908.907,430656.577,4586707.929,2.17008,41.428943
230408,42, ,2,8,31,6,13,44,430727.922,4586905.26,430635.989,4586704.282,2.169834,41.428909
230408,43, ,1,8,31,5,13,44,430754.56,4586907.505,430662.627,4586706.527,2.170152,41.428931
230408,43,B,1,8,31,5,13,44,430762.446,4586905.673,430670.513,4586704.695,2.170247,41.428915
230408,44, ,2,8,31,6,13,44,430733.466,4586904.088,430641.533,4586703.11,2.1699,41.428899
230408,45, ,1,8,31,5,13,44,430784.374,4586900.639,430692.44,4586699.661,2.17051,41.428872
230408,46, ,2,8,31,6,13,44,430733.466,4586904.088,430641.533,4586703.11,2.1699,41.428899
230408,47, ,1,8,31,5,13,44,430784.374,4586900.639,430692.44,4586699.661,2.17051,41.428872
230408,48, ,2,8,31,6,13,44,430742.156,4586902.044,430650.223,4586701.066,2.170004,41.428881
230408,49, ,1,8,31,5,13,44,430806.612,4586895.49,430714.678,4586694.512,2.170776,41.428827
230408,50, ,2,8,31,6,13,44,430749.324,4586900.424,430657.391,4586699.446,2.17009,41.428867
230408,52, ,2,8,31,6,13,44,430756.779,4586898.74,430664.846,4586697.762,2.17018,41.428852
230408,54, ,2,8,31,6,13,44,430762.714,4586897.398,430670.781,4586696.42,2.170251,41.428841
230408,56, ,2,8,31,6,13,44,430768.922,4586895.993,430676.989,4586695.015,2.170325,41.428829
