CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
124309,1, ,1,10,19,84,82,70,434464.67,4585391.034,434372.702,4585190.069,2.214716,41.415584
124309,2, ,2,10,19,84,81,70,434459.645,4585364.626,434367.677,4585163.661,2.214659,41.415346
124309,3, ,1,10,19,84,82,70,434464.67,4585391.034,434372.702,4585190.069,2.214716,41.415584
124309,4, ,2,10,19,84,81,70,434459.645,4585364.626,434367.677,4585163.661,2.214659,41.415346
124309,5, ,1,10,19,84,82,70,434464.67,4585391.034,434372.702,4585190.069,2.214716,41.415584
124309,6, ,2,10,19,84,81,70,434459.645,4585364.626,434367.677,4585163.661,2.214659,41.415346
124309,7, ,1,10,19,84,82,70,434464.67,4585391.034,434372.702,4585190.069,2.214716,41.415584
124309,8, ,2,10,19,84,81,70,434459.645,4585364.626,434367.677,4585163.661,2.214659,41.415346
124309,9, ,1,10,19,84,82,70,434464.67,4585391.034,434372.702,4585190.069,2.214716,41.415584
124309,10, ,2,10,19,84,81,70,434487.936,4585392.253,434395.968,4585191.288,2.214994,41.415597
124309,11, ,1,10,19,83,80,70,434527.173,4585450.984,434435.205,4585250.019,2.215457,41.41613
124309,12, ,2,10,19,83,80,70,434558.898,4585451.596,434466.929,4585250.631,2.215837,41.416138
124309,13, ,1,10,19,83,80,70,434547.676,4585470.962,434455.707,4585269.996,2.2157,41.416311
124309,14, ,2,10,19,83,80,70,434558.898,4585451.596,434466.929,4585250.631,2.215837,41.416138
124309,15, ,1,10,19,83,83,70,434568.112,4585490.704,434476.143,4585289.738,2.215943,41.416491
124309,16, ,2,10,19,83,80,70,434558.898,4585451.596,434466.929,4585250.631,2.215837,41.416138
124309,17, ,1,10,19,83,83,70,434597.217,4585519.628,434505.248,4585318.662,2.216288,41.416753
124309,18, ,2,10,19,83,80,70,434558.898,4585451.596,434466.929,4585250.631,2.215837,41.416138
124309,19, ,1,10,19,83,83,70,434597.217,4585519.628,434505.248,4585318.662,2.216288,41.416753
124309,20, ,2,10,19,83,80,70,434558.898,4585451.596,434466.929,4585250.631,2.215837,41.416138
124309,21, ,1,10,19,83,83,70,434597.217,4585519.628,434505.248,4585318.662,2.216288,41.416753
124309,22, ,2,10,19,83,80,70,434558.898,4585451.596,434466.929,4585250.631,2.215837,41.416138
124309,23, ,1,10,19,83,83,70,434597.217,4585519.628,434505.248,4585318.662,2.216288,41.416753
124309,24, ,2,10,19,83,80,70,434558.898,4585451.596,434466.929,4585250.631,2.215837,41.416138
124309,25, ,1,10,19,83,83,70,434597.217,4585519.628,434505.248,4585318.662,2.216288,41.416753
124309,26, ,2,10,19,83,80,70,434558.898,4585451.596,434466.929,4585250.631,2.215837,41.416138
124309,27, ,1,10,19,83,83,70,434597.217,4585519.628,434505.248,4585318.662,2.216288,41.416753
124309,28, ,2,10,19,83,79,70,434619.863,4585510.851,434527.894,4585309.885,2.21656,41.416676
124309,29, ,1,10,19,83,83,70,434597.217,4585519.628,434505.248,4585318.662,2.216288,41.416753
124309,30, ,2,10,19,83,79,70,434619.863,4585510.851,434527.894,4585309.885,2.21656,41.416676
124309,31, ,1,10,19,83,83,70,434597.217,4585519.628,434505.248,4585318.662,2.216288,41.416753
124309,32, ,2,10,19,83,79,70,434619.863,4585510.851,434527.894,4585309.885,2.21656,41.416676
124309,33, ,1,10,19,83,83,70,434597.217,4585519.628,434505.248,4585318.662,2.216288,41.416753
124309,34, ,2,10,19,83,79,70,434619.863,4585510.851,434527.894,4585309.885,2.21656,41.416676
124309,35, ,1,10,19,83,83,70,434597.217,4585519.628,434505.248,4585318.662,2.216288,41.416753
124309,36, ,2,10,19,83,79,70,434619.863,4585510.851,434527.894,4585309.885,2.21656,41.416676
124309,37, ,1,10,19,83,83,70,434597.217,4585519.628,434505.248,4585318.662,2.216288,41.416753
124309,38, ,2,10,19,83,79,70,434662.768,4585553.378,434570.798,4585352.412,2.217068,41.417063
124309,39, ,1,10,19,83,83,70,434597.217,4585519.628,434505.248,4585318.662,2.216288,41.416753
124309,40, ,2,10,19,83,79,70,434662.768,4585553.378,434570.798,4585352.412,2.217068,41.417063
124309,41, ,1,10,19,83,83,70,434597.217,4585519.628,434505.248,4585318.662,2.216288,41.416753
124309,42, ,2,10,19,83,79,70,434662.768,4585553.378,434570.798,4585352.412,2.217068,41.417063
124309,43, ,1,10,19,83,83,70,434597.217,4585519.628,434505.248,4585318.662,2.216288,41.416753
124309,44, ,2,10,19,83,79,70,434662.768,4585553.378,434570.798,4585352.412,2.217068,41.417063
124309,45, ,1,10,19,83,83,70,434625.537,4585547.187,434533.568,4585346.221,2.216624,41.417004
124309,46, ,2,10,19,83,79,70,434662.768,4585553.378,434570.798,4585352.412,2.217068,41.417063
124309,47, ,1,10,19,83,84,70,434647.142,4585568.726,434555.172,4585367.76,2.21688,41.4172
124309,48, ,2,10,19,83,79,70,434682.988,4585573.302,434591.018,4585372.335,2.217308,41.417244
