CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
333309,1, ,1,7,24,25,83,34,430373.808,4585392.673,430281.878,4585191.709,2.16577,41.415255
333309,2, ,2,7,24,26,93,34,430383.334,4585420.321,430291.404,4585219.357,2.165881,41.415505
333309,3, ,1,7,24,25,83,34,430373.808,4585392.673,430281.878,4585191.709,2.16577,41.415255
333309,4, ,2,7,24,26,93,34,430373.516,4585434.072,430281.586,4585233.108,2.165762,41.415628
333309,5, ,1,7,24,25,83,34,430373.808,4585392.673,430281.878,4585191.709,2.16577,41.415255
333309,6, ,2,7,24,26,93,34,430363.37,4585448.286,430271.44,4585247.322,2.165639,41.415755
333309,7, ,1,7,24,25,83,34,430363.535,4585401.546,430271.605,4585200.582,2.165646,41.415334
333309,8, ,2,7,24,26,93,34,430352.62,4585463.344,430260.69,4585262.38,2.165509,41.415889
333309,9, ,1,7,24,25,83,34,430357.773,4585406.574,430265.843,4585205.61,2.165577,41.415379
333309,10, ,2,7,24,26,93,34,430358.489,4585424.938,430266.559,4585223.974,2.165583,41.415544
333309,11, ,1,7,24,25,83,34,430352.322,4585411.828,430260.392,4585210.864,2.165511,41.415425
333309,12, ,2,7,24,26,93,34,430353.697,4585429.156,430261.767,4585228.192,2.165526,41.415582
333309,13, ,1,7,24,25,83,34,430345.319,4585417.461,430253.389,4585216.497,2.165427,41.415476
333309,14, ,2,7,24,26,93,34,430349.173,4585433.131,430257.243,4585232.167,2.165471,41.415617
333309,15, ,1,7,24,25,83,34,430338.146,4585423.716,430246.216,4585222.752,2.16534,41.415531
333309,16, ,2,7,24,26,93,34,430342.585,4585438.925,430250.655,4585237.961,2.165391,41.415669
333309,17, ,1,7,24,25,83,34,430333.105,4585428.114,430241.175,4585227.15,2.165279,41.41557
333309,18, ,2,7,24,26,93,34,430337.168,4585443.688,430245.238,4585242.724,2.165326,41.415711
333309,19, ,1,7,24,25,83,34,430326.993,4585433.456,430235.063,4585232.492,2.165206,41.415618
333309,20, ,2,7,24,26,93,34,430333.16,4585447.213,430241.23,4585246.249,2.165278,41.415742
333309,21, ,1,7,24,25,83,34,430320.789,4585438.784,430228.859,4585237.82,2.165131,41.415665
333309,22, ,2,7,24,26,93,34,430329.244,4585450.656,430237.314,4585249.692,2.16523,41.415773
333309,23, ,1,7,24,25,83,34,430315.462,4585443.46,430223.532,4585242.496,2.165066,41.415707
333309,24,I,2,7,24,26,93,34,430332.512,4585467.756,430240.582,4585266.792,2.165268,41.415927
333309,24, ,2,7,24,26,93,34,430321.764,4585456.968,430229.834,4585256.004,2.16514,41.415829
333309,24,B,2,7,24,26,93,34,430318.817,4585459.878,430226.887,4585258.914,2.165105,41.415855
333309,25, ,1,7,24,25,83,34,430311.925,4585446.556,430219.995,4585245.592,2.165024,41.415735
333309,26, ,2,7,24,26,93,34,430314.912,4585463.258,430222.982,4585262.294,2.165058,41.415885
333309,27, ,1,7,24,25,83,34,430303.818,4585452.696,430211.888,4585251.732,2.164926,41.415789
333309,28, ,2,7,24,26,93,34,430308.558,4585468.076,430216.628,4585267.112,2.164981,41.415928
333309,29,I,1,7,24,25,83,34,430289.928,4585449.212,430197.999,4585248.248,2.16476,41.415757
333309,29, ,1,7,24,25,83,34,430298.658,4585458.854,430206.729,4585257.89,2.164864,41.415844
333309,30, ,2,7,24,26,93,34,430255.752,4585516.611,430163.823,4585315.646,2.164344,41.416361
333309,31, ,1,7,24,25,83,34,430293.53,4585462.572,430201.601,4585261.608,2.164802,41.415877
333309,32, ,2,7,24,26,93,34,430255.752,4585516.611,430163.823,4585315.646,2.164344,41.416361
333309,33, ,1,7,24,25,83,34,430287.292,4585467.524,430195.363,4585266.56,2.164727,41.415921
333309,34, ,2,7,24,26,93,34,430255.752,4585516.611,430163.823,4585315.646,2.164344,41.416361
333309,35, ,1,7,24,25,83,34,430283.61,4585470.659,430191.681,4585269.695,2.164682,41.415949
333309,35,B,1,7,24,25,83,34,430275.18,4585465.006,430183.251,4585264.042,2.164582,41.415898
