CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
278608,1, ,1,10,19,83,83,70,434580.688,4585536.801,434488.719,4585335.835,2.216088,41.416907
278608,2, ,2,10,19,83,83,70,434587.456,4585532.033,434495.487,4585331.067,2.21617,41.416864
278608,3, ,1,10,19,83,83,70,434580.688,4585536.801,434488.719,4585335.835,2.216088,41.416907
278608,4, ,2,10,19,83,83,70,434587.456,4585532.033,434495.487,4585331.067,2.21617,41.416864
278608,5, ,1,10,19,83,83,70,434580.688,4585536.801,434488.719,4585335.835,2.216088,41.416907
278608,6, ,2,10,19,83,83,70,434587.456,4585532.033,434495.487,4585331.067,2.21617,41.416864
278608,7, ,1,10,19,83,83,70,434580.688,4585536.801,434488.719,4585335.835,2.216088,41.416907
278608,8, ,2,10,19,83,83,70,434587.456,4585532.033,434495.487,4585331.067,2.21617,41.416864
278608,9, ,1,10,19,83,83,70,434580.688,4585536.801,434488.719,4585335.835,2.216088,41.416907
278608,10, ,2,10,19,83,83,70,434587.456,4585532.033,434495.487,4585331.067,2.21617,41.416864
278608,11, ,1,10,19,83,83,70,434580.688,4585536.801,434488.719,4585335.835,2.216088,41.416907
278608,12, ,2,10,19,83,83,70,434587.456,4585532.033,434495.487,4585331.067,2.21617,41.416864
278608,13, ,1,10,19,83,83,70,434580.688,4585536.801,434488.719,4585335.835,2.216088,41.416907
278608,14, ,2,10,19,83,83,70,434587.456,4585532.033,434495.487,4585331.067,2.21617,41.416864
278608,15, ,1,10,19,83,83,70,434580.688,4585536.801,434488.719,4585335.835,2.216088,41.416907
278608,16, ,2,10,19,83,83,70,434587.456,4585532.033,434495.487,4585331.067,2.21617,41.416864
278608,17, ,1,10,19,83,83,70,434580.688,4585536.801,434488.719,4585335.835,2.216088,41.416907
278608,18, ,2,10,19,83,83,70,434587.456,4585532.033,434495.487,4585331.067,2.21617,41.416864
278608,19, ,1,10,19,83,83,70,434580.688,4585536.801,434488.719,4585335.835,2.216088,41.416907
278608,20, ,2,10,19,83,83,70,434587.456,4585532.033,434495.487,4585331.067,2.21617,41.416864
278608,21, ,1,10,19,83,83,70,434580.688,4585536.801,434488.719,4585335.835,2.216088,41.416907
278608,22, ,2,10,19,83,83,70,434587.456,4585532.033,434495.487,4585331.067,2.21617,41.416864
278608,23, ,1,10,19,83,83,70,434580.688,4585536.801,434488.719,4585335.835,2.216088,41.416907
278608,24, ,2,10,19,83,83,70,434587.456,4585532.033,434495.487,4585331.067,2.21617,41.416864
278608,25, ,1,10,19,83,83,70,434580.688,4585536.801,434488.719,4585335.835,2.216088,41.416907
278608,26, ,2,10,19,83,83,70,434587.456,4585532.033,434495.487,4585331.067,2.21617,41.416864
278608,27, ,1,10,19,83,83,70,434580.688,4585536.801,434488.719,4585335.835,2.216088,41.416907
278608,28, ,2,10,19,83,83,70,434587.456,4585532.033,434495.487,4585331.067,2.21617,41.416864
