CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
159303,1, ,1,3,14,101,127,18,427939.322,4580816.442,427847.413,4580615.522,2.137189,41.373824
159303,2, ,2,3,14,101,124,18,427932.14,4580832.014,427840.231,4580631.093,2.137101,41.373964
159303,3, ,1,3,14,101,127,18,427931.376,4580814.356,427839.467,4580613.436,2.137094,41.373804
159303,4, ,2,3,14,101,124,18,427919.296,4580822.314,427827.387,4580621.393,2.136948,41.373875
159303,5, ,1,3,14,101,127,18,427925.897,4580813.056,427833.988,4580612.136,2.137028,41.373792
159303,6, ,2,3,14,101,124,18,427919.296,4580822.314,427827.387,4580621.393,2.136948,41.373875
159303,7, ,1,3,14,101,127,18,427920.121,4580811.685,427828.212,4580610.765,2.13696,41.373779
159303,8, ,2,3,14,101,124,18,427919.296,4580822.314,427827.387,4580621.393,2.136948,41.373875
159303,9, ,1,3,14,101,127,18,427910.887,4580809.36,427818.978,4580608.44,2.136849,41.373758
159303,10, ,2,3,14,101,124,18,427919.296,4580822.314,427827.387,4580621.393,2.136948,41.373875
159303,11, ,1,3,14,101,127,18,427904.353,4580807.944,427812.444,4580607.024,2.136771,41.373744
159303,12, ,2,3,14,101,124,18,427906.035,4580816.086,427814.126,4580615.166,2.136791,41.373818
159303,13, ,1,3,14,101,124,18,427889.394,4580802.696,427797.485,4580601.776,2.136593,41.373696
159303,14, ,2,3,14,101,124,18,427906.035,4580816.086,427814.126,4580615.166,2.136791,41.373818
159303,16, ,2,3,14,101,124,18,427897.218,4580812.695,427805.309,4580611.775,2.136686,41.373786
159303,18, ,2,3,14,101,124,18,427887.234,4580808.644,427795.325,4580607.724,2.136567,41.373749
