CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701303,101, ,1,3,40,25,61,12,429042.121,4575045.244,428950.2,4574844.377,2.15105,41.321943
701303,102, ,2,3,40,25,61,12,429036.894,4575062.675,428944.973,4574861.808,2.150985,41.3221
701303,103, ,1,3,40,25,61,12,429042.121,4575045.244,428950.2,4574844.377,2.15105,41.321943
701303,104, ,2,3,40,25,61,12,429036.894,4575062.675,428944.973,4574861.808,2.150985,41.3221
701303,105, ,1,3,40,25,61,12,429042.121,4575045.244,428950.2,4574844.377,2.15105,41.321943
701303,106, ,2,3,40,25,61,12,429036.894,4575062.675,428944.973,4574861.808,2.150985,41.3221
701303,107, ,1,3,40,25,61,12,429042.121,4575045.244,428950.2,4574844.377,2.15105,41.321943
701303,108, ,2,3,40,25,61,12,429036.894,4575062.675,428944.973,4574861.808,2.150985,41.3221
701303,109, ,1,3,40,25,61,12,429042.121,4575045.244,428950.2,4574844.377,2.15105,41.321943
701303,110, ,2,3,40,25,61,12,429036.894,4575062.675,428944.973,4574861.808,2.150985,41.3221
701303,111, ,1,3,40,25,61,12,429042.121,4575045.244,428950.2,4574844.377,2.15105,41.321943
701303,112, ,2,3,40,25,61,12,429036.894,4575062.675,428944.973,4574861.808,2.150985,41.3221
701303,113, ,1,3,40,25,61,12,429042.121,4575045.244,428950.2,4574844.377,2.15105,41.321943
701303,114, ,2,3,40,25,61,12,429036.894,4575062.675,428944.973,4574861.808,2.150985,41.3221
701303,115, ,1,3,40,25,61,12,429042.121,4575045.244,428950.2,4574844.377,2.15105,41.321943
701303,116, ,2,3,40,25,61,12,429036.894,4575062.675,428944.973,4574861.808,2.150985,41.3221
