CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
167902,1, ,1,5,17,23,140,24,427229.269,4583342.708,427137.367,4583141.764,2.128395,41.396513
167902,2, ,2,5,17,23,140,24,427221.552,4583344.904,427129.65,4583143.96,2.128302,41.396532
167902,3, ,1,5,17,23,140,24,427214.727,4583352.862,427122.825,4583151.918,2.12822,41.396603
167902,4, ,2,5,17,23,140,24,427209.783,4583358.62,427117.881,4583157.676,2.12816,41.396654
167902,5, ,1,5,17,23,140,24,427196.511,4583374.322,427104.61,4583173.378,2.127999,41.396795
167902,6, ,2,5,17,23,140,24,427190.136,4583381.786,427098.235,4583180.842,2.127922,41.396861
167902,7, ,1,5,17,23,140,24,427184.451,4583388.442,427092.55,4583187.498,2.127853,41.396921
167902,8, ,2,5,17,23,140,24,427186.351,4583398.082,427094.45,4583197.138,2.127875,41.397008
167902,9, ,1,5,17,24,140,24,427206.55,4583415.458,427114.648,4583214.514,2.128114,41.397166
167902,10, ,2,5,17,24,140,24,427213.57,4583420.98,427121.668,4583220.036,2.128198,41.397216
167902,10,B,2,5,17,24,140,24,427227.865,4583416.175,427135.963,4583215.231,2.128369,41.397174
167902,11, ,1,5,17,24,140,24,427233.858,4583409.042,427141.956,4583208.098,2.128442,41.397111
167902,12, ,2,5,17,24,143,24,427254.299,4583385.205,427162.397,4583184.261,2.128689,41.396898
167902,12,S,2,5,17,23,140,24,427219.328,4583368.702,427127.426,4583167.758,2.128273,41.396746
167902,13, ,1,5,17,24,143,24,427254.299,4583385.205,427162.397,4583184.261,2.128689,41.396898
167902,14, ,2,5,17,24,143,24,427257.114,4583366.848,427165.212,4583165.904,2.128725,41.396733
