CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
292303,1, ,1,5,34,9,170,23,426521.672,4583742.245,426429.777,4583541.298,2.119883,41.400047
292303,2, ,2,5,34,9,170,23,426528.641,4583747.669,426436.746,4583546.722,2.119966,41.400096
292303,3, ,1,5,34,9,170,23,426521.672,4583742.245,426429.777,4583541.298,2.119883,41.400047
292303,4, ,2,5,34,9,170,23,426522.494,4583752.523,426430.599,4583551.576,2.119891,41.400139
292303,5, ,1,5,34,9,170,23,426521.672,4583742.245,426429.777,4583541.298,2.119883,41.400047
292303,6, ,2,5,34,9,170,23,426519.067,4583755.904,426427.172,4583554.957,2.11985,41.40017
292303,7, ,1,5,34,9,170,23,426510.204,4583753.348,426418.309,4583552.401,2.119744,41.400146
292303,8, ,2,5,34,9,170,23,426513.378,4583762.558,426421.483,4583561.611,2.119781,41.400229
292303,9, ,1,5,34,9,170,23,426510.204,4583753.348,426418.309,4583552.401,2.119744,41.400146
292303,10, ,2,5,34,9,170,23,426505.159,4583770.548,426413.264,4583569.601,2.119682,41.4003
292303,11, ,1,5,34,9,170,23,426501.946,4583762.795,426410.051,4583561.848,2.119644,41.40023
292303,12, ,2,5,34,9,170,23,426505.159,4583770.548,426413.264,4583569.601,2.119682,41.4003
292303,13, ,1,5,34,9,170,23,426496.972,4583768.115,426405.077,4583567.168,2.119584,41.400278
292303,14, ,2,5,34,9,170,23,426496.024,4583779.43,426404.129,4583578.482,2.119571,41.400379
292303,15, ,1,5,34,9,170,23,426490.807,4583774.109,426398.912,4583573.162,2.11951,41.400331
292303,16,I,2,5,34,9,170,23,426516.385,4583795.538,426424.49,4583594.59,2.119813,41.400526
292303,16, ,2,5,34,9,170,23,426496.024,4583779.43,426404.129,4583578.482,2.119571,41.400379
292303,17,I,1,5,34,9,170,23,426474.712,4583777.252,426382.817,4583576.305,2.119317,41.400358
292303,17, ,1,5,34,9,170,23,426483.392,4583779.713,426391.497,4583578.765,2.11942,41.400381
292303,18, ,2,5,34,9,170,23,426486.85,4583788.343,426394.955,4583587.395,2.119461,41.400459
292303,19, ,1,5,34,9,170,23,426476.742,4583786.193,426384.847,4583585.245,2.11934,41.400439
292303,20, ,2,5,34,9,170,23,426486.85,4583788.343,426394.955,4583587.395,2.119461,41.400459
292303,21, ,1,5,34,7,172,23,426461.272,4583802.608,426369.377,4583601.66,2.119153,41.400585
292303,23, ,1,5,34,7,172,23,426461.272,4583802.608,426369.377,4583601.66,2.119153,41.400585
292303,25,I,1,5,34,7,172,23,426241.407,4583873.138,426149.514,4583672.19,2.116514,41.4012
292303,25, ,1,5,34,7,172,23,426454.942,4583808.4,426363.047,4583607.452,2.119077,41.400637
