CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
354604,1, ,1,9,30,44,92,60,432147.144,4587507.5,432055.198,4587306.516,2.18675,41.434454
354604,2, ,2,9,30,44,89,60,432157.795,4587517.717,432065.849,4587316.733,2.186876,41.434547
354604,3, ,1,9,30,44,92,60,432147.144,4587507.5,432055.198,4587306.516,2.18675,41.434454
354604,4, ,2,9,30,44,89,60,432157.795,4587517.717,432065.849,4587316.733,2.186876,41.434547
354604,5, ,1,9,30,44,92,60,432147.43,4587511.346,432055.484,4587310.362,2.186753,41.434489
354604,6, ,2,9,30,44,89,60,432157.795,4587517.717,432065.849,4587316.733,2.186876,41.434547
354604,7, ,1,9,30,44,92,60,432148.029,4587517.031,432056.083,4587316.047,2.186759,41.43454
354604,8, ,2,9,30,44,89,60,432157.795,4587517.717,432065.849,4587316.733,2.186876,41.434547
354604,9, ,1,9,30,44,92,60,432148.434,4587521.656,432056.488,4587320.672,2.186764,41.434582
354604,10, ,2,9,30,44,89,60,432157.795,4587517.717,432065.849,4587316.733,2.186876,41.434547
354604,11, ,1,9,30,44,92,60,432148.946,4587526.446,432057,4587325.462,2.186769,41.434625
354604,12, ,2,9,30,44,89,60,432162.336,4587562.912,432070.39,4587361.928,2.186925,41.434954
354604,13, ,1,9,30,44,92,60,432149.569,4587531.418,432057.623,4587330.434,2.186776,41.43467
354604,14, ,2,9,30,44,89,60,432163.129,4587570.894,432071.183,4587369.91,2.186934,41.435026
354604,15, ,1,9,30,44,92,60,432150.294,4587536.962,432058.348,4587335.978,2.186784,41.43472
354604,16, ,2,9,30,44,89,60,432163.129,4587570.894,432071.183,4587369.91,2.186934,41.435026
354604,17, ,1,9,30,44,92,60,432150.753,4587543.053,432058.807,4587342.069,2.186789,41.434775
354604,18, ,2,9,30,44,89,60,432163.952,4587579.2,432072.006,4587378.216,2.186943,41.435101
354604,19, ,1,9,30,44,92,60,432152.452,4587559.744,432060.506,4587358.76,2.186807,41.434925
354604,20, ,2,9,30,44,89,60,432164.332,4587583.15,432072.386,4587382.166,2.186947,41.435137
354604,21, ,1,9,30,44,92,60,432152.452,4587559.744,432060.506,4587358.76,2.186807,41.434925
354604,22, ,2,9,30,44,89,60,432164.984,4587589.177,432073.038,4587388.193,2.186954,41.435191
354604,23, ,1,9,30,44,92,60,432153.536,4587570.034,432061.59,4587369.05,2.186819,41.435018
354604,24, ,2,9,30,44,89,60,432166.188,4587603.466,432074.242,4587402.481,2.186967,41.43532
354604,25, ,1,9,30,44,92,60,432153.536,4587570.034,432061.59,4587369.05,2.186819,41.435018
354604,26, ,2,9,30,44,89,60,432166.188,4587603.466,432074.242,4587402.481,2.186967,41.43532
354604,27, ,1,9,30,44,92,60,432154.155,4587576.774,432062.209,4587375.79,2.186826,41.435079
354604,28, ,2,9,30,42,91,60,432169.008,4587637.942,432077.062,4587436.957,2.186997,41.435631
354604,29, ,1,9,30,44,92,60,432154.772,4587583.62,432062.826,4587382.636,2.186832,41.43514
354604,30,B,2,9,30,42,91,60,432170.491,4587650.88,432078.545,4587449.895,2.187013,41.435747
354604,30, ,2,9,30,42,91,60,432170.142,4587647.406,432078.196,4587446.421,2.187009,41.435716
354604,31, ,1,9,30,44,92,60,432154.772,4587583.62,432062.826,4587382.636,2.186832,41.43514
354604,32, ,2,9,30,42,91,60,432171.316,4587657.874,432079.37,4587456.889,2.187022,41.43581
354604,33, ,1,9,30,44,92,60,432155.226,4587588.49,432063.28,4587387.506,2.186837,41.435184
354604,34, ,2,9,30,42,91,60,432171.316,4587657.874,432079.37,4587456.889,2.187022,41.43581
354604,35, ,1,9,30,44,92,60,432155.515,4587591.875,432063.569,4587390.891,2.18684,41.435215
354604,36, ,2,9,30,42,91,60,432173.393,4587666.326,432081.447,4587465.341,2.187046,41.435887
