CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
218209,1, ,1,5,34,13,161,23,426708.088,4583394.386,426616.191,4583193.442,2.122155,41.396931
218209,2, ,2,5,34,13,164,23,426698.738,4583396.834,426606.841,4583195.89,2.122043,41.396952
218209,3, ,1,5,34,13,161,23,426708.088,4583394.386,426616.191,4583193.442,2.122155,41.396931
218209,4, ,2,5,34,13,164,23,426687.604,4583389.242,426595.707,4583188.298,2.12191,41.396883
218209,5, ,1,5,34,13,161,23,426686.164,4583379.295,426594.267,4583178.351,2.121894,41.396793
218209,5,I,1,5,34,13,161,23,426701.688,4583359.506,426609.791,4583158.562,2.122082,41.396616
218209,6, ,2,5,34,13,164,23,426679.328,4583383.408,426587.431,4583182.464,2.121812,41.396829
218209,7, ,1,5,34,13,161,23,426686.164,4583379.295,426594.267,4583178.351,2.121894,41.396793
218209,7,I,1,5,34,13,161,23,426701.688,4583359.506,426609.791,4583158.562,2.122082,41.396616
218209,8, ,2,5,34,13,164,23,426679.328,4583383.408,426587.431,4583182.464,2.121812,41.396829
218209,9,I,1,5,34,13,161,23,426701.688,4583359.506,426609.791,4583158.562,2.122082,41.396616
218209,9, ,1,5,34,13,161,23,426686.164,4583379.295,426594.267,4583178.351,2.121894,41.396793
218209,10, ,2,5,34,13,164,23,426666.836,4583374.756,426574.939,4583173.812,2.121664,41.39675
218209,11, ,1,5,34,13,161,23,426665.339,4583364.96,426573.442,4583164.016,2.121647,41.396662
218209,12, ,2,5,34,13,164,23,426661.577,4583371.317,426569.68,4583170.373,2.121601,41.396719
218209,13, ,1,5,34,13,161,23,426665.339,4583364.96,426573.442,4583164.016,2.121647,41.396662
218209,14, ,2,5,34,13,164,23,426658.08,4583368.73,426566.183,4583167.786,2.12156,41.396695
218209,15, ,1,5,34,13,158,23,426643.513,4583349.604,426551.617,4583148.66,2.121388,41.396522
218209,16, ,2,5,34,13,164,23,426653.242,4583365.39,426561.346,4583164.446,2.121502,41.396665
218209,17, ,1,5,34,13,158,23,426643.513,4583349.604,426551.617,4583148.66,2.121388,41.396522
218209,18, ,2,5,34,13,164,23,426649.333,4583362.689,426557.437,4583161.745,2.121456,41.39664
218209,19, ,1,5,34,13,158,23,426634.57,4583343.479,426542.674,4583142.535,2.121282,41.396466
218209,20, ,2,5,34,13,164,23,426645.477,4583360.026,426553.581,4583159.082,2.12141,41.396616
218209,21, ,1,5,34,13,158,23,426630.156,4583340.454,426538.26,4583139.511,2.121229,41.396438
218209,21,B,1,5,34,13,158,23,426625.15,4583337.025,426533.254,4583136.082,2.12117,41.396407
218209,22, ,2,5,34,13,164,23,426641.436,4583357.234,426549.54,4583156.29,2.121362,41.39659
218209,23, ,1,5,34,13,158,23,426620.909,4583334.12,426529.013,4583133.177,2.121119,41.39638
218209,24, ,2,5,34,13,164,23,426637.864,4583354.766,426545.968,4583153.822,2.12132,41.396568
218209,25, ,1,5,34,13,158,23,426617.523,4583331.8,426525.627,4583130.857,2.121079,41.396359
218209,26, ,2,5,34,13,164,23,426626.078,4583346.553,426534.182,4583145.609,2.12118,41.396493
218209,27, ,1,5,34,13,158,23,426609.766,4583326.486,426517.87,4583125.543,2.120987,41.39631
218209,28, ,2,5,34,13,164,23,426608.572,4583334.428,426516.676,4583133.485,2.120972,41.396382
