CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
184402,1, ,1,2,15,150,23,10,429138.04,4580985.823,429046.12,4580784.901,2.151501,41.375456
184402,2, ,2,2,15,150,23,10,429138.076,4581016.906,429046.156,4580815.983,2.151498,41.375736
184402,3, ,1,2,15,150,23,10,429138.04,4580985.823,429046.12,4580784.901,2.151501,41.375456
184402,4, ,2,2,15,150,23,10,429138.076,4581016.906,429046.156,4580815.983,2.151498,41.375736
184402,5, ,1,2,15,150,23,10,429124.64,4580999.726,429032.72,4580798.803,2.15134,41.37558
184402,6, ,2,2,15,150,23,10,429138.076,4581016.906,429046.156,4580815.983,2.151498,41.375736
184402,7, ,1,2,15,150,23,10,429116.852,4581007.798,429024.932,4580806.875,2.151246,41.375652
184402,8, ,2,2,15,150,23,10,429138.076,4581016.906,429046.156,4580815.983,2.151498,41.375736
184402,9, ,1,2,15,150,23,10,429107.64,4581017.202,429015.72,4580816.279,2.151134,41.375736
184402,10, ,2,2,15,150,23,10,429138.076,4581016.906,429046.156,4580815.983,2.151498,41.375736
184402,11, ,1,2,15,150,23,10,429099.886,4581025.214,429007.966,4580824.291,2.151041,41.375808
184402,12, ,2,2,15,150,23,10,429138.076,4581016.906,429046.156,4580815.983,2.151498,41.375736
184402,13, ,1,2,15,150,23,10,429092.879,4581032.476,429000.959,4580831.553,2.150956,41.375872
184402,14, ,2,2,15,150,23,10,429138.076,4581016.906,429046.156,4580815.983,2.151498,41.375736
184402,15, ,1,2,15,149,78,9,429001.742,4581125.335,428909.823,4580924.411,2.149855,41.376701
184402,15,S,1,2,15,149,78,9,429029.909,4581097.035,428937.99,4580896.112,2.150196,41.376448
184402,16, ,2,2,15,150,23,10,429110.407,4581045.154,429018.487,4580844.231,2.151164,41.375988
184402,17, ,1,2,15,149,78,9,429001.742,4581125.335,428909.823,4580924.411,2.149855,41.376701
184402,18, ,2,2,15,149,78,9,429049.547,4581107.572,428957.628,4580906.649,2.150429,41.376545
184402,19, ,1,2,15,149,78,9,429001.742,4581125.335,428909.823,4580924.411,2.149855,41.376701
