CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
130505,1, ,1,5,17,28,135,24,426856.262,4583761.07,426764.364,4583560.123,2.123883,41.400247
130505,2, ,2,5,17,28,135,24,426905.291,4583781.596,426813.392,4583580.648,2.124467,41.400436
130505,3, ,1,5,17,28,135,24,426871.382,4583765.975,426779.484,4583565.028,2.124063,41.400292
130505,4, ,2,5,17,28,135,24,426905.291,4583781.596,426813.392,4583580.648,2.124467,41.400436
130505,5, ,1,5,17,28,135,24,426892.214,4583781.082,426800.315,4583580.134,2.12431,41.40043
130505,6, ,2,5,17,28,135,24,426905.291,4583781.596,426813.392,4583580.648,2.124467,41.400436
130505,7, ,1,5,17,28,135,24,426892.214,4583781.082,426800.315,4583580.134,2.12431,41.40043
130505,8, ,2,5,17,28,135,24,426905.291,4583781.596,426813.392,4583580.648,2.124467,41.400436
130505,9, ,1,5,17,28,135,24,426928.869,4583813.326,426836.97,4583612.378,2.124745,41.400724
130505,10, ,2,5,17,28,135,24,426905.291,4583781.596,426813.392,4583580.648,2.124467,41.400436
130505,11, ,1,5,17,28,135,24,426928.869,4583813.326,426836.97,4583612.378,2.124745,41.400724
130505,12, ,2,5,17,28,135,24,426953.379,4583816.204,426861.48,4583615.256,2.125038,41.400752
130505,13, ,1,5,17,28,135,24,426928.869,4583813.326,426836.97,4583612.378,2.124745,41.400724
130505,14, ,2,5,17,28,135,24,426953.379,4583816.204,426861.48,4583615.256,2.125038,41.400752
130505,15, ,1,5,17,28,135,24,426928.869,4583813.326,426836.97,4583612.378,2.124745,41.400724
130505,17, ,1,5,17,28,135,24,426928.869,4583813.326,426836.97,4583612.378,2.124745,41.400724
130505,19, ,1,5,17,28,135,24,426928.869,4583813.326,426836.97,4583612.378,2.124745,41.400724
