CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
278007,1, ,1,5,34,9,167,23,426608.703,4583706.971,426516.807,4583506.024,2.120928,41.399737
278007,2, ,2,5,34,9,170,23,426638.493,4583737.355,426546.597,4583536.408,2.121281,41.400013
278007,3, ,1,5,34,9,167,23,426583.564,4583688.743,426491.668,4583487.796,2.12063,41.399571
278007,4, ,2,5,34,9,170,23,426638.493,4583737.355,426546.597,4583536.408,2.121281,41.400013
278007,5,B,1,5,34,9,167,23,426575.594,4583682.8,426483.698,4583481.853,2.120535,41.399516
278007,5, ,1,5,34,9,167,23,426578.726,4583685.136,426486.83,4583484.189,2.120572,41.399538
278007,6, ,2,5,34,9,170,23,426624.218,4583731.424,426532.322,4583530.477,2.121111,41.399959
278007,7,B,1,5,34,9,169,23,426544.217,4583666.41,426452.322,4583465.464,2.120162,41.399366
278007,7, ,1,5,34,9,169,23,426554.672,4583673.89,426462.777,4583472.943,2.120286,41.399434
278007,8, ,2,5,34,9,170,23,426592.37,4583718.066,426500.474,4583517.119,2.120731,41.399836
278007,9, ,1,5,34,9,169,23,426520.424,4583647.974,426428.529,4583447.028,2.119879,41.399198
278007,10, ,2,5,34,9,170,23,426561.775,4583700.954,426469.879,4583500.007,2.120368,41.399679
278007,11,B,1,5,34,9,169,23,426465.804,4583603.721,426373.909,4583402.775,2.119231,41.398794
278007,11, ,1,5,34,9,169,23,426520.424,4583647.974,426428.529,4583447.028,2.119879,41.399198
278007,12, ,2,5,34,9,170,23,426548.125,4583692.141,426456.23,4583491.194,2.120205,41.399598
278007,13, ,1,5,34,9,169,23,426465.804,4583603.721,426373.909,4583402.775,2.119231,41.398794
278007,13,B,1,5,34,6,169,23,426403.26,4583551.276,426311.366,4583350.331,2.11849,41.398316
278007,14, ,2,5,34,9,170,23,426534.534,4583683.17,426442.639,4583482.223,2.120044,41.399516
278007,15, ,1,5,34,6,169,23,426380.711,4583535.55,426288.817,4583334.605,2.118222,41.398172
278007,16,B,2,5,34,9,170,23,426500.345,4583657.131,426408.45,4583456.185,2.119638,41.399278
278007,16, ,2,5,34,9,170,23,426515.003,4583669.153,426423.108,4583468.207,2.119812,41.399388
278007,17, ,1,5,34,6,169,23,426362.288,4583521.999,426270.394,4583321.054,2.118003,41.398049
278007,18,B,2,5,34,9,172,23,426445.268,4583616.034,426353.374,4583415.088,2.118984,41.398903
278007,18, ,2,5,34,9,172,23,426473.97,4583638.871,426382.075,4583437.925,2.119325,41.399111
278007,19, ,1,5,34,6,169,23,426334.273,4583504.801,426242.38,4583303.856,2.11767,41.397891
278007,20, ,2,5,34,6,172,23,426365.685,4583546.334,426273.791,4583345.389,2.118041,41.398268
278007,21, ,1,5,34,6,169,23,426292.108,4583486.151,426200.215,4583285.206,2.117168,41.397719
278007,22, ,2,5,34,6,172,23,426365.685,4583546.334,426273.791,4583345.389,2.118041,41.398268
278007,23, ,1,5,34,6,169,23,426292.108,4583486.151,426200.215,4583285.206,2.117168,41.397719
278007,24, ,2,5,34,6,172,23,426296.294,4583506.674,426204.401,4583305.729,2.117216,41.397905
278007,26, ,2,5,34,6,172,23,426239.834,4583489.779,426147.941,4583288.834,2.116542,41.397747
278007,28, ,2,5,34,6,172,23,426201.008,4583472.527,426109.116,4583271.582,2.11608,41.397588
