CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701347,1, ,1,10,20,137,226,73,433508.571,4586933.648,433416.612,4586732.669,2.203107,41.4294
701347,2, ,2,9,30,15,128,59,433057.856,4586972.254,432965.902,4586771.275,2.197709,41.42971
701347,3, ,1,10,20,137,226,73,433508.571,4586933.648,433416.612,4586732.669,2.203107,41.4294
701347,4, ,2,9,30,15,128,59,433057.856,4586972.254,432965.902,4586771.275,2.197709,41.42971
701347,5, ,1,10,20,137,226,73,433508.571,4586933.648,433416.612,4586732.669,2.203107,41.4294
701347,6, ,2,9,30,15,128,59,433057.856,4586972.254,432965.902,4586771.275,2.197709,41.42971
701347,7, ,1,10,20,137,226,73,433508.571,4586933.648,433416.612,4586732.669,2.203107,41.4294
701347,8, ,2,9,30,15,128,59,433057.856,4586972.254,432965.902,4586771.275,2.197709,41.42971
701347,9, ,1,10,20,137,226,73,433489.208,4586943.23,433397.25,4586742.251,2.202874,41.429484
701347,10, ,2,9,30,15,128,59,433057.856,4586972.254,432965.902,4586771.275,2.197709,41.42971
701347,11, ,1,10,20,137,226,73,433489.208,4586943.23,433397.25,4586742.251,2.202874,41.429484
701347,12, ,2,9,30,15,128,59,433194.198,4587049.984,433102.242,4586849.004,2.199332,41.430421
701347,13, ,1,10,20,137,226,73,433447.742,4586963.752,433355.784,4586762.773,2.202375,41.429666
701347,14, ,2,9,30,15,128,59,433194.198,4587049.984,433102.242,4586849.004,2.199332,41.430421
701347,15, ,1,10,20,137,226,73,433447.742,4586963.752,433355.784,4586762.773,2.202375,41.429666
701347,16, ,2,9,30,15,128,59,433194.198,4587049.984,433102.242,4586849.004,2.199332,41.430421
701347,17, ,1,10,20,137,226,73,433447.742,4586963.752,433355.784,4586762.773,2.202375,41.429666
701347,18, ,2,9,30,15,128,59,433194.198,4587049.984,433102.242,4586849.004,2.199332,41.430421
701347,19, ,1,10,20,137,226,73,433447.742,4586963.752,433355.784,4586762.773,2.202375,41.429666
701347,20, ,2,9,30,15,128,59,433194.198,4587049.984,433102.242,4586849.004,2.199332,41.430421
701347,21, ,1,10,20,137,226,73,433447.742,4586963.752,433355.784,4586762.773,2.202375,41.429666
701347,22, ,2,9,30,15,128,59,433194.198,4587049.984,433102.242,4586849.004,2.199332,41.430421
701347,23, ,1,10,20,137,226,73,433447.742,4586963.752,433355.784,4586762.773,2.202375,41.429666
701347,24, ,2,9,30,15,128,59,433194.198,4587049.984,433102.242,4586849.004,2.199332,41.430421
701347,25, ,1,10,20,137,226,73,433396.949,4586988.891,433304.991,4586787.912,2.201765,41.429888
701347,26, ,2,9,30,15,128,59,433194.198,4587049.984,433102.242,4586849.004,2.199332,41.430421
701347,27, ,1,10,20,137,226,73,433396.949,4586988.891,433304.991,4586787.912,2.201765,41.429888
