CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
110009,1, ,1,10,5,51,12,67,432342.895,4582581.69,432250.946,4582380.752,2.189644,41.390106
110009,2, ,2,10,5,54,12,67,432371.093,4582578.582,432279.144,4582377.644,2.189982,41.39008
110009,3, ,1,10,5,51,12,67,432373.808,4582611.714,432281.859,4582410.776,2.19001,41.390379
110009,3,B,1,10,5,51,11,67,432406.461,4582653.552,432314.511,4582452.613,2.190396,41.390758
110009,4, ,2,10,5,54,13,67,432440.832,4582646.633,432348.882,4582445.694,2.190808,41.390699
110009,5, ,1,10,5,51,11,67,432427.69,4582664.395,432335.74,4582463.456,2.190649,41.390858
110009,6, ,2,10,5,54,13,67,432440.832,4582646.633,432348.882,4582445.694,2.190808,41.390699
110009,7, ,1,10,5,51,11,67,432427.69,4582664.395,432335.74,4582463.456,2.190649,41.390858
110009,8, ,2,10,5,54,13,67,432440.832,4582646.633,432348.882,4582445.694,2.190808,41.390699
110009,9, ,1,10,5,51,11,67,432427.69,4582664.395,432335.74,4582463.456,2.190649,41.390858
110009,10, ,2,10,5,54,13,67,432440.832,4582646.633,432348.882,4582445.694,2.190808,41.390699
110009,11, ,1,10,5,51,11,67,432441.726,4582677.571,432349.776,4582476.632,2.190815,41.390978
110009,12, ,2,10,5,54,13,67,432467.022,4582672.046,432375.072,4582471.107,2.191119,41.39093
110009,13, ,1,10,5,51,11,67,432453.085,4582688.726,432361.135,4582487.787,2.19095,41.391079
110009,14, ,2,10,5,54,13,67,432467.022,4582672.046,432375.072,4582471.107,2.191119,41.39093
110009,15, ,1,10,5,51,11,67,432453.085,4582688.726,432361.135,4582487.787,2.19095,41.391079
110009,16, ,2,10,5,54,13,67,432467.022,4582672.046,432375.072,4582471.107,2.191119,41.39093
110009,17, ,1,10,5,51,11,67,432463.367,4582698.635,432371.417,4582497.696,2.191072,41.391169
110009,18, ,2,10,5,54,13,67,432467.022,4582672.046,432375.072,4582471.107,2.191119,41.39093
110009,19, ,1,10,5,51,13,67,432522.07,4582755.069,432430.119,4582554.129,2.191768,41.391682
110009,19,B,1,10,5,51,13,67,432528.438,4582761.31,432436.487,4582560.37,2.191843,41.391739
110009,20, ,2,10,5,54,13,67,432467.022,4582672.046,432375.072,4582471.107,2.191119,41.39093
110009,21, ,1,10,5,51,13,67,432539.1,4582771.614,432447.149,4582570.674,2.191969,41.391833
110009,22, ,2,10,5,53,14,67,432536.226,4582727.618,432444.275,4582526.678,2.19194,41.391436
110009,23, ,1,10,5,51,13,67,432547.986,4582780.604,432456.035,4582579.664,2.192075,41.391915
110009,24, ,2,10,5,53,14,67,432536.226,4582727.618,432444.275,4582526.678,2.19194,41.391436
110009,25, ,1,10,5,51,13,67,432556.796,4582789.286,432464.845,4582588.346,2.192179,41.391993
110009,26, ,2,10,5,53,14,67,432536.226,4582727.618,432444.275,4582526.678,2.19194,41.391436
110009,27, ,1,10,5,51,13,67,432566.078,4582798.386,432474.127,4582597.446,2.192289,41.392076
110009,28, ,2,10,5,53,14,67,432564.142,4582766.47,432472.191,4582565.53,2.19227,41.391789
110009,29, ,1,10,5,51,13,67,432566.078,4582798.386,432474.127,4582597.446,2.192289,41.392076
110009,30, ,2,10,5,53,14,67,432564.142,4582766.47,432472.191,4582565.53,2.19227,41.391789
110009,31,B,1,10,5,52,15,67,432592.904,4582837.556,432500.953,4582636.615,2.192606,41.392431
110009,31, ,1,10,5,52,15,67,432615.598,4582847.173,432523.646,4582646.232,2.192876,41.39252
110009,32, ,2,10,5,53,14,67,432564.142,4582766.47,432472.191,4582565.53,2.19227,41.391789
110009,33, ,1,10,5,52,15,67,432615.598,4582847.173,432523.646,4582646.232,2.192876,41.39252
110009,34, ,2,10,5,53,14,67,432564.142,4582766.47,432472.191,4582565.53,2.19227,41.391789
110009,35, ,1,10,5,52,15,67,432615.598,4582847.173,432523.646,4582646.232,2.192876,41.39252
110009,36, ,2,10,5,53,14,67,432564.142,4582766.47,432472.191,4582565.53,2.19227,41.391789
110009,37, ,1,10,5,52,15,67,432626.638,4582857.487,432534.686,4582656.546,2.193007,41.392614
110009,38, ,2,10,5,53,14,67,432564.142,4582766.47,432472.191,4582565.53,2.19227,41.391789
110009,40, ,2,10,5,52,15,67,432647.356,4582848.368,432555.404,4582647.427,2.193256,41.392533
110009,41, ,1,10,5,52,15,67,432734.903,4582964.722,432642.95,4582763.78,2.19429,41.393588
110009,42, ,2,10,5,52,15,67,432647.356,4582848.368,432555.404,4582647.427,2.193256,41.392533
110009,43, ,1,10,5,52,15,67,432734.903,4582964.722,432642.95,4582763.78,2.19429,41.393588
110009,44, ,2,10,5,52,15,67,432647.356,4582848.368,432555.404,4582647.427,2.193256,41.392533
110009,45, ,1,10,5,52,15,67,432734.903,4582964.722,432642.95,4582763.78,2.19429,41.393588
110009,46, ,2,10,5,52,15,67,432647.356,4582848.368,432555.404,4582647.427,2.193256,41.392533
110009,47, ,1,10,5,52,15,67,432734.903,4582964.722,432642.95,4582763.78,2.19429,41.393588
110009,48, ,2,10,5,52,15,67,432647.356,4582848.368,432555.404,4582647.427,2.193256,41.392533
110009,49, ,1,10,5,52,15,67,432734.903,4582964.722,432642.95,4582763.78,2.19429,41.393588
110009,50, ,2,10,5,52,15,67,432647.356,4582848.368,432555.404,4582647.427,2.193256,41.392533
110009,51, ,1,10,5,52,15,67,432734.903,4582964.722,432642.95,4582763.78,2.19429,41.393588
110009,52, ,2,10,5,52,15,67,432647.356,4582848.368,432555.404,4582647.427,2.193256,41.392533
110009,53, ,1,10,5,52,15,67,432734.903,4582964.722,432642.95,4582763.78,2.19429,41.393588
