CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
129700,1, ,1,8,33,108,196,54,431503.839,4590050.282,431411.9,4589849.275,2.178762,41.457301
129700,2, ,2,8,33,108,196,54,431479.881,4590027.458,431387.942,4589826.451,2.178478,41.457093
129700,3, ,1,8,33,108,196,54,431500.944,4590044.921,431409.005,4589843.914,2.178728,41.457252
129700,4, ,2,8,33,108,196,54,431479.881,4590027.458,431387.942,4589826.451,2.178478,41.457093
129700,5, ,1,8,33,108,196,54,431484.052,4590016.094,431392.113,4589815.087,2.178529,41.456991
129700,6, ,2,8,33,108,196,54,431467.775,4590006.137,431375.836,4589805.13,2.178335,41.4569
129700,7, ,1,8,33,108,196,54,431484.052,4590016.094,431392.113,4589815.087,2.178529,41.456991
129700,8, ,2,8,33,108,196,54,431459.037,4589986.092,431367.098,4589785.086,2.178233,41.456719
129700,9, ,1,8,33,108,196,54,431471.36,4589989.02,431379.421,4589788.014,2.17838,41.456746
129700,10, ,2,8,33,108,196,54,431459.037,4589986.092,431367.098,4589785.086,2.178233,41.456719
129700,11, ,1,8,33,108,196,54,431471.36,4589989.02,431379.421,4589788.014,2.17838,41.456746
129700,12, ,2,8,33,108,196,54,431449.17,4589962.198,431357.231,4589761.192,2.178117,41.456503
129700,13, ,1,8,33,108,196,54,431463.725,4589971.628,431371.786,4589770.622,2.178291,41.456589
129700,14, ,2,8,33,108,196,54,431446.604,4589958.336,431354.665,4589757.33,2.178087,41.456468
129700,14,B,2,8,33,108,196,54,431446.492,4589955.362,431354.553,4589754.356,2.178086,41.456441
129700,14,C,2,8,33,108,196,54,431438.685,4589961.14,431346.746,4589760.134,2.177992,41.456493
129700,15, ,1,8,33,108,196,54,431458.058,4589952.272,431366.119,4589751.266,2.178225,41.456414
129700,16,B,2,8,33,108,196,54,431433.118,4589946.606,431341.179,4589745.6,2.177927,41.456361
129700,16, ,2,8,33,108,196,54,431445.511,4589948.841,431353.572,4589747.835,2.178075,41.456382
129700,16,C,2,8,33,108,196,54,431433.522,4589950.716,431341.583,4589749.71,2.177931,41.456398
129700,17, ,1,8,33,108,196,54,431452.83,4589932.738,431360.891,4589731.732,2.178165,41.456238
129700,18, ,2,8,33,108,196,54,431436.798,4589933.449,431344.859,4589732.443,2.177973,41.456243
129700,19, ,1,8,33,108,195,54,431449.144,4589919.762,431357.205,4589718.756,2.178122,41.456121
129700,20, ,2,8,33,109,196,54,431429.882,4589923.214,431337.943,4589722.208,2.177891,41.45615
129700,20,B,2,8,33,109,196,54,431439.944,4589918.84,431348.005,4589717.834,2.178012,41.456112
129700,21, ,1,8,33,108,195,54,431439.308,4589907.07,431347.369,4589706.064,2.178006,41.456006
129700,22, ,2,8,33,109,196,54,431430.764,4589916.447,431338.825,4589715.441,2.177902,41.456089
129700,23, ,1,8,33,108,195,54,431439.308,4589907.07,431347.369,4589706.064,2.178006,41.456006
129700,24, ,2,8,33,109,196,54,431425.408,4589909.156,431333.469,4589708.15,2.177839,41.456023
129700,25, ,1,8,33,108,195,54,431427.926,4589890.637,431335.987,4589689.632,2.177871,41.455857
129700,26, ,2,8,33,109,196,54,431421.124,4589902.408,431329.186,4589701.402,2.177788,41.455962
129700,27, ,1,8,33,108,195,54,431421.33,4589881.431,431329.391,4589680.426,2.177793,41.455773
129700,28, ,2,8,33,109,196,54,431418.436,4589894.688,431326.498,4589693.682,2.177757,41.455892
129700,29, ,1,8,33,108,195,54,431427.714,4589864.971,431335.775,4589663.966,2.177872,41.455625
129700,30, ,2,8,33,109,196,54,431417.064,4589887.56,431325.126,4589686.555,2.177742,41.455828
129700,31, ,1,8,33,108,195,54,431423.088,4589853.584,431331.149,4589652.579,2.177818,41.455522
129700,32, ,2,8,33,109,196,54,431401.176,4589881.838,431309.238,4589680.833,2.177552,41.455775
129700,33, ,1,8,33,108,195,54,431416.997,4589839.956,431325.059,4589638.951,2.177746,41.455399
129700,34, ,2,8,33,109,196,54,431402.562,4589872.336,431310.624,4589671.331,2.17757,41.45569
129700,35, ,1,8,33,108,195,54,431416.997,4589839.956,431325.059,4589638.951,2.177746,41.455399
129700,36, ,2,8,33,109,196,54,431411.487,4589857.403,431319.549,4589656.398,2.177678,41.455556
129700,37, ,1,8,33,108,195,54,431416.997,4589839.956,431325.059,4589638.951,2.177746,41.455399
129700,38, ,2,8,33,109,196,54,431406.364,4589834.358,431314.426,4589633.353,2.17762,41.455348
129700,39, ,1,8,33,108,195,54,431416.997,4589839.956,431325.059,4589638.951,2.177746,41.455399
129700,40, ,2,8,33,109,196,54,431406.364,4589834.358,431314.426,4589633.353,2.17762,41.455348
129700,41, ,1,8,33,108,195,54,431384.009,4589782.529,431292.071,4589581.525,2.177358,41.454879
129700,42, ,2,8,33,109,196,54,431397.064,4589821.282,431305.126,4589620.277,2.17751,41.455229
129700,43, ,1,8,33,108,195,54,431384.009,4589782.529,431292.071,4589581.525,2.177358,41.454879
129700,44, ,2,8,33,109,196,54,431390.104,4589811.813,431298.166,4589610.808,2.177427,41.455143
129700,45, ,1,8,33,108,195,54,431384.009,4589782.529,431292.071,4589581.525,2.177358,41.454879
129700,46, ,2,8,33,109,196,54,431384.162,4589803.81,431292.224,4589602.805,2.177357,41.455071
129700,47, ,1,8,33,108,195,54,431355.585,4589733.454,431263.647,4589532.45,2.177023,41.454435
129700,48, ,2,8,33,109,196,54,431378.345,4589793.802,431286.407,4589592.797,2.177289,41.45498
129700,49, ,1,8,33,108,195,54,431355.585,4589733.454,431263.647,4589532.45,2.177023,41.454435
129700,50, ,2,8,33,109,196,54,431360.65,4589763.951,431268.712,4589562.947,2.17708,41.45471
129700,51, ,1,8,33,108,195,54,431340.686,4589721.327,431248.748,4589520.323,2.176846,41.454324
