CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
363004,1,F,1,8,31,48,85,47,430546.265,4587487.983,430454.334,4587287,2.167593,41.434141
363004,1,C,1,8,31,48,84,47,430632.352,4587435.378,430540.42,4587234.395,2.168629,41.433675
363004,1, ,1,8,31,41,67,46,430692.83,4587398.091,430600.897,4587197.109,2.169357,41.433344
363004,1,D,1,8,31,48,85,47,430560.296,4587479.363,430468.365,4587278.38,2.167762,41.434065
363004,1,H,1,8,31,48,85,47,430532.474,4587496.413,430440.543,4587295.43,2.167427,41.434216
363004,1,G,1,8,31,48,85,47,430538.997,4587492.42,430447.066,4587291.437,2.167505,41.434181
363004,1,B,1,8,31,41,67,46,430680.256,4587405.977,430588.324,4587204.995,2.169206,41.433414
363004,2, ,2,8,31,48,67,47,430699.523,4587410.33,430607.59,4587209.348,2.169436,41.433455
363004,2,B,2,8,31,48,67,47,430704.706,4587407.172,430612.773,4587206.19,2.169498,41.433427
363004,3, ,1,8,31,48,85,47,430525.87,4587500.446,430433.939,4587299.463,2.167347,41.434252
363004,4, ,2,8,31,48,67,47,430695.86,4587412.562,430603.927,4587211.58,2.169392,41.433475
363004,5, ,1,8,31,48,85,47,430518.727,4587504.837,430426.796,4587303.854,2.167261,41.434291
363004,6, ,2,8,31,48,67,47,430688.814,4587416.86,430596.882,4587215.878,2.169307,41.433513
363004,7, ,1,8,31,48,85,47,430511.613,4587509.202,430419.682,4587308.219,2.167176,41.434329
363004,8, ,2,8,31,48,67,47,430684.046,4587419.766,430592.114,4587218.784,2.16925,41.433539
363004,9, ,1,8,31,48,85,47,430499.544,4587515.376,430407.613,4587314.393,2.16703,41.434384
363004,10, ,2,8,31,48,67,47,430680.669,4587421.738,430588.737,4587220.756,2.169209,41.433556
363004,11, ,1,8,31,48,85,47,430492.648,4587517.452,430400.717,4587316.469,2.166948,41.434402
363004,12, ,2,8,31,48,67,47,430675.336,4587425.033,430583.404,4587224.051,2.169145,41.433585
363004,13, ,1,8,31,48,85,47,430485.124,4587519.906,430393.193,4587318.923,2.166857,41.434423
363004,14, ,2,8,31,48,67,47,430670.075,4587428.283,430578.143,4587227.301,2.169081,41.433614
363004,15, ,1,8,31,48,85,47,430477.231,4587522.464,430385.3,4587321.481,2.166763,41.434446
363004,16,B,2,8,31,48,67,47,430658.446,4587435.37,430566.514,4587234.387,2.168941,41.433677
363004,16, ,2,8,31,48,67,47,430664.702,4587431.558,430572.77,4587230.575,2.169017,41.433643
363004,17, ,1,8,31,48,85,47,430466.432,4587525.987,430374.502,4587325.004,2.166633,41.434477
363004,18, ,2,8,31,48,85,47,430643.29,4587444.636,430551.358,4587243.653,2.168759,41.433759
363004,18,B,2,8,31,48,85,47,430648.206,4587441.633,430556.274,4587240.65,2.168818,41.433733
363004,19, ,1,8,31,48,85,47,430458.882,4587528.439,430366.952,4587327.456,2.166542,41.434498
363004,20, ,2,8,31,48,85,47,430638.108,4587447.795,430546.176,4587246.812,2.168697,41.433787
363004,21, ,1,8,31,48,85,47,430451.88,4587530.718,430359.95,4587329.735,2.166458,41.434518
363004,22, ,2,8,31,48,85,47,430633.188,4587450.79,430541.256,4587249.807,2.168637,41.433814
363004,23, ,1,8,31,48,85,47,430444.036,4587533.266,430352.106,4587332.283,2.166364,41.43454
363004,24, ,2,8,31,48,85,47,430629.191,4587453.222,430537.259,4587252.239,2.168589,41.433835
363004,25, ,1,8,31,48,85,47,430433.087,4587536.83,430341.157,4587335.847,2.166233,41.434571
363004,26, ,2,8,31,48,85,47,430621.388,4587457.924,430529.456,4587256.941,2.168495,41.433877
363004,27, ,1,8,31,48,85,47,430425.453,4587539.304,430333.523,4587338.321,2.166141,41.434593
363004,28, ,2,8,31,48,85,47,430619.28,4587459.222,430527.348,4587258.239,2.16847,41.433888
363004,29, ,1,8,31,49,86,47,430398.495,4587547.934,430306.565,4587346.95,2.165817,41.434668
363004,30, ,2,8,31,48,85,47,430612.608,4587463.302,430520.676,4587262.319,2.16839,41.433925
363004,31, ,1,8,31,49,86,47,430390.808,4587550.439,430298.878,4587349.455,2.165725,41.43469
363004,32,B,2,8,31,48,85,47,430602.096,4587469.716,430510.164,4587268.733,2.168263,41.433981
363004,32, ,2,8,31,48,85,47,430607.294,4587466.541,430515.362,4587265.558,2.168326,41.433953
363004,33, ,1,8,31,49,86,47,430387.796,4587551.417,430295.866,4587350.433,2.165689,41.434699
363004,34,B,2,8,31,48,85,47,430586.881,4587479.046,430494.949,4587278.063,2.16808,41.434064
363004,34, ,2,8,31,48,85,47,430581.496,4587482.3,430489.565,4587281.317,2.168015,41.434093
363004,35, ,1,8,31,49,86,47,430380.084,4587553.879,430288.154,4587352.895,2.165596,41.43472
363004,36, ,2,8,31,48,85,47,430576.546,4587485.346,430484.615,4587284.363,2.167955,41.43412
363004,37, ,1,8,31,49,86,47,430356.576,4587561.532,430264.647,4587360.548,2.165314,41.434787
363004,38, ,2,8,31,48,85,47,430571.379,4587488.522,430479.448,4587287.539,2.167893,41.434148
363004,39, ,1,8,31,49,86,47,430349.046,4587564,430257.117,4587363.016,2.165224,41.434809
363004,40, ,2,8,31,48,85,47,430566.473,4587491.526,430474.542,4587290.543,2.167834,41.434175
363004,41, ,1,8,31,49,86,47,430341.358,4587566.543,430249.429,4587365.559,2.165131,41.434831
363004,42, ,2,8,31,48,85,47,430561.238,4587494.719,430469.307,4587293.736,2.167771,41.434203
363004,43, ,1,8,31,49,86,47,430338.594,4587567.442,430246.665,4587366.458,2.165098,41.434839
363004,44, ,2,8,31,48,85,47,430556.402,4587497.659,430464.471,4587296.676,2.167713,41.434229
363004,45, ,1,8,31,49,86,47,430331.004,4587569.898,430239.075,4587368.914,2.165007,41.43486
363004,46, ,2,8,31,48,85,47,430550.294,4587501.328,430458.363,4587300.345,2.167639,41.434262
363004,46,B,2,8,31,48,85,47,430546.257,4587503.866,430454.326,4587302.883,2.167591,41.434284
363004,47, ,1,8,31,49,86,47,430323.122,4587572.467,430231.193,4587371.483,2.164912,41.434883
363004,48, ,2,8,31,48,85,47,430530.614,4587513.366,430438.683,4587312.383,2.167402,41.434368
363004,48,B,2,8,31,48,85,47,430535.766,4587510.237,430443.835,4587309.254,2.167465,41.434341
