CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
251102,1, ,1,6,12,57,14,31,429946.092,4583602.447,429854.165,4583401.5,2.16086,41.399094
251102,2, ,2,6,12,57,13,31,429949.006,4583593.405,429857.079,4583392.458,2.160896,41.399013
251102,3, ,1,6,12,57,14,31,429946.092,4583602.447,429854.165,4583401.5,2.16086,41.399094
251102,4, ,2,6,12,57,13,31,429949.006,4583593.405,429857.079,4583392.458,2.160896,41.399013
251102,5, ,1,6,12,57,14,31,429962.001,4583615.807,429870.074,4583414.86,2.161049,41.399215
251102,6, ,2,6,12,57,13,31,429968.408,4583610.07,429876.481,4583409.123,2.161127,41.399164
251102,7, ,1,6,12,57,14,31,429969.55,4583622.029,429877.623,4583421.082,2.161139,41.399272
251102,8, ,2,6,12,57,13,31,429976.8,4583617.42,429884.873,4583416.473,2.161226,41.399231
251102,9, ,1,6,12,57,14,31,429969.55,4583622.029,429877.623,4583421.082,2.161139,41.399272
251102,10, ,2,6,12,57,13,31,429988.334,4583627.21,429896.407,4583426.263,2.161363,41.39932
251102,11, ,1,6,12,57,14,31,429969.55,4583622.029,429877.623,4583421.082,2.161139,41.399272
251102,12, ,2,6,12,57,13,31,429988.334,4583627.21,429896.407,4583426.263,2.161363,41.39932
251102,13, ,1,6,12,57,14,31,429978.671,4583631.227,429886.744,4583430.28,2.161247,41.399356
251102,14, ,2,6,12,57,13,31,429988.334,4583627.21,429896.407,4583426.263,2.161363,41.39932
251102,15, ,1,6,12,57,14,31,429984.589,4583635.515,429892.662,4583434.568,2.161317,41.399395
251102,16, ,2,6,12,57,13,31,430002.361,4583639.385,429910.434,4583438.438,2.161529,41.399431
251102,17, ,1,6,12,57,14,31,429987.935,4583638.355,429896.008,4583437.408,2.161357,41.399421
251102,18, ,2,6,12,57,13,31,430020.725,4583651.81,429928.798,4583450.863,2.161747,41.399545
251102,19, ,1,6,12,57,14,31,429992.079,4583641.809,429900.152,4583440.862,2.161406,41.399452
251102,20, ,2,6,12,57,13,31,430020.725,4583651.81,429928.798,4583450.863,2.161747,41.399545
251102,21, ,1,6,12,57,14,31,430002.834,4583651.356,429910.907,4583450.409,2.161534,41.399539
251102,22, ,2,6,12,57,13,31,430020.725,4583651.81,429928.798,4583450.863,2.161747,41.399545
251102,23, ,1,6,12,57,14,31,430002.834,4583651.356,429910.907,4583450.409,2.161534,41.399539
251102,24, ,2,6,12,57,13,31,430040.658,4583669.007,429948.73,4583468.059,2.161984,41.399702
251102,25, ,1,6,12,57,14,31,430015.526,4583661.916,429923.599,4583460.969,2.161684,41.399635
251102,26, ,2,6,12,57,13,31,430040.658,4583669.007,429948.73,4583468.059,2.161984,41.399702
251102,27, ,1,6,12,57,14,31,430015.526,4583661.916,429923.599,4583460.969,2.161684,41.399635
251102,28, ,2,6,12,58,13,31,430055.912,4583684.936,429963.984,4583483.988,2.162165,41.399846
251102,29, ,1,6,12,57,14,31,430023.665,4583669.172,429931.738,4583468.224,2.161781,41.399702
251102,30, ,2,6,12,58,13,31,430062.03,4583690.339,429970.102,4583489.391,2.162237,41.399895
251102,31, ,1,6,12,57,14,31,430023.665,4583669.172,429931.738,4583468.224,2.161781,41.399702
251102,32, ,2,6,12,58,13,31,430065.743,4583694.092,429973.815,4583493.144,2.162281,41.39993
251102,33, ,1,6,12,57,14,31,430033.692,4583677.608,429941.764,4583476.66,2.1619,41.399778
251102,34, ,2,6,12,58,13,31,430070.029,4583698.423,429978.101,4583497.475,2.162332,41.399969
251102,35, ,1,6,12,56,14,31,430049.953,4583691.302,429958.025,4583490.354,2.162093,41.399903
251102,36, ,2,6,12,58,13,31,430073.851,4583702.256,429981.923,4583501.308,2.162377,41.400004
251102,37, ,1,6,12,56,14,31,430056.398,4583697.802,429964.47,4583496.854,2.162169,41.399962
251102,38, ,2,6,12,58,13,31,430079.574,4583708.538,429987.646,4583507.59,2.162445,41.400061
251102,39, ,1,6,12,56,14,31,430063.894,4583705.51,429971.966,4583504.562,2.162258,41.400032
251102,40, ,2,6,12,58,13,31,430085.41,4583714.106,429993.482,4583513.158,2.162514,41.400112
251102,41, ,1,6,12,56,14,31,430073.237,4583714.336,429981.309,4583513.388,2.162368,41.400113
251102,42, ,2,6,12,58,13,31,430090.055,4583718.921,429998.127,4583517.973,2.162569,41.400155
251102,43, ,1,6,12,56,14,31,430080.692,4583721.976,429988.764,4583521.028,2.162457,41.400182
251102,44, ,2,6,12,58,13,31,430095.852,4583725.288,430003.924,4583524.34,2.162638,41.400213
251102,45, ,1,6,12,56,14,31,430080.692,4583721.976,429988.764,4583521.028,2.162457,41.400182
251102,46, ,2,6,12,58,13,31,430104.66,4583734.676,430012.732,4583533.728,2.162742,41.400299
251102,47, ,1,6,12,56,14,31,430089.49,4583730.357,429997.562,4583529.409,2.162561,41.400258
251102,48, ,2,6,12,58,13,31,430111.949,4583742.131,430020.021,4583541.183,2.162828,41.400366
251102,49, ,1,6,12,56,14,31,430098.141,4583739.217,430006.213,4583538.269,2.162663,41.400339
251102,50, ,2,6,12,58,13,31,430122.236,4583752.501,430030.308,4583551.553,2.16295,41.400461
251102,51, ,1,6,12,56,14,31,430102.696,4583744.083,430010.768,4583543.135,2.162717,41.400383
251102,52, ,2,6,12,58,13,31,430128.242,4583758.161,430036.314,4583557.213,2.163021,41.400512
251102,53, ,1,6,12,56,14,31,430105.527,4583746.991,430013.599,4583546.043,2.162751,41.40041
251102,54, ,2,6,12,58,13,31,430133.786,4583763.935,430041.858,4583562.987,2.163087,41.400565
251102,55, ,1,6,12,56,14,31,430110.005,4583751.192,430018.077,4583550.244,2.162804,41.400448
251102,57, ,1,6,12,56,14,31,430113.106,4583754.766,430021.178,4583553.818,2.162841,41.40048
251102,59, ,1,6,12,56,14,31,430117.052,4583758.86,430025.124,4583557.912,2.162887,41.400517
251102,61, ,1,6,12,56,14,31,430121.853,4583763.712,430029.925,4583562.764,2.162944,41.400562
