CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
157002,1, ,1,5,17,8,166,23,426732.396,4583603.137,426640.499,4583402.191,2.12242,41.398813
157002,2, ,2,5,17,11,165,23,426729.57,4583594.248,426637.673,4583393.302,2.122388,41.398733
157002,3, ,1,5,17,8,166,23,426732.396,4583603.137,426640.499,4583402.191,2.12242,41.398813
157002,4, ,2,5,17,11,165,23,426750.6,4583602.127,426658.703,4583401.181,2.122638,41.398806
157002,5, ,1,5,17,8,166,23,426753.365,4583613.12,426661.468,4583412.174,2.12267,41.398905
157002,6, ,2,5,17,11,165,23,426750.6,4583602.127,426658.703,4583401.181,2.122638,41.398806
157002,7, ,1,5,17,8,166,23,426759.23,4583616.112,426667.333,4583415.166,2.12274,41.398933
157002,8, ,2,5,17,11,165,23,426750.6,4583602.127,426658.703,4583401.181,2.122638,41.398806
157002,9, ,1,5,17,8,166,23,426764.486,4583618.796,426672.589,4583417.85,2.122802,41.398957
157002,10, ,2,5,17,11,165,23,426750.6,4583602.127,426658.703,4583401.181,2.122638,41.398806
157002,11, ,1,5,17,8,166,23,426780.553,4583628.805,426688.655,4583427.859,2.122993,41.399049
157002,12, ,2,5,17,11,165,23,426764.236,4583608.288,426672.339,4583407.342,2.1228,41.398863
157002,13, ,1,5,17,8,166,23,426788.834,4583635.592,426696.936,4583434.646,2.123091,41.399111
157002,14, ,2,5,17,11,165,23,426768.592,4583610.748,426676.695,4583409.802,2.122852,41.398885
157002,15, ,1,5,17,8,166,23,426792.29,4583639.287,426700.392,4583438.341,2.123132,41.399144
157002,16, ,2,5,17,11,165,23,426772.507,4583613.275,426680.61,4583412.329,2.122899,41.398908
157002,17, ,1,5,17,8,166,23,426796.977,4583642.01,426705.079,4583441.064,2.123188,41.399169
157002,18, ,2,5,17,11,165,23,426775.146,4583615.194,426683.248,4583414.248,2.12293,41.398926
157002,19, ,1,5,17,8,166,23,426803.54,4583647.182,426711.642,4583446.236,2.123266,41.399216
157002,20, ,2,5,17,11,165,23,426780.301,4583619.142,426688.403,4583418.196,2.122991,41.398962
157002,21,I,1,5,17,8,166,23,426800.02,4583665.654,426708.122,4583464.707,2.123222,41.399382
157002,21, ,1,5,17,8,166,23,426812.458,4583654.211,426720.56,4583453.265,2.123372,41.399281
157002,22, ,2,5,17,11,165,23,426784.122,4583622.164,426692.224,4583421.218,2.123037,41.398989
157002,23, ,1,5,17,8,166,23,426812.458,4583654.211,426720.56,4583453.265,2.123372,41.399281
157002,24, ,2,5,17,11,165,23,426787.784,4583625.068,426695.886,4583424.122,2.12308,41.399016
157002,25, ,1,5,17,8,166,23,426818.646,4583659.086,426726.748,4583458.14,2.123445,41.399325
157002,26,B,2,5,17,11,165,23,426796.156,4583631.706,426704.258,4583430.76,2.123179,41.399076
157002,26, ,2,5,17,11,165,23,426792.106,4583628.494,426700.208,4583427.548,2.123131,41.399047
157002,27, ,1,5,17,8,166,23,426822.392,4583662.04,426730.494,4583461.093,2.12349,41.399352
157002,28, ,2,5,17,11,165,23,426796.156,4583631.706,426704.258,4583430.76,2.123179,41.399076
157002,29, ,1,5,17,8,166,23,426827.686,4583666.211,426735.788,4583465.264,2.123552,41.39939
157002,30, ,2,5,17,11,165,23,426802.983,4583637.13,426711.085,4583436.184,2.12326,41.399126
157002,31, ,1,5,17,8,166,23,426839.564,4583675.59,426747.666,4583474.643,2.123693,41.399476
157002,32, ,2,5,17,11,165,23,426802.983,4583637.13,426711.085,4583436.184,2.12326,41.399126
157002,33, ,1,5,17,8,166,23,426839.564,4583675.59,426747.666,4583474.643,2.123693,41.399476
157002,34, ,2,5,17,11,165,23,426802.983,4583637.13,426711.085,4583436.184,2.12326,41.399126
157002,35, ,1,5,17,8,166,23,426839.564,4583675.59,426747.666,4583474.643,2.123693,41.399476
157002,36, ,2,5,17,11,165,23,426812.802,4583644.923,426720.904,4583443.977,2.123377,41.399197
157002,37, ,1,5,17,8,166,23,426839.564,4583675.59,426747.666,4583474.643,2.123693,41.399476
157002,38, ,2,5,17,11,165,23,426820.731,4583651.168,426728.833,4583450.222,2.123471,41.399254
157002,39, ,1,5,17,28,135,24,426905.465,4583714.749,426813.566,4583513.802,2.124477,41.399834
157002,40, ,2,5,17,11,165,23,426826.492,4583655.702,426734.594,4583454.756,2.123539,41.399295
157002,41, ,1,5,17,28,135,24,426920.785,4583724.352,426828.886,4583523.405,2.124659,41.399922
157002,42, ,2,5,17,11,165,23,426833.228,4583661.05,426741.33,4583460.103,2.123619,41.399344
157002,43, ,1,5,17,28,135,24,426938.675,4583735.565,426846.776,4583534.618,2.124872,41.400025
157002,44, ,2,5,17,11,165,23,426848.447,4583665.064,426756.549,4583464.117,2.123801,41.399382
157002,45, ,1,5,17,28,135,24,426958.164,4583747.78,426866.265,4583546.833,2.125103,41.400137
157002,46, ,2,5,17,28,135,24,426944.775,4583720.49,426852.876,4583519.543,2.124946,41.39989
157002,47, ,1,5,17,28,135,24,426985.69,4583765.033,426893.791,4583564.085,2.12543,41.400294
157002,48, ,2,5,17,28,135,24,426944.775,4583720.49,426852.876,4583519.543,2.124946,41.39989
157002,49, ,1,5,17,28,135,24,426985.69,4583765.033,426893.791,4583564.085,2.12543,41.400294
157002,50, ,2,5,17,28,135,24,426944.775,4583720.49,426852.876,4583519.543,2.124946,41.39989
157002,52, ,2,5,17,28,135,24,426944.775,4583720.49,426852.876,4583519.543,2.124946,41.39989
157002,54, ,2,5,17,28,135,24,426944.775,4583720.49,426852.876,4583519.543,2.124946,41.39989
157002,56, ,2,5,17,28,135,24,426994.731,4583752.141,426902.831,4583551.194,2.12554,41.400179
157002,58, ,2,5,17,28,135,24,426994.731,4583752.141,426902.831,4583551.194,2.12554,41.400179
