CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
359109,1,S,1,1,3,55,37,4,431712.903,4582461.296,431620.96,4582260.359,2.182123,41.388968
359109,1, ,1,1,3,55,37,4,431733.66,4582471.406,431641.716,4582270.469,2.18237,41.389061
359109,2, ,2,1,18,55,39,4,431838.859,4582524.982,431746.914,4582324.045,2.183622,41.389552
359109,3, ,1,1,3,55,37,4,431733.66,4582471.406,431641.716,4582270.469,2.18237,41.389061
359109,4, ,2,1,18,55,39,4,431824.374,4582539.968,431732.43,4582339.03,2.183447,41.389686
359109,5, ,1,1,3,55,37,4,431733.66,4582471.406,431641.716,4582270.469,2.18237,41.389061
359109,6, ,2,1,18,55,39,4,431816.224,4582548.252,431724.28,4582347.314,2.183349,41.38976
359109,7, ,1,1,3,53,38,4,431619.772,4582587.987,431527.83,4582387.049,2.180995,41.390101
359109,8, ,2,1,18,55,39,4,431809.195,4582555.378,431717.251,4582354.44,2.183264,41.389824
359109,9, ,1,1,3,53,38,4,431595.897,4582612.317,431503.955,4582411.379,2.180707,41.390318
359109,10, ,2,1,18,55,39,4,431795.689,4582569.305,431703.745,4582368.367,2.183101,41.389948
359109,11, ,1,1,3,53,38,4,431595.897,4582612.317,431503.955,4582411.379,2.180707,41.390318
359109,12, ,2,1,18,55,39,4,431785.215,4582580.049,431693.271,4582379.111,2.182974,41.390044
359109,13, ,1,1,3,52,56,4,431560.389,4582649.079,431468.447,4582448.14,2.180278,41.390646
359109,14, ,2,1,18,55,39,4,431734.015,4582643.227,431642.071,4582442.288,2.182355,41.390608
359109,15, ,1,1,3,52,56,4,431553.871,4582655.553,431461.929,4582454.614,2.180199,41.390704
359109,16, ,2,1,18,55,39,4,431734.015,4582643.227,431642.071,4582442.288,2.182355,41.390608
359109,17, ,1,1,3,52,56,4,431545.004,4582664.439,431453.062,4582463.5,2.180092,41.390783
359109,18, ,2,1,18,55,39,4,431651.126,4582718.806,431559.183,4582517.867,2.181355,41.391282
359109,19, ,1,1,3,52,56,4,431536.793,4582672.855,431444.851,4582471.916,2.179993,41.390859
359109,20, ,2,1,18,55,39,4,431651.126,4582718.806,431559.183,4582517.867,2.181355,41.391282
359109,21, ,1,1,3,52,56,4,431529.359,4582680.4,431437.417,4582479.461,2.179903,41.390926
359109,22, ,2,1,18,55,39,4,431651.126,4582718.806,431559.183,4582517.867,2.181355,41.391282
359109,23, ,1,2,10,74,229,7,431498.334,4582712.48,431406.393,4582511.541,2.179528,41.391212
359109,24, ,2,1,10,55,39,4,431721.346,4582619.711,431629.403,4582418.773,2.182206,41.390396
359109,25, ,1,1,10,55,39,4,431666.517,4582567.696,431574.574,4582366.758,2.181556,41.389922
