CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
234602,1, ,1,1,1,3,93,1,430807.598,4581055.326,430715.663,4580854.402,2.171457,41.376228
234602,1,B,1,1,1,3,93,1,430833.77,4581067.363,430741.834,4580866.439,2.171768,41.376338
234602,1,C,1,1,1,3,93,1,430844.287,4581080.368,430752.351,4580879.444,2.171893,41.376456
234602,1,A,1,1,1,3,93,1,430823.167,4581054.046,430731.231,4580853.122,2.171643,41.376217
234602,2, ,2,1,1,3,94,1,430811.83,4581045.576,430719.895,4580844.653,2.171508,41.37614
234602,3, ,1,1,1,3,93,1,430882.574,4581032.32,430790.638,4580831.397,2.172356,41.376027
234602,4, ,2,1,1,3,94,1,430811.83,4581045.576,430719.895,4580844.653,2.171508,41.37614
234602,5, ,1,1,1,3,93,1,430882.574,4581032.32,430790.638,4580831.397,2.172356,41.376027
234602,6, ,2,1,1,3,94,1,430824.565,4581041.138,430732.629,4580840.215,2.171661,41.376101
234602,7, ,1,1,1,3,93,1,430882.574,4581032.32,430790.638,4580831.397,2.172356,41.376027
234602,8, ,2,1,1,3,94,1,430840.442,4581035.606,430748.506,4580834.683,2.171852,41.376053
234602,9, ,1,1,1,3,93,1,430882.574,4581032.32,430790.638,4580831.397,2.172356,41.376027
234602,10, ,2,1,1,3,94,1,430862.542,4581027.895,430770.606,4580826.972,2.172117,41.375985
234602,10,B,2,1,1,3,95,1,430888.674,4581019.068,430796.738,4580818.145,2.17243,41.375908
234602,11, ,1,1,1,3,93,1,430882.574,4581032.32,430790.638,4580831.397,2.172356,41.376027
234602,12, ,2,1,1,3,95,1,430897.878,4581016.328,430805.942,4580815.405,2.172541,41.375884
234602,13, ,1,1,1,3,93,1,430882.574,4581032.32,430790.638,4580831.397,2.172356,41.376027
234602,14, ,2,1,1,3,95,1,430906.669,4581013.227,430814.733,4580812.304,2.172646,41.375857
234602,15, ,1,1,1,3,93,1,430882.574,4581032.32,430790.638,4580831.397,2.172356,41.376027
234602,16, ,2,1,1,3,95,1,430913.955,4581010.836,430822.019,4580809.913,2.172733,41.375836
234602,17, ,1,1,1,3,93,1,430882.574,4581032.32,430790.638,4580831.397,2.172356,41.376027
234602,18, ,2,1,1,3,95,1,430920.577,4581008.635,430828.64,4580807.712,2.172813,41.375817
234602,19, ,1,1,1,3,93,1,430882.574,4581032.32,430790.638,4580831.397,2.172356,41.376027
234602,20, ,2,1,1,3,95,1,430929.143,4581005.772,430837.206,4580804.849,2.172916,41.375792
234602,21, ,1,1,1,3,93,1,430882.574,4581032.32,430790.638,4580831.397,2.172356,41.376027
234602,22, ,2,1,1,3,95,1,430939.525,4581002.184,430847.588,4580801.261,2.17304,41.37576
234602,23, ,1,1,1,3,93,1,430882.574,4581032.32,430790.638,4580831.397,2.172356,41.376027
234602,25, ,1,1,1,3,93,1,430882.574,4581032.32,430790.638,4580831.397,2.172356,41.376027
234602,27, ,1,1,1,3,93,1,430882.574,4581032.32,430790.638,4580831.397,2.172356,41.376027
234602,29, ,1,1,1,3,93,1,430882.574,4581032.32,430790.638,4580831.397,2.172356,41.376027
234602,31, ,1,1,1,3,93,1,430882.574,4581032.32,430790.638,4580831.397,2.172356,41.376027
