CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
121708,1, ,1,4,28,37,19,20,427061.038,4581488.144,426969.137,4581287.218,2.126606,41.379794
121708,2, ,2,4,28,39,12,20,427044.762,4581503.702,426952.861,4581302.775,2.12641,41.379933
121708,3, ,1,4,28,37,19,20,427061.038,4581488.144,426969.137,4581287.218,2.126606,41.379794
121708,4, ,2,4,28,39,12,20,427026.766,4581490,426934.866,4581289.074,2.126196,41.379808
121708,5, ,1,4,28,37,19,20,427042.128,4581473.002,426950.227,4581272.076,2.126382,41.379656
121708,6, ,2,4,28,39,12,20,427012.916,4581478.04,426921.016,4581277.114,2.126032,41.379699
121708,7, ,1,4,28,37,19,20,427029.328,4581462.15,426937.428,4581261.224,2.12623,41.379557
121708,8, ,2,4,28,39,12,20,426998.42,4581465.81,426906.52,4581264.884,2.12586,41.379588
121708,9, ,1,4,28,37,19,20,427029.328,4581462.15,426937.428,4581261.224,2.12623,41.379557
121708,10, ,2,4,28,39,12,20,426983.72,4581454.776,426891.82,4581253.85,2.125686,41.379487
121708,11, ,1,4,28,37,19,20,427029.328,4581462.15,426937.428,4581261.224,2.12623,41.379557
121708,12, ,2,4,28,39,12,20,426967.857,4581441.902,426875.957,4581240.976,2.125498,41.37937
121708,13, ,1,4,28,38,18,20,426990.04,4581416.27,426898.14,4581215.344,2.125766,41.379141
121708,14, ,2,4,28,39,12,20,426950.667,4581428.778,426858.767,4581227.852,2.125294,41.37925
121708,15, ,1,4,28,38,18,20,426974.742,4581404.254,426882.842,4581203.328,2.125584,41.379031
121708,16, ,2,4,28,39,12,20,426949.504,4581406.178,426857.604,4581205.252,2.125282,41.379046
121708,17, ,1,4,28,38,18,20,426964.066,4581395.636,426872.166,4581194.71,2.125458,41.378952
121708,18, ,2,4,28,39,12,20,426949.504,4581406.178,426857.604,4581205.252,2.125282,41.379046
121708,19, ,1,4,28,38,18,20,426964.066,4581395.636,426872.166,4581194.71,2.125458,41.378952
121708,20, ,2,4,28,39,12,20,426949.504,4581406.178,426857.604,4581205.252,2.125282,41.379046
121708,21, ,1,4,28,38,18,20,426948.39,4581383.328,426856.49,4581182.403,2.125272,41.37884
121708,22, ,2,4,28,39,13,20,426890.081,4581359.326,426798.182,4581158.401,2.124577,41.378619
121708,23, ,1,4,28,38,18,20,426948.39,4581383.328,426856.49,4581182.403,2.125272,41.37884
121708,24, ,2,4,28,39,13,20,426883.409,4581354.16,426791.51,4581153.235,2.124498,41.378572
121708,25, ,1,4,28,38,18,20,426928.854,4581367.937,426836.954,4581167.012,2.12504,41.3787
121708,26, ,2,4,28,39,13,20,426875.429,4581347.616,426783.53,4581146.691,2.124404,41.378512
121708,27, ,1,4,28,38,18,20,426928.854,4581367.937,426836.954,4581167.012,2.12504,41.3787
121708,28, ,2,4,28,39,13,20,426859.299,4581335.14,426767.4,4581134.215,2.124212,41.378398
121708,29, ,1,4,28,40,13,20,426899.214,4581344.9,426807.315,4581143.975,2.124688,41.37849
121708,30, ,2,4,28,39,13,20,426859.299,4581335.14,426767.4,4581134.215,2.124212,41.378398
121708,31, ,1,4,28,40,13,20,426899.214,4581344.9,426807.315,4581143.975,2.124688,41.37849
121708,32, ,2,4,28,39,13,20,426845.345,4581324.138,426753.446,4581123.213,2.124047,41.378298
121708,33, ,1,4,28,40,13,20,426899.214,4581344.9,426807.315,4581143.975,2.124688,41.37849
121708,35, ,1,4,28,40,13,20,426882.572,4581331.717,426790.673,4581130.792,2.124491,41.378369
121708,37, ,1,4,28,40,13,20,426882.572,4581331.717,426790.673,4581130.792,2.124491,41.378369
121708,39, ,1,4,28,40,13,20,426864.573,4581317.663,426772.674,4581116.738,2.124278,41.378241
121708,41, ,1,4,28,40,13,20,426854.01,4581309.336,426762.111,4581108.411,2.124152,41.378165
