CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
364007,1, ,1,1,3,38,20,3,432359.851,4581469.022,432267.901,4581268.094,2.189971,41.380086
364007,2, ,2,1,3,38,20,3,432352.449,4581461.975,432260.499,4581261.047,2.189883,41.380022
364007,3, ,1,1,3,38,20,3,432360.46,4581466.926,432268.51,4581265.998,2.189979,41.380067
364007,4, ,2,1,3,38,20,3,432352.449,4581461.975,432260.499,4581261.047,2.189883,41.380022
364007,5, ,1,1,3,38,20,3,432364.442,4581453.135,432272.492,4581252.207,2.190028,41.379943
364007,6, ,2,1,3,38,20,3,432354.315,4581455.561,432262.365,4581254.633,2.189907,41.379964
364007,7, ,1,1,3,38,20,3,432367.009,4581444.237,432275.059,4581243.309,2.19006,41.379863
364007,8, ,2,1,3,38,20,3,432356.756,4581447.142,432264.806,4581246.214,2.189937,41.379888
364007,9, ,1,1,3,38,20,3,432367.785,4581441.546,432275.835,4581240.618,2.190069,41.379839
364007,10, ,2,1,3,38,20,3,432360.33,4581434.801,432268.38,4581233.874,2.189981,41.379778
364007,11, ,1,1,3,38,20,3,432371.622,4581428.24,432279.672,4581227.313,2.190117,41.379719
364007,12, ,2,1,3,38,20,3,432361.532,4581430.646,432269.582,4581229.719,2.189996,41.37974
364007,13, ,1,1,3,38,20,3,432372.479,4581425.269,432280.529,4581224.342,2.190127,41.379693
364007,14, ,2,1,3,38,20,3,432365.219,4581417.912,432273.269,4581216.985,2.190041,41.379626
364007,15, ,1,1,3,38,20,3,432376.398,4581411.68,432284.448,4581210.753,2.190176,41.379571
364007,16, ,2,1,3,38,20,3,432368.844,4581405.416,432276.894,4581204.489,2.190086,41.379514
364007,17, ,1,1,3,38,20,3,432378.752,4581403.536,432286.802,4581202.609,2.190205,41.379498
364007,18, ,2,1,3,38,20,3,432368.844,4581405.416,432276.894,4581204.489,2.190086,41.379514
364007,19, ,1,1,3,38,20,3,432379.538,4581400.826,432287.588,4581199.899,2.190214,41.379473
364007,20, ,2,1,3,38,20,3,432368.844,4581405.416,432276.894,4581204.489,2.190086,41.379514
364007,21, ,1,1,3,38,9,3,432386.244,4581377.378,432294.294,4581176.451,2.190297,41.379263
364007,22, ,2,1,3,38,9,3,432376.712,4581378.902,432284.762,4581177.975,2.190183,41.379275
364007,23, ,1,1,3,38,9,3,432386.244,4581377.378,432294.294,4581176.451,2.190297,41.379263
364007,24, ,2,1,3,38,9,3,432378.62,4581372.03,432286.67,4581171.103,2.190207,41.379214
364007,25, ,1,1,3,38,9,3,432389.534,4581366.274,432297.584,4581165.347,2.190338,41.379163
364007,26, ,2,1,3,38,9,3,432381.206,4581363.314,432289.256,4581162.387,2.190238,41.379135
364007,27, ,1,1,3,38,9,3,432391.7,4581358.35,432299.75,4581157.423,2.190364,41.379092
364007,28, ,2,1,3,38,9,3,432382.582,4581358.232,432290.632,4581157.305,2.190255,41.37909
364007,29, ,1,1,3,38,9,3,432394.156,4581349.08,432302.206,4581148.153,2.190395,41.379008
364007,30, ,2,1,3,38,9,3,432386.238,4581345.376,432294.288,4581144.449,2.190301,41.378974
364007,31, ,1,1,3,38,9,3,432397.902,4581336.309,432305.952,4581135.382,2.190441,41.378894
364007,32, ,2,1,3,38,9,3,432387.162,4581342.12,432295.212,4581141.193,2.190312,41.378945
364007,33, ,1,1,3,38,9,3,432397.902,4581336.309,432305.952,4581135.382,2.190441,41.378894
364007,34, ,2,1,3,38,9,3,432391.058,4581328.439,432299.108,4581127.512,2.19036,41.378822
364007,35, ,1,1,3,38,9,3,432400.886,4581325.888,432308.936,4581124.962,2.190478,41.3788
364007,36, ,2,1,3,38,9,3,432391.058,4581328.439,432299.108,4581127.512,2.19036,41.378822
364007,37, ,1,1,3,38,9,3,432403.07,4581317.122,432311.12,4581116.196,2.190505,41.378721
364007,38, ,2,1,3,38,9,3,432395.142,4581314.955,432303.192,4581114.029,2.19041,41.378701
364007,39, ,1,1,3,38,9,3,432403.07,4581317.122,432311.12,4581116.196,2.190505,41.378721
364007,40, ,2,1,3,38,9,3,432395.142,4581314.955,432303.192,4581114.029,2.19041,41.378701
364007,41, ,1,1,3,34,5,3,432412.124,4581286.012,432320.174,4581085.086,2.190617,41.378442
364007,42, ,2,1,3,34,5,3,432403.34,4581283.471,432311.39,4581082.545,2.190512,41.378418
364007,43, ,1,1,3,34,5,3,432412.124,4581286.012,432320.174,4581085.086,2.190617,41.378442
364007,44, ,2,1,3,34,5,3,432403.34,4581283.471,432311.39,4581082.545,2.190512,41.378418
364007,45, ,1,1,3,34,5,3,432416.205,4581271.502,432324.255,4581070.576,2.190667,41.378311
364007,46, ,2,1,3,34,5,3,432404.558,4581279.384,432312.608,4581078.458,2.190527,41.378381
364007,47, ,1,1,3,34,5,3,432416.205,4581271.502,432324.255,4581070.576,2.190667,41.378311
364007,48, ,2,1,3,34,5,3,432408.481,4581266.653,432316.531,4581065.727,2.190575,41.378267
364007,49, ,1,1,3,34,5,3,432418.16,4581263.963,432326.21,4581063.037,2.190691,41.378244
364007,50, ,2,1,3,34,5,3,432409.973,4581261.015,432318.023,4581060.089,2.190594,41.378216
364007,51, ,1,1,3,34,5,3,432420.843,4581254.368,432328.893,4581053.442,2.190725,41.378158
364007,52, ,2,1,3,34,5,3,432413.862,4581246.85,432321.912,4581045.924,2.190642,41.378089
364007,53, ,1,1,3,34,5,3,432423.005,4581246.763,432331.055,4581045.837,2.190751,41.378089
364007,54, ,2,1,3,34,5,3,432413.862,4581246.85,432321.912,4581045.924,2.190642,41.378089
364007,55, ,1,1,3,34,5,3,432425.122,4581238.513,432333.172,4581037.587,2.190777,41.378015
364007,56, ,2,1,3,34,5,3,432418.382,4581231.852,432326.432,4581030.926,2.190698,41.377955
364007,57, ,1,1,3,34,5,3,432427.203,4581230.486,432335.253,4581029.56,2.190803,41.377943
364007,58, ,2,1,3,34,5,3,432418.382,4581231.852,432326.432,4581030.926,2.190698,41.377955
364007,59, ,1,1,3,34,5,3,432429.644,4581223.463,432337.694,4581022.537,2.190833,41.37788
364007,60, ,2,1,3,34,5,3,432421.777,4581219.228,432329.827,4581018.302,2.19074,41.377841
364007,61, ,1,1,3,34,5,3,432429.644,4581223.463,432337.694,4581022.537,2.190833,41.37788
364007,62, ,2,1,3,34,5,3,432424.134,4581210.06,432332.184,4581009.135,2.190769,41.377759
