CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
259603,1, ,1,4,29,1,35,19,428172.546,4582080.613,428080.635,4581879.681,2.139827,41.385231
259603,2, ,2,4,29,1,35,19,428166.579,4582074.021,428074.668,4581873.089,2.139757,41.385171
259603,3, ,1,4,29,1,35,19,428175.364,4582073.043,428083.453,4581872.111,2.139862,41.385163
259603,4, ,2,4,29,1,35,19,428166.579,4582074.021,428074.668,4581873.089,2.139757,41.385171
259603,5, ,1,4,29,1,35,19,428177.526,4582067.581,428085.615,4581866.649,2.139888,41.385114
259603,6, ,2,4,29,1,35,19,428166.579,4582074.021,428074.668,4581873.089,2.139757,41.385171
259603,7, ,1,4,29,1,35,19,428179.282,4582062.662,428087.371,4581861.73,2.13991,41.38507
259603,8, ,2,4,29,1,35,19,428171.067,4582062.171,428079.156,4581861.239,2.139812,41.385064
259603,9, ,1,4,29,1,35,19,428182.238,4582055.233,428090.327,4581854.301,2.139946,41.385003
259603,10, ,2,4,29,1,35,19,428173.242,4582056.712,428081.331,4581855.78,2.139838,41.385015
259603,11, ,1,4,29,1,35,19,428185.256,4582046.864,428093.345,4581845.932,2.139983,41.384928
259603,12, ,2,4,29,1,35,19,428174.936,4582051.473,428083.025,4581850.541,2.139859,41.384968
259603,13, ,1,4,29,1,35,19,428187.886,4582039.859,428095.975,4581838.927,2.140015,41.384865
259603,14, ,2,4,29,1,35,19,428177.355,4582045.67,428085.444,4581844.738,2.139889,41.384916
259603,15, ,1,4,29,1,35,19,428189.812,4582034.349,428097.901,4581833.417,2.140039,41.384816
259603,16, ,2,4,29,1,35,19,428178.939,4582041.069,428087.028,4581840.137,2.139908,41.384875
259603,17, ,1,4,29,1,35,19,428192.038,4582028.641,428100.127,4581827.709,2.140066,41.384764
259603,18, ,2,4,29,1,35,19,428181.464,4582034.685,428089.553,4581833.753,2.139939,41.384818
259603,19, ,1,4,29,1,35,19,428193.914,4582022.995,428102.003,4581822.063,2.140089,41.384714
259603,20, ,2,4,29,1,35,19,428184.672,4582026.078,428092.761,4581825.146,2.139979,41.384741
259603,21, ,1,4,29,1,35,19,428196.506,4582016.334,428104.595,4581815.402,2.140121,41.384654
259603,22, ,2,4,29,1,35,19,428184.672,4582026.078,428092.761,4581825.146,2.139979,41.384741
259603,23, ,1,4,29,1,35,19,428195.183,4582009.19,428103.272,4581808.258,2.140106,41.384589
259603,24, ,2,4,29,1,35,19,428184.672,4582026.078,428092.761,4581825.146,2.139979,41.384741
259603,26, ,2,4,29,1,35,19,428183.807,4582009.871,428091.896,4581808.939,2.13997,41.384595
