CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
310609,1, ,1,4,28,44,6,20,426292.423,4581097.378,426200.529,4580896.455,2.117463,41.376205
310609,2, ,2,4,28,44,6,20,426299.782,4581090.486,426207.888,4580889.563,2.117552,41.376144
310609,3, ,1,4,28,44,6,20,426301.787,4581100.6,426209.893,4580899.677,2.117574,41.376235
310609,4, ,2,4,28,44,6,20,426317.878,4581097.092,426225.984,4580896.169,2.117767,41.376205
310609,5, ,1,4,28,44,6,20,426308.647,4581103.107,426216.753,4580902.184,2.117656,41.376258
310609,6, ,2,4,28,44,6,20,426329.17,4581101.562,426237.276,4580900.639,2.117902,41.376246
310609,7, ,1,4,28,44,6,20,426315.449,4581105.531,426223.555,4580904.608,2.117737,41.37628
310609,8, ,2,4,28,44,6,20,426329.17,4581101.562,426237.276,4580900.639,2.117902,41.376246
310609,9, ,1,4,28,44,6,20,426324.98,4581108.989,426233.086,4580908.066,2.117851,41.376312
310609,10, ,2,4,28,44,6,20,426342.645,4581106.198,426250.751,4580905.275,2.118062,41.376289
310609,11, ,1,4,28,44,6,20,426338.81,4581114.042,426246.916,4580913.119,2.118015,41.376359
310609,12, ,2,4,28,44,6,20,426356.075,4581111.064,426264.181,4580910.141,2.118222,41.376334
310609,13, ,1,4,28,44,6,20,426338.81,4581114.042,426246.916,4580913.119,2.118015,41.376359
310609,14, ,2,4,28,44,6,20,426369.969,4581116.161,426278.075,4580915.238,2.118388,41.376381
310609,15, ,1,4,28,44,6,20,426360.252,4581122.01,426268.358,4580921.087,2.118271,41.376433
310609,17, ,1,4,28,44,6,20,426360.252,4581122.01,426268.358,4580921.087,2.118271,41.376433
310609,19, ,1,4,28,44,6,20,426377.311,4581123.164,426285.416,4580922.241,2.118475,41.376445
