CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
297001,1, ,1,6,37,64,21,32,430139.65,4584025.012,430047.722,4583824.061,2.163127,41.402917
297001,2, ,2,6,37,64,23,32,430159.599,4584009.42,430067.67,4583808.469,2.163367,41.402778
297001,3, ,1,6,37,64,21,32,430150.413,4584032.003,430058.484,4583831.052,2.163255,41.40298
297001,4, ,2,6,37,64,23,32,430159.599,4584009.42,430067.67,4583808.469,2.163367,41.402778
297001,5, ,1,6,37,64,21,32,430172.318,4584054.073,430080.389,4583853.122,2.163514,41.403181
297001,6, ,2,6,37,64,23,32,430166.184,4584016.088,430074.255,4583815.137,2.163445,41.402838
297001,7, ,1,6,37,64,21,32,430172.318,4584054.073,430080.389,4583853.122,2.163514,41.403181
297001,8, ,2,6,37,64,23,32,430173.332,4584023.437,430081.403,4583822.486,2.16353,41.402905
297001,9, ,1,6,37,64,21,32,430172.318,4584054.073,430080.389,4583853.122,2.163514,41.403181
297001,10, ,2,6,37,64,23,32,430181.653,4584031.645,430089.724,4583830.694,2.163629,41.40298
297001,11, ,1,6,37,64,21,32,430172.318,4584054.073,430080.389,4583853.122,2.163514,41.403181
297001,12, ,2,6,37,64,23,32,430190.846,4584041.077,430098.917,4583840.126,2.163737,41.403066
297001,13, ,1,6,37,64,21,32,430191.63,4584084.554,430099.701,4583883.603,2.163742,41.403457
297001,14, ,2,6,37,64,23,32,430197.019,4584047.23,430105.09,4583846.279,2.163811,41.403122
297001,15, ,1,6,37,65,34,32,430248.64,4584129.511,430156.711,4583928.559,2.164419,41.403867
297001,16, ,2,6,37,64,23,32,430203.846,4584053.88,430111.917,4583852.929,2.163891,41.403182
297001,17, ,1,6,37,65,34,32,430254.842,4584135.5,430162.913,4583934.548,2.164492,41.403922
297001,18, ,2,6,37,64,23,32,430203.846,4584053.88,430111.917,4583852.929,2.163891,41.403182
297001,19, ,1,6,37,65,34,32,430276.62,4584156.893,430184.69,4583955.941,2.16475,41.404116
297001,20, ,2,6,37,67,33,32,430263,4584112.568,430171.07,4583911.616,2.164592,41.403716
297001,21, ,1,6,37,65,34,32,430276.62,4584156.893,430184.69,4583955.941,2.16475,41.404116
297001,22, ,2,6,37,67,33,32,430266.823,4584116.506,430174.893,4583915.554,2.164638,41.403752
297001,23, ,1,6,37,65,34,32,430276.62,4584156.893,430184.69,4583955.941,2.16475,41.404116
297001,24, ,2,6,37,67,33,32,430275.072,4584124.584,430183.142,4583923.632,2.164735,41.403825
297001,25, ,1,6,37,65,34,32,430293.39,4584173.818,430201.46,4583972.866,2.164949,41.40427
297001,26, ,2,6,37,67,33,32,430287.957,4584137.349,430196.027,4583936.397,2.164888,41.403941
297001,27, ,1,6,37,65,34,32,430293.39,4584173.818,430201.46,4583972.866,2.164949,41.40427
297001,28, ,2,6,37,67,33,32,430292.374,4584141.896,430200.444,4583940.944,2.16494,41.403983
297001,29, ,1,6,25,66,35,32,430336.044,4584216.024,430244.114,4584015.071,2.165454,41.404654
297001,30, ,2,6,37,67,33,32,430299.188,4584148.826,430207.258,4583947.874,2.165021,41.404046
297001,31, ,1,6,25,66,35,32,430342.847,4584222.826,430250.917,4584021.873,2.165535,41.404716
297001,32, ,2,6,37,67,33,32,430307.374,4584156.956,430215.444,4583956.004,2.165118,41.404119
297001,33, ,1,6,25,66,35,32,430347.568,4584227.697,430255.638,4584026.744,2.165591,41.40476
297001,34, ,2,6,25,67,33,32,430315.742,4584162.214,430223.812,4583961.262,2.165218,41.404168
297001,35, ,1,6,25,66,35,32,430355.826,4584235.763,430263.896,4584034.81,2.165689,41.404833
297001,36, ,2,6,25,67,32,32,430378.633,4584185.672,430286.702,4583984.72,2.165967,41.404384
297001,37, ,1,6,25,66,35,32,430367.367,4584247.295,430275.437,4584046.342,2.165825,41.404938
297001,38, ,2,6,25,67,32,32,430353.342,4584202.739,430261.412,4584001.786,2.165663,41.404536
297001,39, ,1,6,25,66,35,32,430375.916,4584255.826,430283.985,4584054.873,2.165927,41.405016
297001,40, ,2,6,25,67,32,32,430368.086,4584217.534,430276.156,4584016.581,2.165837,41.40467
297001,41, ,1,6,25,66,35,32,430388.679,4584268.29,430296.748,4584067.337,2.166078,41.405129
297001,42, ,2,6,25,67,32,32,430384.016,4584233.916,430292.085,4584032.963,2.166026,41.404819
297001,43, ,1,6,25,66,35,32,430388.679,4584268.29,430296.748,4584067.337,2.166078,41.405129
297001,44, ,2,6,25,67,32,32,430398.762,4584248.73,430306.831,4584047.777,2.166201,41.404954
297001,45, ,1,6,25,76,36,32,430456.052,4584335.314,430364.121,4584134.36,2.166876,41.405739
297001,46, ,2,6,25,67,32,32,430404.504,4584254.286,430312.573,4584053.333,2.166269,41.405004
297001,47, ,1,6,25,76,36,32,430456.052,4584335.314,430364.121,4584134.36,2.166876,41.405739
297001,48, ,2,6,25,67,32,32,430404.504,4584254.286,430312.573,4584053.333,2.166269,41.405004
297001,49, ,1,6,25,76,36,32,430456.052,4584335.314,430364.121,4584134.36,2.166876,41.405739
297001,50, ,2,6,25,76,37,32,430459.113,4584307.474,430367.182,4584106.52,2.166916,41.405488
297001,51, ,1,6,25,75,43,32,430528.866,4584406.82,430436.934,4584205.866,2.167739,41.406389
297001,52, ,2,6,25,76,37,32,430459.113,4584307.474,430367.182,4584106.52,2.166916,41.405488
297001,53, ,1,6,25,75,43,32,430541.536,4584419.339,430449.604,4584218.384,2.167889,41.406503
297001,54, ,2,6,25,76,37,32,430459.113,4584307.474,430367.182,4584106.52,2.166916,41.405488
297001,55, ,1,6,25,75,43,32,430551.152,4584428.964,430459.22,4584228.009,2.168003,41.40659
297001,56, ,2,6,25,76,37,32,430459.113,4584307.474,430367.182,4584106.52,2.166916,41.405488
297001,57, ,1,6,25,75,43,32,430572.714,4584449.804,430480.782,4584248.849,2.168258,41.40678
297001,58, ,2,6,25,76,37,32,430459.113,4584307.474,430367.182,4584106.52,2.166916,41.405488
297001,59, ,1,6,25,75,43,32,430572.714,4584449.804,430480.782,4584248.849,2.168258,41.40678
297001,60, ,2,6,25,76,37,32,430459.113,4584307.474,430367.182,4584106.52,2.166916,41.405488
297001,61, ,1,6,25,75,43,32,430572.714,4584449.804,430480.782,4584248.849,2.168258,41.40678
297001,62, ,2,6,25,76,37,32,430459.113,4584307.474,430367.182,4584106.52,2.166916,41.405488
297001,63, ,1,6,25,75,43,32,430572.714,4584449.804,430480.782,4584248.849,2.168258,41.40678
297001,63,B,1,6,25,75,43,32,430572.714,4584449.804,430480.782,4584248.849,2.168258,41.40678
297001,64, ,2,6,25,76,37,32,430487.994,4584336.07,430396.062,4584135.116,2.167258,41.405748
297001,65, ,1,7,25,3,1,33,430620.882,4584497.26,430528.949,4584296.305,2.168829,41.407212
297001,66, ,2,6,25,76,37,32,430487.994,4584336.07,430396.062,4584135.116,2.167258,41.405748
297001,67, ,1,7,25,3,1,33,430627.114,4584503.368,430535.181,4584302.413,2.168903,41.407267
297001,68, ,2,6,25,76,37,32,430487.994,4584336.07,430396.062,4584135.116,2.167258,41.405748
297001,69, ,1,7,25,3,1,33,430635.838,4584511.934,430543.905,4584310.979,2.169006,41.407345
297001,70, ,2,6,25,76,37,32,430487.994,4584336.07,430396.062,4584135.116,2.167258,41.405748
297001,71,I,1,7,25,3,1,33,430629.382,4584545.892,430537.449,4584344.936,2.168925,41.40765
297001,71, ,1,7,25,3,1,33,430655.799,4584531.406,430563.866,4584330.45,2.169243,41.407522
297001,72, ,2,6,25,76,37,32,430487.994,4584336.07,430396.062,4584135.116,2.167258,41.405748
297001,73, ,1,7,25,3,1,33,430655.799,4584531.406,430563.866,4584330.45,2.169243,41.407522
297001,73,I,1,7,25,3,1,33,430629.382,4584545.892,430537.449,4584344.936,2.168925,41.40765
297001,74, ,2,6,25,76,37,32,430487.994,4584336.07,430396.062,4584135.116,2.167258,41.405748
297001,75,I,1,7,25,3,1,33,430629.382,4584545.892,430537.449,4584344.936,2.168925,41.40765
297001,75, ,1,7,25,3,1,33,430655.799,4584531.406,430563.866,4584330.45,2.169243,41.407522
297001,76, ,2,6,25,76,37,32,430487.994,4584336.07,430396.062,4584135.116,2.167258,41.405748
297001,77,I,1,7,25,3,1,33,430629.382,4584545.892,430537.449,4584344.936,2.168925,41.40765
297001,77, ,1,7,25,3,1,33,430655.799,4584531.406,430563.866,4584330.45,2.169243,41.407522
297001,78, ,2,6,25,76,37,32,430487.994,4584336.07,430396.062,4584135.116,2.167258,41.405748
297001,79, ,1,7,25,3,1,33,430675.067,4584550.216,430583.134,4584349.26,2.169471,41.407693
297001,80, ,2,6,25,74,42,32,430541.277,4584387.683,430449.345,4584186.729,2.16789,41.406218
297001,81,B,1,7,25,3,1,33,430687.843,4584562.694,430595.91,4584361.738,2.169623,41.407807
297001,81, ,1,7,25,3,1,33,430681.64,4584556.622,430589.707,4584355.666,2.169549,41.407751
297001,82, ,2,6,25,74,42,32,430541.277,4584387.683,430449.345,4584186.729,2.16789,41.406218
297001,83, ,1,7,25,3,1,33,430692.088,4584566.842,430600.155,4584365.886,2.169673,41.407844
297001,84, ,2,6,25,74,42,32,430553.874,4584399.684,430461.942,4584198.73,2.168039,41.406327
297001,84,I,2,6,25,74,42,32,430572.951,4584374.902,430481.019,4584173.948,2.16827,41.406105
297001,85, ,1,7,25,4,2,33,430730.88,4584605.079,430638.946,4584404.123,2.170133,41.408192
297001,86, ,2,6,25,74,42,32,430553.874,4584399.684,430461.942,4584198.73,2.168039,41.406327
297001,86,I,2,6,25,74,42,32,430572.951,4584374.902,430481.019,4584173.948,2.16827,41.406105
297001,87, ,1,7,25,4,2,33,430736.875,4584610.921,430644.941,4584409.965,2.170204,41.408245
297001,88, ,2,6,25,74,42,32,430559.07,4584405.162,430467.138,4584204.208,2.1681,41.406377
297001,89, ,1,7,25,4,2,33,430740.369,4584614.287,430648.435,4584413.331,2.170245,41.408276
297001,90, ,2,6,25,74,42,32,430559.07,4584405.162,430467.138,4584204.208,2.1681,41.406377
297001,91, ,1,7,25,4,2,33,430748.636,4584622.432,430656.702,4584421.475,2.170343,41.40835
297001,92, ,2,6,25,74,42,32,430566.747,4584412.902,430474.815,4584211.947,2.168191,41.406447
297001,93, ,1,7,25,4,2,33,430748.636,4584622.432,430656.702,4584421.475,2.170343,41.40835
297001,94, ,2,6,25,74,42,32,430574.187,4584420.258,430482.255,4584219.303,2.168279,41.406514
297001,95, ,1,7,25,4,2,33,430754.267,4584627.904,430662.333,4584426.947,2.17041,41.4084
297001,96, ,2,6,25,74,42,32,430584.87,4584430.19,430492.938,4584229.235,2.168406,41.406604
297001,97, ,1,7,25,4,2,33,430757.515,4584631.087,430665.581,4584430.13,2.170448,41.408429
297001,98, ,2,6,25,74,42,32,430592.646,4584438.248,430500.714,4584237.293,2.168498,41.406678
297001,99, ,1,7,25,4,2,33,430763.068,4584636.452,430671.134,4584435.495,2.170514,41.408477
297001,100, ,2,6,25,74,42,32,430611.642,4584443.58,430519.709,4584242.625,2.168725,41.406727
297001,101, ,1,7,25,4,2,33,430767.45,4584640.739,430675.516,4584439.782,2.170566,41.408516
297001,102, ,2,2,25,43,306,6,430633.049,4584472.216,430541.116,4584271.261,2.168978,41.406987
297001,103, ,1,7,25,4,2,33,430774.839,4584648.035,430682.905,4584447.078,2.170654,41.408583
297001,104, ,2,2,25,43,306,6,430633.049,4584472.216,430541.116,4584271.261,2.168978,41.406987
297001,105, ,1,7,25,4,2,33,430774.839,4584648.035,430682.905,4584447.078,2.170654,41.408583
297001,106, ,2,2,25,43,306,6,430642.794,4584488.139,430550.861,4584287.184,2.169092,41.407131
297001,107, ,1,7,25,4,2,33,430779.865,4584652.881,430687.931,4584451.924,2.170713,41.408627
297001,108, ,2,2,25,43,306,6,430648.45,4584493.729,430556.517,4584292.774,2.169159,41.407182
297001,109, ,1,7,25,4,2,33,430782.537,4584658.848,430690.603,4584457.891,2.170745,41.408681
297001,110, ,2,2,25,43,306,6,430657.46,4584502.624,430565.527,4584301.669,2.169266,41.407263
297001,111, ,1,7,25,4,3,33,430822.332,4584694.205,430730.397,4584493.248,2.171217,41.409003
297001,112, ,2,2,25,43,306,6,430657.46,4584502.624,430565.527,4584301.669,2.169266,41.407263
297001,113, ,1,7,25,4,3,33,430822.332,4584694.205,430730.397,4584493.248,2.171217,41.409003
297001,114, ,2,2,25,43,306,6,430665.12,4584510.201,430573.187,4584309.246,2.169357,41.407332
297001,115, ,1,7,25,4,3,33,430828.819,4584700.456,430736.884,4584499.499,2.171294,41.40906
297001,115,I,1,7,25,4,3,33,430815.091,4584717.574,430723.157,4584516.617,2.171127,41.409213
297001,116,I,2,2,25,43,306,6,430694.104,4584492.922,430602.171,4584291.967,2.169706,41.407179
297001,116, ,2,2,25,43,306,6,430670.912,4584515.868,430578.979,4584314.912,2.169426,41.407383
297001,117, ,1,7,25,4,3,33,430835.984,4584707.559,430744.049,4584506.602,2.171378,41.409124
297001,118, ,2,2,25,43,306,6,430670.912,4584515.868,430578.979,4584314.912,2.169426,41.407383
