CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
226659,1, ,1,5,17,1,183,22,424949.784,4587073.122,424857.904,4586872.144,2.100667,41.429901
226659,2, ,2,5,17,1,183,22,424863.128,4587078.138,424771.249,4586877.16,2.099629,41.429938
226659,3, ,1,5,17,1,183,22,424930.866,4587079.7,424838.986,4586878.722,2.10044,41.429958
226659,4, ,2,5,17,1,183,22,424842.832,4587065.283,424750.953,4586864.306,2.099388,41.42982
226659,4,I,2,5,17,1,183,22,424847.945,4587086.363,424756.066,4586885.385,2.099447,41.43001
226659,5, ,1,5,17,1,183,22,424921.032,4587082.612,424829.153,4586881.634,2.100322,41.429983
226659,6, ,2,5,17,1,183,22,424830.351,4587057.376,424738.472,4586856.399,2.09924,41.429748
226659,7, ,1,5,17,1,183,22,424907.966,4587086.481,424816.087,4586885.503,2.100165,41.430017
226659,8, ,2,5,17,1,183,22,424810.267,4587044.654,424718.389,4586843.677,2.099001,41.429631
226659,9, ,1,5,17,1,183,22,424888.785,4587089.992,424796.906,4586889.014,2.099935,41.430047
226659,10, ,2,5,17,1,183,22,424782.016,4587026.758,424690.138,4586825.781,2.098665,41.429467
226659,11, ,1,5,17,1,183,22,424880.67,4587082.32,424788.791,4586881.342,2.099839,41.429977
226659,12, ,2,5,17,1,183,22,424757.869,4587025.468,424665.991,4586824.491,2.098376,41.429454
226659,13, ,1,5,17,1,183,22,424865.977,4587070.267,424774.098,4586869.289,2.099664,41.429867
226659,14, ,2,5,17,1,183,22,424738.866,4587057.446,424646.988,4586856.469,2.098145,41.42974
226659,15, ,1,5,17,1,183,22,424846.369,4587057.898,424754.49,4586856.921,2.099431,41.429754
226659,16,I,2,5,17,1,183,22,424759.774,4587080.418,424667.896,4586879.44,2.098392,41.429949
226659,16, ,2,5,17,1,183,22,424728.784,4587073.217,424636.906,4586872.239,2.098022,41.429881
226659,17, ,1,5,17,1,183,22,424819.213,4587040.767,424727.334,4586839.79,2.099109,41.429597
226659,18, ,2,5,17,1,183,22,424729.83,4587092.62,424637.952,4586891.642,2.098032,41.430056
226659,19, ,1,5,17,1,183,22,424757.497,4587014.286,424665.619,4586813.309,2.098373,41.429353
226659,20, ,2,5,17,1,183,22,424736.993,4587113.626,424645.115,4586912.648,2.098116,41.430246
226659,21, ,1,5,17,1,183,22,424741.68,4587036.23,424649.802,4586835.253,2.098181,41.429549
226659,22, ,2,5,17,1,183,22,424744.31,4587129.374,424652.432,4586928.396,2.098201,41.430388
226659,23, ,1,5,17,1,183,22,424741.68,4587036.23,424649.802,4586835.253,2.098181,41.429549
226659,24, ,2,5,17,1,183,22,424751.496,4587142.302,424659.618,4586941.324,2.098286,41.430505
226659,25, ,1,5,17,1,183,22,424717.177,4587075.764,424625.299,4586874.786,2.097883,41.429903
226659,26,I,2,5,17,1,183,22,424789.24,4587128.386,424697.362,4586927.408,2.098739,41.430383
226659,26, ,2,5,17,1,183,22,424755.22,4587150.946,424663.342,4586949.968,2.098329,41.430583
226659,27, ,1,5,17,1,183,22,424731.918,4587131.348,424640.04,4586930.37,2.098053,41.430405
226659,27,B,1,5,17,1,183,22,424731.49,4587120.473,424639.612,4586919.495,2.098049,41.430307
226659,28, ,2,5,17,1,183,22,424757.53,4587158.419,424665.652,4586957.441,2.098356,41.430651
226659,29, ,1,5,17,1,183,22,424741.776,4587140.514,424649.898,4586939.536,2.098169,41.430488
226659,30, ,2,5,17,1,183,22,424760.122,4587179.622,424668.244,4586978.644,2.098384,41.430842
226659,31, ,1,5,17,1,183,22,424749.712,4587159.522,424657.834,4586958.544,2.098262,41.43066
226659,32, ,2,5,17,1,183,22,424765.011,4587222.008,424673.133,4587021.029,2.098437,41.431224
226659,33, ,1,5,17,1,183,22,424751.346,4587177.494,424659.468,4586976.516,2.098279,41.430822
226659,34, ,2,5,17,1,183,22,424765.011,4587222.008,424673.133,4587021.029,2.098437,41.431224
226659,35, ,1,5,17,1,183,22,424750.196,4587200.012,424658.318,4586999.033,2.098263,41.431025
226659,36, ,2,5,17,1,183,22,424767.692,4587247.529,424675.814,4587046.55,2.098466,41.431454
226659,37, ,1,5,17,1,183,22,424755.498,4587220.127,424663.62,4587019.148,2.098324,41.431206
226659,38, ,2,5,17,1,183,22,424764.347,4587260.367,424672.469,4587059.388,2.098425,41.43157
226659,39, ,1,5,17,1,183,22,424760.057,4587246.577,424668.179,4587045.598,2.098375,41.431445
226659,40, ,2,5,17,1,183,22,424758.509,4587286.564,424666.631,4587085.585,2.098351,41.431805
226659,41, ,1,5,17,1,183,22,424754.921,4587265.776,424663.043,4587064.797,2.098311,41.431618
226659,43, ,1,5,17,1,183,22,424751.914,4587281.263,424660.036,4587080.284,2.098273,41.431757
226659,45, ,1,5,17,1,183,22,424749.936,4587300.272,424658.058,4587099.292,2.098247,41.431928
