CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
226003,1, ,1,3,14,58,103,16,428166.214,4580497.235,428074.303,4580296.317,2.139939,41.370969
226003,2, ,2,3,14,59,103,16,428158.667,4580490.956,428066.756,4580290.038,2.13985,41.370912
226003,3, ,1,3,14,58,103,16,428166.214,4580497.235,428074.303,4580296.317,2.139939,41.370969
226003,4, ,2,3,14,59,103,16,428167.593,4580483.57,428075.682,4580282.653,2.139957,41.370846
226003,5, ,1,3,14,58,103,16,428179.032,4580486.746,428087.121,4580285.829,2.140094,41.370876
226003,5,B,1,3,14,58,103,16,428187.516,4580479.53,428095.605,4580278.613,2.140196,41.370812
226003,6, ,2,3,14,59,103,16,428172.866,4580479.206,428080.955,4580278.289,2.140021,41.370808
226003,7, ,1,3,14,58,103,16,428187.516,4580479.53,428095.605,4580278.613,2.140196,41.370812
226003,8, ,2,3,14,59,103,16,428180.115,4580473.208,428088.204,4580272.291,2.140108,41.370754
226003,9,B,1,3,14,58,103,16,428194.736,4580473.408,428102.824,4580272.491,2.140283,41.370757
226003,9, ,1,3,14,58,103,16,428187.516,4580479.53,428095.605,4580278.613,2.140196,41.370812
226003,10, ,2,3,14,59,103,16,428180.115,4580473.208,428088.204,4580272.291,2.140108,41.370754
226003,11, ,1,3,14,58,103,16,428202.784,4580467.283,428110.872,4580266.366,2.14038,41.370703
226003,12, ,2,3,14,58,103,16,428209.288,4580448.624,428117.376,4580247.707,2.14046,41.370535
226003,13, ,1,3,14,58,103,16,428202.784,4580467.283,428110.872,4580266.366,2.14038,41.370703
226003,14, ,2,3,14,58,103,16,428209.288,4580448.624,428117.376,4580247.707,2.14046,41.370535
226003,15, ,1,3,14,58,103,16,428213.78,4580457.948,428121.868,4580257.031,2.140513,41.37062
226003,16, ,2,3,14,58,103,16,428209.288,4580448.624,428117.376,4580247.707,2.14046,41.370535
226003,17, ,1,3,14,58,103,16,428213.78,4580457.948,428121.868,4580257.031,2.140513,41.37062
226003,18, ,2,3,14,58,103,16,428209.288,4580448.624,428117.376,4580247.707,2.14046,41.370535
226003,19, ,1,3,14,58,103,16,428223.721,4580449.75,428131.809,4580248.833,2.140632,41.370547
226003,20, ,2,3,14,58,103,16,428209.288,4580448.624,428117.376,4580247.707,2.14046,41.370535
226003,21, ,1,3,14,58,103,16,428231.909,4580443.025,428139.997,4580242.108,2.140731,41.370487
226003,22, ,2,3,14,58,103,16,428209.288,4580448.624,428117.376,4580247.707,2.14046,41.370535
226003,23, ,1,3,14,58,103,16,428231.909,4580443.025,428139.997,4580242.108,2.140731,41.370487
226003,24, ,2,3,14,58,103,16,428209.288,4580448.624,428117.376,4580247.707,2.14046,41.370535
226003,25,B,1,3,14,58,103,16,428237.684,4580432.194,428145.772,4580231.277,2.140801,41.37039
226003,25, ,1,3,14,58,103,16,428231.909,4580443.025,428139.997,4580242.108,2.140731,41.370487
226003,26, ,2,3,14,58,103,16,428209.288,4580448.624,428117.376,4580247.707,2.14046,41.370535
226003,26,B,2,3,14,58,103,16,428269.679,4580402.739,428177.767,4580201.822,2.141188,41.370128
