CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
197608,1, ,1,7,31,117,158,43,430161.75,4587126.548,430069.822,4586925.568,2.163033,41.430853
197608,2, ,2,7,31,117,158,43,430178.46,4587129.374,430086.532,4586928.394,2.163232,41.430879
197608,3, ,1,7,31,117,158,43,430161.75,4587126.548,430069.822,4586925.568,2.163033,41.430853
197608,4, ,2,7,31,117,158,43,430174.593,4587153.638,430082.665,4586952.658,2.163183,41.431098
197608,5, ,1,7,31,117,158,43,430161.75,4587126.548,430069.822,4586925.568,2.163033,41.430853
197608,6, ,2,7,31,117,158,43,430174.593,4587153.638,430082.665,4586952.658,2.163183,41.431098
197608,7, ,1,7,31,117,158,43,430158.464,4587147.656,430066.536,4586946.676,2.162991,41.431042
197608,8, ,2,7,31,117,158,43,430166.939,4587194.544,430075.011,4586993.564,2.163087,41.431465
197608,9, ,1,7,31,117,158,43,430155.778,4587158.81,430063.85,4586957.83,2.162958,41.431143
197608,10, ,2,7,31,117,158,43,430166.939,4587194.544,430075.011,4586993.564,2.163087,41.431465
197608,11, ,1,7,31,117,158,43,430152.598,4587181.396,430060.67,4586980.416,2.162917,41.431346
197608,12,B,2,7,31,117,158,43,430163.49,4587215.386,430071.562,4587014.406,2.163043,41.431653
197608,12, ,2,7,31,117,158,43,430166.939,4587194.544,430075.011,4586993.564,2.163087,41.431465
197608,13, ,1,7,31,117,158,43,430152.598,4587181.396,430060.67,4586980.416,2.162917,41.431346
197608,14, ,2,7,31,117,158,43,430160.313,4587232.804,430068.385,4587031.823,2.163003,41.431809
197608,15, ,1,7,31,116,159,43,430146.504,4587214.706,430054.576,4587013.726,2.16284,41.431645
197608,16, ,2,7,31,117,158,43,430160.313,4587232.804,430068.385,4587031.823,2.163003,41.431809
197608,17, ,1,7,31,116,159,43,430146.504,4587214.706,430054.576,4587013.726,2.16284,41.431645
197608,18, ,2,7,31,117,158,43,430160.313,4587232.804,430068.385,4587031.823,2.163003,41.431809
197608,19, ,1,7,31,116,159,43,430146.504,4587214.706,430054.576,4587013.726,2.16284,41.431645
197608,20, ,2,7,31,117,158,43,430160.313,4587232.804,430068.385,4587031.823,2.163003,41.431809
197608,21, ,1,7,31,116,159,43,430138.439,4587256.562,430046.512,4587055.581,2.162739,41.432021
197608,22, ,2,7,31,117,158,43,430160.313,4587232.804,430068.385,4587031.823,2.163003,41.431809
197608,23, ,1,7,31,116,159,43,430138.439,4587256.562,430046.512,4587055.581,2.162739,41.432021
197608,24, ,2,7,31,117,158,43,430160.313,4587232.804,430068.385,4587031.823,2.163003,41.431809
197608,25, ,1,7,31,116,159,43,430138.439,4587256.562,430046.512,4587055.581,2.162739,41.432021
197608,26, ,2,7,31,106,162,43,430137.853,4587299.866,430045.926,4587098.885,2.162727,41.432411
197608,27, ,1,7,31,116,159,43,430129.513,4587278.678,430037.586,4587077.697,2.162629,41.43222
197608,27,I,1,7,31,116,159,43,430084.64,4587287.706,429992.713,4587086.725,2.162091,41.432297
197608,28, ,2,7,31,106,162,43,430137.853,4587299.866,430045.926,4587098.885,2.162727,41.432411
197608,29, ,1,7,31,116,159,43,430129.513,4587278.678,430037.586,4587077.697,2.162629,41.43222
197608,30, ,2,7,31,106,162,43,430137.853,4587299.866,430045.926,4587098.885,2.162727,41.432411
197608,31, ,1,7,31,116,159,43,430121.31,4587293.379,430029.383,4587092.398,2.162529,41.432352
197608,32, ,2,7,31,106,162,43,430137.853,4587299.866,430045.926,4587098.885,2.162727,41.432411
