CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
288907,1, ,1,7,35,90,190,39,427483.934,4586151.209,427392.031,4585950.239,2.131104,41.421831
288907,2, ,2,7,35,90,190,39,427480.997,4586143.396,427389.094,4585942.426,2.13107,41.42176
288907,3, ,1,7,35,90,190,39,427483.934,4586151.209,427392.031,4585950.239,2.131104,41.421831
288907,4, ,2,7,35,90,190,39,427480.997,4586143.396,427389.094,4585942.426,2.13107,41.42176
288907,5, ,1,7,35,90,190,39,427483.934,4586151.209,427392.031,4585950.239,2.131104,41.421831
288907,6, ,2,7,35,90,190,39,427480.997,4586143.396,427389.094,4585942.426,2.13107,41.42176
288907,7, ,1,7,35,90,190,39,427483.934,4586151.209,427392.031,4585950.239,2.131104,41.421831
288907,8, ,2,7,35,90,190,39,427480.997,4586143.396,427389.094,4585942.426,2.13107,41.42176
288907,9, ,1,7,35,90,190,39,427483.934,4586151.209,427392.031,4585950.239,2.131104,41.421831
288907,10, ,2,7,35,90,190,39,427521.809,4586134.584,427429.905,4585933.614,2.131559,41.421684
288907,11, ,1,7,35,90,190,39,427530.874,4586140.27,427438.97,4585939.3,2.131667,41.421736
288907,12, ,2,7,35,90,190,39,427540.303,4586130.337,427448.399,4585929.367,2.131781,41.421648
288907,13, ,1,7,35,90,190,39,427530.874,4586140.27,427438.97,4585939.3,2.131667,41.421736
288907,14, ,2,7,35,90,190,39,427566.671,4586126.836,427474.767,4585925.866,2.132097,41.421619
288907,15,B,1,7,35,90,190,39,427549.75,4586132.77,427457.846,4585931.8,2.131894,41.42167
288907,15, ,1,7,35,90,190,39,427553.751,4586139.02,427461.847,4585938.05,2.131941,41.421727
288907,17, ,1,7,35,90,190,39,427569.127,4586140.647,427477.223,4585939.677,2.132125,41.421743
288907,19, ,1,7,35,90,190,39,427590.481,4586132.656,427498.577,4585931.686,2.132381,41.421673
288907,21, ,1,7,35,90,190,39,427608.765,4586130.976,427516.861,4585930.006,2.1326,41.42166
