CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
121005,1, ,1,7,32,54,106,36,430329.324,4586764.791,430237.395,4586563.815,2.16508,41.427609
121005,2, ,2,7,32,55,106,36,430311.788,4586742.816,430219.859,4586541.84,2.164873,41.427409
121005,3,B,1,7,32,54,106,36,430329.312,4586730.722,430237.383,4586529.746,2.165084,41.427302
121005,3, ,1,7,32,54,106,36,430328.352,4586744.616,430236.423,4586543.64,2.165071,41.427427
121005,4, ,2,7,32,55,106,36,430311.788,4586742.816,430219.859,4586541.84,2.164873,41.427409
121005,5, ,1,7,32,54,106,36,430330.448,4586721.677,430238.519,4586520.701,2.165098,41.427221
121005,6, ,2,7,32,55,106,36,430311.788,4586742.816,430219.859,4586541.84,2.164873,41.427409
121005,7, ,1,7,32,54,106,36,430331.027,4586710.985,430239.098,4586510.009,2.165106,41.427124
121005,8,B,2,7,32,55,106,36,430314.739,4586705.459,430222.81,4586504.483,2.164912,41.427073
121005,8, ,2,7,32,55,106,36,430311.788,4586742.816,430219.859,4586541.84,2.164873,41.427409
121005,9, ,1,7,32,54,106,36,430330.69,4586702.998,430238.761,4586502.022,2.165103,41.427053
121005,10, ,2,7,32,55,106,36,430313.775,4586696.91,430221.846,4586495.934,2.164902,41.426996
121005,11, ,1,7,32,54,106,36,430330.39,4586696.284,430238.461,4586495.308,2.165101,41.426992
121005,12, ,2,7,32,55,106,36,430309.859,4586675.972,430217.93,4586474.997,2.164857,41.426807
121005,13, ,1,7,32,54,106,36,430328.531,4586684.165,430236.602,4586483.189,2.16508,41.426883
121005,14, ,2,7,32,55,106,36,430309.859,4586675.972,430217.93,4586474.997,2.164857,41.426807
121005,15, ,1,7,32,54,106,36,430321.278,4586656.316,430229.349,4586455.341,2.164996,41.426631
121005,16, ,2,7,32,55,106,36,430290.704,4586634.396,430198.775,4586433.421,2.164633,41.426431
121005,17, ,1,7,32,54,106,36,430311.694,4586642.321,430219.765,4586441.346,2.164883,41.426504
121005,18, ,2,7,32,55,106,36,430282.551,4586608.884,430190.622,4586407.909,2.164538,41.426201
121005,19,B,1,7,32,54,106,36,430304.898,4586624.209,430212.969,4586423.234,2.164804,41.426341
121005,19, ,1,7,32,54,106,36,430306.747,4586631.058,430214.818,4586430.083,2.164825,41.426402
121005,20,B,2,7,32,55,106,36,430290.17,4586598.844,430198.241,4586397.869,2.16463,41.426111
121005,20, ,2,7,32,55,106,36,430285.024,4586586.172,430193.095,4586385.197,2.16457,41.425996
121005,21, ,1,7,32,54,106,36,430304.68,4586612.196,430212.751,4586411.221,2.164803,41.426232
121005,22, ,2,7,32,55,106,36,430274.93,4586568.227,430183.001,4586367.253,2.164452,41.425834
121005,23, ,1,7,32,54,106,36,430304.68,4586612.196,430212.751,4586411.221,2.164803,41.426232
121005,24, ,2,7,32,55,106,36,430310.642,4586563.836,430218.713,4586362.862,2.164879,41.425797
121005,25, ,1,7,32,54,106,36,430313.13,4586585.68,430221.201,4586384.705,2.164907,41.425994
121005,26, ,2,7,32,55,106,36,430310.642,4586563.836,430218.713,4586362.862,2.164879,41.425797
121005,26,B,2,7,32,55,106,36,430323.914,4586544.983,430231.985,4586344.009,2.16504,41.425629
121005,27, ,1,7,32,54,106,36,430313.13,4586585.68,430221.201,4586384.705,2.164907,41.425994
121005,28, ,2,7,32,55,106,36,430345.697,4586545.146,430253.767,4586344.172,2.165301,41.425632
121005,29, ,1,7,32,54,106,36,430313.13,4586585.68,430221.201,4586384.705,2.164907,41.425994
121005,30, ,2,7,32,55,106,36,430345.697,4586545.146,430253.767,4586344.172,2.165301,41.425632
121005,31, ,1,7,32,54,106,36,430344.181,4586563.312,430252.251,4586362.338,2.165281,41.425796
121005,32, ,2,7,32,54,101,36,430394.382,4586535.025,430302.452,4586334.051,2.165885,41.425545
121005,33, ,1,7,32,54,106,36,430344.181,4586563.312,430252.251,4586362.338,2.165281,41.425796
121005,34, ,2,7,32,54,101,36,430412.181,4586529.553,430320.251,4586328.579,2.166098,41.425497
121005,35, ,1,7,32,54,105,36,430400.33,4586550.138,430308.4,4586349.164,2.165954,41.425682
121005,36, ,2,7,32,54,101,36,430437.787,4586520.3,430345.857,4586319.326,2.166406,41.425416
121005,37, ,1,7,32,54,105,36,430400.33,4586550.138,430308.4,4586349.164,2.165954,41.425682
121005,38, ,2,7,32,54,101,36,430437.787,4586520.3,430345.857,4586319.326,2.166406,41.425416
121005,39, ,1,7,32,54,105,36,430428.353,4586540.808,430336.423,4586339.834,2.166291,41.4256
121005,40, ,2,7,32,54,101,36,430457.449,4586513.116,430365.518,4586312.142,2.166642,41.425353
121005,41, ,1,7,32,54,105,36,430448.667,4586533.375,430356.736,4586332.401,2.166535,41.425535
121005,42, ,2,7,32,54,101,36,430506.99,4586494.602,430415.059,4586293.628,2.167237,41.425191
121005,43, ,1,7,32,54,105,36,430460.916,4586528.893,430368.985,4586327.919,2.166682,41.425496
121005,44, ,2,7,32,54,101,36,430535.504,4586484.678,430443.573,4586283.704,2.167579,41.425104
121005,45,I,1,7,32,54,105,36,430478.244,4586551.012,430386.313,4586350.038,2.166887,41.425696
121005,45, ,1,7,32,54,105,36,430471.94,4586524.86,430380.009,4586323.886,2.166814,41.42546
121005,46, ,2,7,32,54,101,36,430557.23,4586476.448,430465.298,4586275.474,2.16784,41.425032
121005,47, ,1,7,32,54,105,36,430480.776,4586521.628,430388.845,4586320.654,2.16692,41.425432
121005,48, ,2,7,32,54,101,36,430575.328,4586469.591,430483.396,4586268.617,2.168058,41.424972
121005,49,B,1,7,32,54,105,36,430505.369,4586512.976,430413.438,4586312.002,2.167216,41.425356
121005,49, ,1,7,32,54,105,36,430494.335,4586516.735,430402.404,4586315.761,2.167083,41.425389
121005,50, ,2,7,32,54,101,36,430575.328,4586469.591,430483.396,4586268.617,2.168058,41.424972
121005,51,B,1,7,32,53,104,36,430525.002,4586503.086,430433.071,4586302.112,2.167452,41.425269
121005,51, ,1,7,32,53,104,36,430544.66,4586497.964,430452.729,4586296.99,2.167687,41.425224
121005,52, ,2,7,32,54,101,36,430590.948,4586463.674,430499.016,4586262.7,2.168245,41.42492
121005,53, ,1,7,32,53,104,36,430558.596,4586492.706,430466.664,4586291.732,2.167855,41.425178
121005,54, ,2,7,32,54,101,36,430606.277,4586457.947,430514.345,4586256.974,2.168429,41.424869
121005,55, ,1,7,32,53,104,36,430567.786,4586489.238,430475.854,4586288.264,2.167965,41.425148
121005,55,B,1,7,32,53,104,36,430576.134,4586486.088,430484.202,4586285.114,2.168065,41.42512
121005,56, ,2,7,32,54,101,36,430617.042,4586453.832,430525.11,4586252.859,2.168559,41.424833
121005,57,B,1,7,32,53,104,36,430592.166,4586480.04,430500.234,4586279.066,2.168258,41.425067
121005,57, ,1,7,32,53,104,36,430584.51,4586482.928,430492.578,4586281.954,2.168166,41.425092
121005,58, ,2,7,32,54,101,36,430628.65,4586448.666,430536.718,4586247.693,2.168698,41.424788
121005,59, ,1,7,32,53,104,36,430605.468,4586475.18,430513.536,4586274.206,2.168418,41.425024
121005,60, ,2,7,32,54,101,36,430647.717,4586427.284,430555.785,4586226.311,2.168929,41.424597
121005,61,B,1,7,32,53,104,36,430636.812,4586462.186,430544.88,4586261.212,2.168794,41.42491
121005,61, ,1,7,32,53,104,36,430619.39,4586469.828,430527.458,4586268.854,2.168585,41.424977
121005,62, ,2,7,32,54,101,36,430647.717,4586427.284,430555.785,4586226.311,2.168929,41.424597
121005,63, ,1,7,32,53,104,36,430636.812,4586462.186,430544.88,4586261.212,2.168794,41.42491
121005,64, ,2,7,32,54,101,36,430650.93,4586402.982,430558.998,4586202.009,2.16897,41.424378
121005,65, ,1,7,32,53,104,36,430651.22,4586449.89,430559.288,4586248.917,2.168968,41.424801
121005,67, ,1,7,32,53,104,36,430659.164,4586439.11,430567.231,4586238.137,2.169064,41.424704
121005,69, ,1,7,32,53,104,36,430664.078,4586428.068,430572.145,4586227.095,2.169124,41.424605
121005,71, ,1,7,32,53,104,36,430663.078,4586393.834,430571.145,4586192.861,2.169116,41.424297
