CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
296508,1, ,1,2,11,168,36,10,430103.011,4581393.61,430011.082,4581192.684,2.162993,41.379213
296508,2, ,2,1,1,12,126,1,430132.096,4581368.528,430040.167,4581167.602,2.163343,41.37899
296508,3, ,1,2,11,168,36,10,430104.72,4581409.377,430012.791,4581208.45,2.163011,41.379356
296508,4, ,2,1,1,12,126,1,430132.096,4581368.528,430040.167,4581167.602,2.163343,41.37899
296508,5, ,1,2,11,168,36,10,430106.1,4581421.104,430014.171,4581220.177,2.163026,41.379461
296508,6, ,2,1,1,12,126,1,430134.083,4581386.12,430042.154,4581185.194,2.163365,41.379149
296508,7, ,1,2,11,168,36,10,430107.123,4581429.729,430015.194,4581228.802,2.163038,41.379539
296508,8, ,2,1,1,12,126,1,430134.94,4581394.373,430043.011,4581193.447,2.163374,41.379223
296508,9, ,1,2,11,168,36,10,430108.326,4581439.906,430016.397,4581238.979,2.163051,41.379631
296508,10, ,2,1,1,12,126,1,430135.728,4581401.415,430043.799,4581200.488,2.163383,41.379287
296508,11, ,1,2,11,168,36,10,430109.724,4581452.959,430017.795,4581252.032,2.163066,41.379749
296508,12, ,2,1,1,12,126,1,430136.634,4581409.548,430044.705,4581208.621,2.163393,41.37936
296508,13, ,1,2,11,168,36,10,430111.19,4581466.919,430019.261,4581265.992,2.163082,41.379874
296508,14, ,2,1,1,12,126,1,430137.716,4581417.914,430045.787,4581216.987,2.163405,41.379435
296508,15, ,1,2,11,168,36,10,430112.309,4581478.718,430020.38,4581277.791,2.163094,41.379981
296508,16, ,2,1,1,12,126,1,430138.267,4581423.904,430046.338,4581222.977,2.163411,41.379489
296508,17, ,1,2,11,166,37,10,430121.734,4581560.376,430029.805,4581359.448,2.163197,41.380717
296508,18, ,2,1,1,12,126,1,430139.625,4581434.78,430047.696,4581233.853,2.163426,41.379587
296508,19, ,1,2,11,166,37,10,430123.318,4581574.964,430031.389,4581374.036,2.163215,41.380849
296508,20, ,2,1,1,12,126,1,430140.616,4581443.456,430048.687,4581242.529,2.163437,41.379666
296508,21, ,1,2,11,166,37,10,430124.575,4581587.152,430032.646,4581386.224,2.163228,41.380958
296508,22, ,2,1,1,12,126,1,430141.592,4581452.503,430049.663,4581251.576,2.163447,41.379747
296508,23, ,1,2,11,166,37,10,430125.989,4581598.838,430034.06,4581397.91,2.163244,41.381064
296508,24, ,2,1,1,12,126,1,430142.606,4581461.182,430050.677,4581260.255,2.163458,41.379825
296508,25, ,1,2,11,166,37,10,430127.308,4581610.423,430035.379,4581409.495,2.163258,41.381168
296508,26, ,2,1,1,12,126,1,430144.145,4581474.41,430052.216,4581273.483,2.163475,41.379945
296508,27, ,1,2,11,166,37,10,430128.582,4581621.528,430036.653,4581420.599,2.163272,41.381268
296508,28, ,2,1,1,12,126,1,430146.106,4581491.947,430054.177,4581291.02,2.163497,41.380103
296508,29, ,1,2,11,166,37,10,430130.281,4581636.586,430038.352,4581435.657,2.163291,41.381404
296508,30, ,2,1,1,12,126,1,430146.106,4581491.947,430054.177,4581291.02,2.163497,41.380103
296508,31, ,1,2,11,166,37,10,430132.029,4581653.949,430040.1,4581453.02,2.16331,41.381561
296508,32, ,2,1,1,12,126,1,430147.768,4581506.54,430055.839,4581305.612,2.163515,41.380234
296508,33, ,1,2,11,166,37,10,430133.834,4581670.668,430041.905,4581469.739,2.163329,41.381711
296508,34, ,2,1,1,12,126,1,430147.768,4581506.54,430055.839,4581305.612,2.163515,41.380234
296508,35, ,1,2,11,166,37,10,430135.084,4581682.273,430043.155,4581481.344,2.163343,41.381816
296508,36, ,2,1,1,15,135,1,430151.254,4581540.054,430059.325,4581339.126,2.163553,41.380537
296508,37, ,1,2,11,164,38,10,430142.662,4581745.5,430050.733,4581544.57,2.163426,41.382386
296508,38, ,2,1,1,15,135,1,430151.254,4581540.054,430059.325,4581339.126,2.163553,41.380537
296508,39, ,1,2,11,164,38,10,430144.298,4581761.516,430052.369,4581560.586,2.163444,41.382531
296508,40, ,2,1,1,15,135,1,430153.058,4581557.459,430061.129,4581356.531,2.163572,41.380693
296508,41, ,1,2,11,164,38,10,430146.048,4581778.206,430054.119,4581577.276,2.163463,41.382681
296508,42, ,2,1,1,15,135,1,430154.986,4581577.792,430063.057,4581376.864,2.163593,41.380877
296508,43, ,1,2,11,164,38,10,430147.972,4581795.847,430056.043,4581594.917,2.163484,41.38284
296508,44, ,2,1,1,15,135,1,430156.146,4581587.889,430064.217,4581386.961,2.163606,41.380968
296508,45, ,1,2,11,164,38,10,430149.572,4581810.724,430057.643,4581609.794,2.163501,41.382974
296508,46, ,2,1,1,15,135,1,430158.592,4581608.782,430066.663,4581407.854,2.163632,41.381156
