CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
188753,1, ,1,5,17,1,183,22,424351.6,4586480.446,424259.726,4586279.474,2.093583,41.424507
188753,2, ,2,5,17,1,183,22,424342.296,4586439.602,424250.422,4586238.63,2.093477,41.424138
188753,3, ,1,5,17,1,183,22,424351.6,4586480.446,424259.726,4586279.474,2.093583,41.424507
188753,4, ,2,5,17,1,183,22,424367.252,4586486.524,424275.377,4586285.552,2.093769,41.424563
188753,5, ,1,5,17,1,183,22,424351.6,4586480.446,424259.726,4586279.474,2.093583,41.424507
188753,6, ,2,5,17,1,183,22,424367.252,4586486.524,424275.377,4586285.552,2.093769,41.424563
188753,7, ,1,5,17,1,183,22,424371.88,4586498.454,424280.005,4586297.482,2.093823,41.424671
188753,8, ,2,5,17,1,183,22,424367.252,4586486.524,424275.377,4586285.552,2.093769,41.424563
188753,9, ,1,5,17,1,183,22,424395.289,4586502.858,424303.414,4586301.886,2.094103,41.424713
188753,10, ,2,5,17,1,183,22,424447.704,4586519.674,424355.829,4586318.702,2.094728,41.424869
188753,11, ,1,5,17,1,183,22,424434.791,4586526.532,424342.916,4586325.56,2.094573,41.42493
188753,12, ,2,5,17,1,183,22,424425.378,4586535.418,424333.503,4586334.446,2.094459,41.425009
188753,13, ,1,5,17,1,183,22,424395.769,4586523.03,424303.894,4586322.058,2.094106,41.424894
188753,14, ,2,5,17,1,183,22,424378.766,4586531.25,424286.891,4586330.278,2.093902,41.424967
188753,15, ,1,5,17,1,183,22,424377.29,4586524.029,424285.415,4586323.057,2.093885,41.424902
188753,15,B,1,5,17,1,183,22,424364.049,4586532.158,424272.175,4586331.186,2.093725,41.424974
188753,16, ,2,5,17,1,183,22,424378.766,4586531.25,424286.891,4586330.278,2.093902,41.424967
188753,17, ,1,5,17,1,183,22,424357.076,4586542.024,424265.202,4586341.052,2.093641,41.425062
188753,17,I,1,5,17,1,183,22,424324.962,4586519.632,424233.088,4586318.66,2.093259,41.424857
188753,19,B,1,5,17,1,183,22,424341.318,4586557.53,424249.444,4586356.557,2.09345,41.4252
188753,19, ,1,5,17,1,183,22,424349.748,4586550.788,424257.874,4586349.815,2.093552,41.42514
