CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
308108,1, ,1,9,30,23,122,60,432628.588,4587142.724,432536.638,4586941.744,2.192552,41.431209
308108,2, ,2,9,30,23,122,60,432638.088,4587145.556,432546.137,4586944.576,2.192666,41.431236
308108,3, ,1,9,30,23,122,60,432628.36,4587146.61,432536.41,4586945.63,2.192549,41.431244
308108,4, ,2,9,30,23,122,60,432637.676,4587150.178,432545.725,4586949.197,2.19266,41.431277
308108,5, ,1,9,30,23,122,60,432628.16,4587150.748,432536.21,4586949.767,2.192546,41.431281
308108,6, ,2,9,30,23,122,60,432637.314,4587158.084,432545.363,4586957.103,2.192655,41.431348
308108,7, ,1,9,30,23,122,60,432628.04,4587154.809,432536.09,4586953.828,2.192544,41.431318
308108,8, ,2,9,30,23,122,60,432637.314,4587158.084,432545.363,4586957.103,2.192655,41.431348
308108,9, ,1,9,30,23,122,60,432627.818,4587159.207,432535.868,4586958.226,2.192541,41.431358
308108,10, ,2,9,30,23,122,60,432637.05,4587164.459,432545.099,4586963.478,2.192651,41.431406
308108,11, ,1,9,30,23,122,60,432627.522,4587163.291,432535.572,4586962.31,2.192537,41.431394
308108,12, ,2,9,30,23,122,60,432636.562,4587169.609,432544.611,4586968.628,2.192645,41.431452
308108,13, ,1,9,30,23,122,60,432627.394,4587166.811,432535.444,4586965.83,2.192535,41.431426
308108,14, ,2,9,30,23,122,60,432636.391,4587173.613,432544.44,4586972.632,2.192642,41.431488
308108,15, ,1,9,30,23,122,60,432627.094,4587171.074,432535.144,4586970.093,2.192531,41.431464
308108,16, ,2,9,30,23,122,60,432636.3,4587178.033,432544.35,4586977.052,2.192641,41.431528
308108,17, ,1,9,30,23,122,60,432626.81,4587175.254,432534.86,4586974.273,2.192527,41.431502
308108,18, ,2,9,30,23,122,60,432635.968,4587183.164,432544.018,4586982.183,2.192636,41.431574
308108,19, ,1,9,30,23,122,60,432626.688,4587179.299,432534.738,4586978.318,2.192526,41.431538
308108,20, ,2,9,30,23,122,60,432635.262,4587198.152,432543.312,4586997.171,2.192626,41.431709
308108,21, ,1,9,30,23,122,60,432626.462,4587183.103,432534.512,4586982.122,2.192522,41.431573
308108,22, ,2,9,30,23,122,60,432635.262,4587198.152,432543.312,4586997.171,2.192626,41.431709
308108,23, ,1,9,30,23,122,60,432626.293,4587187.288,432534.343,4586986.307,2.19252,41.43161
308108,24, ,2,9,30,23,122,60,432635.262,4587198.152,432543.312,4586997.171,2.192626,41.431709
308108,25, ,1,9,30,23,122,60,432626.001,4587191.626,432534.051,4586990.645,2.192516,41.431649
308108,26, ,2,9,30,23,122,60,432634.101,4587221.788,432542.151,4587020.807,2.19261,41.431922
308108,27, ,1,9,30,23,122,60,432625.801,4587198.147,432533.851,4586997.166,2.192513,41.431708
308108,28, ,2,9,30,23,122,60,432634.101,4587221.788,432542.151,4587020.807,2.19261,41.431922
308108,29, ,1,9,30,23,122,60,432624.764,4587218.783,432532.814,4587017.802,2.192498,41.431894
308108,30, ,2,9,30,23,122,60,432633.232,4587237.081,432541.282,4587036.1,2.192597,41.432059
308108,31, ,1,9,30,23,122,60,432624.764,4587218.783,432532.814,4587017.802,2.192498,41.431894
308108,32, ,2,9,30,23,122,60,432631.69,4587266.691,432539.74,4587065.709,2.192576,41.432326
308108,33,B,1,9,30,23,122,60,432623.021,4587249.346,432531.071,4587048.365,2.192474,41.432169
308108,33, ,1,9,30,23,122,60,432623.903,4587236.02,432531.953,4587035.039,2.192486,41.432049
308108,34, ,2,9,30,23,122,60,432631.69,4587266.691,432539.74,4587065.709,2.192576,41.432326
308108,35, ,1,9,30,23,122,60,432622.77,4587253.234,432530.82,4587052.253,2.19247,41.432204
308108,36, ,2,9,30,23,122,60,432631.69,4587266.691,432539.74,4587065.709,2.192576,41.432326
308108,37, ,1,9,30,23,122,60,432622.618,4587257.656,432530.668,4587056.675,2.192468,41.432244
308108,38, ,2,9,30,23,122,60,432630.766,4587285.504,432538.816,4587084.522,2.192563,41.432495
308108,39, ,1,9,30,23,122,60,432622.32,4587262.164,432530.37,4587061.182,2.192464,41.432284
308108,40, ,2,9,30,23,122,60,432630.048,4587299.11,432538.098,4587098.128,2.192552,41.432618
308108,41, ,1,9,30,23,122,60,432622.14,4587265.702,432530.19,4587064.72,2.192462,41.432316
308108,42, ,2,9,30,23,122,60,432630.048,4587299.11,432538.098,4587098.128,2.192552,41.432618
308108,43, ,1,9,30,23,122,60,432621.828,4587270.55,432529.878,4587069.568,2.192457,41.43236
308108,44, ,2,9,30,23,122,60,432628.884,4587319.928,432536.934,4587118.946,2.192536,41.432805
308108,45, ,1,9,30,23,122,60,432621.575,4587274.986,432529.625,4587074.004,2.192454,41.4324
308108,46, ,2,9,30,23,122,60,432628.394,4587327.232,432536.444,4587126.25,2.192529,41.432871
308108,47, ,1,9,30,23,122,60,432621.3,4587279.98,432529.35,4587078.998,2.19245,41.432445
308108,48, ,2,9,30,23,122,60,432628.294,4587331.805,432536.344,4587130.823,2.192528,41.432912
308108,49, ,1,9,30,23,122,60,432621.096,4587284.008,432529.146,4587083.026,2.192447,41.432481
308108,51,I,1,9,30,23,122,60,432607.319,4587282.94,432515.369,4587081.958,2.192282,41.43247
308108,51, ,1,9,30,23,122,60,432620.863,4587288.393,432528.913,4587087.411,2.192444,41.432521
308108,53, ,1,9,30,23,122,60,432619.756,4587311.468,432527.806,4587110.486,2.192428,41.432728
308108,55, ,1,9,30,23,122,60,432619.756,4587311.468,432527.806,4587110.486,2.192428,41.432728
308108,57, ,1,9,30,23,122,60,432619.756,4587311.468,432527.806,4587110.486,2.192428,41.432728
308108,59, ,1,9,30,23,122,60,432619.756,4587311.468,432527.806,4587110.486,2.192428,41.432728
308108,61, ,1,9,30,23,122,60,432619.756,4587311.468,432527.806,4587110.486,2.192428,41.432728
308108,63, ,1,9,30,23,122,60,432619.756,4587311.468,432527.806,4587110.486,2.192428,41.432728
