CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
256809,1, ,1,7,31,110,177,43,429842.51,4587607.019,429750.585,4587406.035,2.159156,41.435152
256809,2, ,2,7,31,108,178,43,429862.041,4587607.005,429770.116,4587406.021,2.15939,41.435154
256809,3, ,1,7,31,110,177,43,429842.51,4587607.019,429750.585,4587406.035,2.159156,41.435152
256809,4, ,2,7,31,108,178,43,429862.041,4587607.005,429770.116,4587406.021,2.15939,41.435154
256809,5, ,1,7,31,110,177,43,429842.51,4587607.019,429750.585,4587406.035,2.159156,41.435152
256809,6, ,2,7,31,108,178,43,429862.041,4587607.005,429770.116,4587406.021,2.15939,41.435154
256809,7, ,1,7,31,110,177,43,429807.614,4587635.396,429715.69,4587434.412,2.158736,41.435405
256809,8, ,2,7,31,108,178,43,429847.317,4587619.273,429755.392,4587418.289,2.159213,41.435263
256809,9, ,1,7,31,110,177,43,429807.614,4587635.396,429715.69,4587434.412,2.158736,41.435405
256809,10, ,2,7,31,108,178,43,429847.317,4587619.273,429755.392,4587418.289,2.159213,41.435263
256809,11, ,1,7,31,110,177,43,429776.09,4587661.032,429684.166,4587460.048,2.158355,41.435633
256809,12, ,2,7,31,108,178,43,429837.645,4587627.114,429745.72,4587426.13,2.159096,41.435333
256809,13, ,1,7,31,110,177,43,429776.09,4587661.032,429684.166,4587460.048,2.158355,41.435633
256809,14, ,2,7,31,108,178,43,429830.339,4587632.767,429738.414,4587431.783,2.159008,41.435383
256809,15, ,1,7,31,110,177,43,429776.09,4587661.032,429684.166,4587460.048,2.158355,41.435633
256809,16, ,2,7,31,108,178,43,429821.125,4587640.331,429729.201,4587439.347,2.158897,41.43545
256809,17, ,1,7,31,110,177,43,429737.714,4587692.241,429645.79,4587491.256,2.157892,41.43591
256809,18, ,2,7,31,108,178,43,429808.61,4587650.6,429716.686,4587449.616,2.158746,41.435542
256809,19, ,1,7,31,110,177,43,429737.714,4587692.241,429645.79,4587491.256,2.157892,41.43591
256809,20, ,2,7,31,108,178,43,429808.61,4587650.6,429716.686,4587449.616,2.158746,41.435542
256809,21, ,1,7,31,110,177,43,429737.714,4587692.241,429645.79,4587491.256,2.157892,41.43591
256809,22, ,2,7,31,108,178,43,429791.312,4587664.796,429699.388,4587463.812,2.158537,41.435668
256809,24, ,2,7,31,108,178,43,429791.312,4587664.796,429699.388,4587463.812,2.158537,41.435668
256809,26, ,2,7,31,108,178,43,429780.703,4587673.502,429688.779,4587472.518,2.158409,41.435745
256809,28, ,2,7,31,108,178,43,429780.703,4587673.502,429688.779,4587472.518,2.158409,41.435745
256809,30, ,2,7,31,108,178,43,429774.542,4587678.558,429682.618,4587477.573,2.158335,41.43579
256809,32, ,2,7,31,108,178,43,429767.404,4587684.296,429675.48,4587483.311,2.158249,41.435841
256809,34, ,2,7,31,108,178,43,429767.404,4587684.296,429675.48,4587483.311,2.158249,41.435841
256809,36, ,2,7,31,108,178,43,429746.75,4587700.94,429654.826,4587499.955,2.157999,41.43599
256809,38, ,2,7,31,108,178,43,429746.75,4587700.94,429654.826,4587499.955,2.157999,41.43599
256809,40, ,2,7,31,108,178,43,429734.646,4587710.696,429642.722,4587509.711,2.157853,41.436076
256809,42, ,2,7,31,108,178,43,429734.646,4587710.696,429642.722,4587509.711,2.157853,41.436076
