CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
328105,1, ,1,1,3,35,23,3,432506.788,4581502.358,432414.837,4581301.43,2.191725,41.380398
328105,2, ,2,1,3,35,22,3,432496.015,4581507.56,432404.064,4581306.632,2.191595,41.380444
328105,3, ,1,1,3,35,23,3,432506.788,4581502.358,432414.837,4581301.43,2.191725,41.380398
328105,4, ,2,1,3,35,22,3,432498.013,4581501.364,432406.062,4581300.436,2.19162,41.380389
328105,5, ,1,1,3,35,23,3,432506.788,4581502.358,432414.837,4581301.43,2.191725,41.380398
328105,6, ,2,1,3,35,22,3,432500.896,4581491.289,432408.945,4581290.361,2.191655,41.380298
328105,7, ,1,1,3,35,23,3,432506.788,4581502.358,432414.837,4581301.43,2.191725,41.380398
328105,8, ,2,1,3,35,22,3,432503.18,4581482.726,432411.229,4581281.798,2.191684,41.380221
328105,9, ,1,1,3,35,23,3,432516.166,4581469.542,432424.215,4581268.614,2.19184,41.380104
328105,10, ,2,1,3,35,22,3,432505.622,4581474.301,432413.671,4581273.373,2.191714,41.380146
328105,11, ,1,1,3,35,23,3,432516.166,4581469.542,432424.215,4581268.614,2.19184,41.380104
328105,12, ,2,1,3,35,22,3,432508.078,4581465.837,432416.127,4581264.909,2.191744,41.38007
328105,13, ,1,1,3,35,23,3,432518.982,4581459.686,432427.031,4581258.758,2.191875,41.380015
328105,14, ,2,1,3,35,22,3,432510.294,4581458.187,432418.343,4581257.259,2.191771,41.380001
328105,15, ,1,1,3,35,23,3,432518.982,4581459.686,432427.031,4581258.758,2.191875,41.380015
328105,16, ,2,1,3,35,22,3,432510.294,4581458.187,432418.343,4581257.259,2.191771,41.380001
328105,17, ,1,1,3,35,23,3,432522.905,4581445.972,432430.954,4581245.044,2.191924,41.379892
328105,18, ,2,1,3,35,22,3,432515.418,4581440.415,432423.467,4581239.487,2.191835,41.379841
328105,19, ,1,1,3,35,23,3,432522.905,4581445.972,432430.954,4581245.044,2.191924,41.379892
328105,20, ,2,1,3,35,22,3,432515.418,4581440.415,432423.467,4581239.487,2.191835,41.379841
