CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
325912,1, ,1,10,18,100,58,71,433061.814,4584849.873,432969.859,4584648.914,2.197991,41.410595
325912,2, ,2,10,18,100,58,71,433096.074,4584866.391,433004.119,4584665.431,2.198399,41.410746
325912,3, ,1,10,18,100,58,71,433070.352,4584858.248,432978.397,4584657.289,2.198092,41.410671
325912,4, ,2,10,18,100,58,71,433096.074,4584866.391,433004.119,4584665.431,2.198399,41.410746
325912,5, ,1,10,18,100,58,71,433078.888,4584866.621,432986.933,4584665.662,2.198194,41.410747
325912,6, ,2,10,18,100,58,71,433096.074,4584866.391,433004.119,4584665.431,2.198399,41.410746
325912,7, ,1,10,18,100,58,71,433087.651,4584875.218,432995.696,4584674.258,2.198297,41.410825
325912,8, ,2,10,18,100,58,71,433096.074,4584866.391,433004.119,4584665.431,2.198399,41.410746
325912,9, ,1,10,18,100,58,71,433096.918,4584884.124,433004.963,4584683.164,2.198407,41.410906
325912,10, ,2,10,18,100,58,71,433096.074,4584866.391,433004.119,4584665.431,2.198399,41.410746
325912,11, ,1,10,18,100,58,71,433105.117,4584892.35,433013.161,4584691.39,2.198504,41.410981
325912,12, ,2,10,18,100,58,71,433096.074,4584866.391,433004.119,4584665.431,2.198399,41.410746
325912,13, ,1,10,18,100,58,71,433113.766,4584900.834,433021.81,4584699.874,2.198607,41.411058
325912,14, ,2,10,18,100,58,71,433096.074,4584866.391,433004.119,4584665.431,2.198399,41.410746
325912,15, ,1,10,18,100,58,71,433122.696,4584909.593,433030.74,4584708.633,2.198713,41.411138
325912,16, ,2,10,18,100,58,71,433096.074,4584866.391,433004.119,4584665.431,2.198399,41.410746
325912,17, ,1,10,18,100,58,71,433131.294,4584918.028,433039.338,4584717.068,2.198815,41.411214
325912,18, ,2,10,20,101,59,71,433174.436,4584943.306,433082.48,4584742.346,2.199328,41.411446
325912,19, ,1,10,20,101,59,71,433161.716,4584947.362,433069.76,4584746.402,2.199176,41.411481
325912,20, ,2,10,20,101,59,71,433174.436,4584943.306,433082.48,4584742.346,2.199328,41.411446
325912,21, ,1,10,20,101,59,71,433169.792,4584955.581,433077.836,4584754.621,2.199271,41.411556
325912,22, ,2,10,20,101,59,71,433194.12,4584962.646,433102.164,4584761.686,2.199562,41.411621
325912,23, ,1,10,20,101,59,71,433176.363,4584961.992,433084.407,4584761.032,2.199349,41.411614
325912,24, ,2,10,20,101,59,71,433194.12,4584962.646,433102.164,4584761.686,2.199562,41.411621
325912,25, ,1,10,20,101,59,71,433185.364,4584970.777,433093.408,4584769.817,2.199456,41.411694
325912,26, ,2,10,20,101,59,71,433194.12,4584962.646,433102.164,4584761.686,2.199562,41.411621
325912,27, ,1,10,20,101,59,71,433185.364,4584970.777,433093.408,4584769.817,2.199456,41.411694
325912,28, ,2,10,20,101,59,71,433210.562,4584978.767,433118.606,4584777.806,2.199756,41.411768
325912,29, ,1,10,20,101,59,71,433195.504,4584980.401,433103.548,4584779.44,2.199576,41.411781
325912,30, ,2,10,20,101,59,71,433210.562,4584978.767,433118.606,4584777.806,2.199756,41.411768
325912,31, ,1,10,20,101,59,71,433217.842,4585002.794,433125.885,4584801.833,2.199841,41.411985
325912,32, ,2,10,20,101,59,71,433223.77,4584991.718,433131.813,4584790.757,2.199913,41.411886
325912,33, ,1,10,20,101,59,71,433217.842,4585002.794,433125.885,4584801.833,2.199841,41.411985
325912,34, ,2,10,20,101,59,71,433223.77,4584991.718,433131.813,4584790.757,2.199913,41.411886
325912,35, ,1,10,20,101,59,71,433217.842,4585002.794,433125.885,4584801.833,2.199841,41.411985
325912,36, ,2,10,20,101,59,71,433237.05,4585004.8,433145.093,4584803.839,2.20007,41.412005
325912,37, ,1,10,20,101,59,71,433217.842,4585002.794,433125.885,4584801.833,2.199841,41.411985
325912,38, ,2,10,20,101,59,71,433237.05,4585004.8,433145.093,4584803.839,2.20007,41.412005
