NUM_LLETRA_POST;ETRS89_COORD_X;ETRS89_COORD_Y
1;425079.803;4584966.476
2;425081.226;4584944.268
3;425079.803;4584966.476
4;425086.332;4584958.740
5;425091.277;4585010.791
6;425092.434;4584976.031
7;425091.277;4585010.791
8;425098.166;4584992.378
9;425078.628;4585037.810
10;425099.601;4585018.745
11;425078.628;4585037.810
12;425077.065;4585050.984
13;425025.011;4585088.263
14;425077.065;4585050.984
15;425025.011;4585088.263
16;425077.065;4585050.984
17;424835.822;4585202.250
18;425059.650;4585066.234
20;425045.258;4585079.424
20B;425028.679;4585099.305
22;425028.679;4585099.305
