CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
335100,1, ,1,2,10,73,218,7,431235.094,4583024.914,431143.155,4582823.972,2.176345,41.394004
335100,2, ,2,2,10,73,218,7,431227.754,4583032.176,431135.815,4582831.234,2.176256,41.394068
335100,3, ,1,2,10,73,218,7,431214.226,4583042.634,431122.287,4582841.692,2.176093,41.394161
335100,4, ,2,2,10,73,218,7,431201.654,4583049.043,431109.715,4582848.101,2.175942,41.394218
335100,5, ,1,2,10,73,218,7,431185.917,4583053.843,431093.979,4582852.901,2.175753,41.39426
335100,6, ,2,2,10,73,218,7,431174.502,4583055.52,431082.564,4582854.578,2.175616,41.394274
335100,7, ,1,2,10,73,218,7,431174.502,4583055.52,431082.564,4582854.578,2.175616,41.394274
335100,8, ,2,2,10,73,218,7,431151.661,4583053.712,431059.723,4582852.77,2.175343,41.394256
335100,9, ,1,2,10,73,218,7,431139.62,4583050.126,431047.682,4582849.184,2.1752,41.394222
335100,10, ,2,2,10,73,218,7,431127.125,4583043.935,431035.187,4582842.993,2.175051,41.394166
335100,11, ,1,2,10,73,218,7,431118.126,4583037.86,431026.188,4582836.918,2.174944,41.39411
335100,12, ,2,2,9,69,215,7,431080.641,4583074.726,430988.704,4582873.784,2.174492,41.394439
335100,13, ,1,2,9,69,215,7,431080.641,4583074.726,430988.704,4582873.784,2.174492,41.394439
335100,14, ,2,2,10,69,215,7,431090.714,4583089.877,430998.777,4582888.935,2.17461,41.394576
335100,15, ,1,2,10,69,215,7,431096.816,4583105.085,431004.878,4582904.142,2.174682,41.394714
335100,16, ,2,2,10,69,215,7,431099.208,4583116.594,431007.27,4582915.651,2.174709,41.394818
335100,17, ,1,2,10,69,215,7,431100.033,4583134.537,431008.095,4582933.594,2.174717,41.394979
335100,18, ,2,2,10,69,215,7,431100.033,4583134.537,431008.095,4582933.594,2.174717,41.394979
335100,19, ,1,2,10,69,215,7,431093.74,4583161.521,431001.803,4582960.578,2.174638,41.395222
335100,20, ,2,2,10,69,215,7,431093.74,4583161.521,431001.803,4582960.578,2.174638,41.395222
335100,21, ,1,2,9,69,215,7,431075.454,4583188.438,430983.517,4582987.495,2.174417,41.395463
335100,22, ,2,2,9,69,215,7,431075.454,4583188.438,430983.517,4582987.495,2.174417,41.395463
335100,23, ,1,2,9,68,215,7,431104.595,4583232.064,431012.657,4583031.12,2.17476,41.395858
335100,24, ,2,2,10,68,215,7,431114.37,4583223.2,431022.432,4583022.256,2.174878,41.395779
335100,25, ,1,2,10,68,215,7,431126.87,4583211.844,431034.932,4583010.9,2.175029,41.395678
335100,26, ,2,2,10,68,215,7,431141.703,4583204.022,431049.765,4583003.078,2.175207,41.395609
335100,27, ,1,2,10,68,215,7,431155.061,4583199.854,431063.123,4582998.911,2.175367,41.395572
335100,28, ,2,2,10,68,215,7,431155.061,4583199.854,431063.123,4582998.911,2.175367,41.395572
335100,29, ,1,2,10,68,215,7,431165.912,4583198.415,431073.974,4582997.472,2.175497,41.39556
335100,30, ,2,2,10,68,215,7,431179.269,4583198.284,431087.331,4582997.341,2.175657,41.39556
335100,31, ,1,2,10,68,215,7,431191.397,4583199.982,431099.459,4582999.039,2.175802,41.395577
335100,32, ,2,2,10,68,215,7,431205.392,4583204.332,431113.454,4583003.388,2.175969,41.395617
335100,33, ,1,2,10,68,215,7,431215.146,4583209.456,431123.207,4583008.512,2.176085,41.395664
335100,34, ,2,2,10,68,215,7,431224.194,4583215.611,431132.255,4583014.667,2.176192,41.39572
335100,35, ,1,2,13,68,215,7,431229.48,4583219.681,431137.541,4583018.737,2.176255,41.395757
335100,36, ,2,2,10,7,235,5,431246.285,4583152.888,431154.346,4582951.945,2.176464,41.395157
335100,37, ,1,2,10,7,235,5,431246.285,4583152.888,431154.346,4582951.945,2.176464,41.395157
335100,38, ,2,2,10,7,235,5,431246.285,4583152.888,431154.346,4582951.945,2.176464,41.395157
335100,39, ,1,2,10,7,235,5,431246.285,4583152.888,431154.346,4582951.945,2.176464,41.395157
335100,40, ,2,2,10,7,235,5,431246.285,4583152.888,431154.346,4582951.945,2.176464,41.395157
335100,41, ,1,2,10,7,235,5,431246.285,4583152.888,431154.346,4582951.945,2.176464,41.395157
335100,42, ,2,2,10,7,235,5,431246.285,4583152.888,431154.346,4582951.945,2.176464,41.395157
335100,43, ,1,2,10,7,235,5,431246.285,4583152.888,431154.346,4582951.945,2.176464,41.395157
335100,44, ,2,2,10,7,235,5,431246.285,4583152.888,431154.346,4582951.945,2.176464,41.395157
335100,45, ,1,2,10,7,235,5,431255.069,4583079.487,431163.13,4582878.545,2.176577,41.394497
335100,46, ,2,2,10,7,235,5,431255.069,4583079.487,431163.13,4582878.545,2.176577,41.394497
335100,47, ,1,2,10,7,235,5,431255.069,4583079.487,431163.13,4582878.545,2.176577,41.394497
335100,48, ,2,2,10,7,235,5,431255.069,4583079.487,431163.13,4582878.545,2.176577,41.394497
335100,49, ,1,2,10,7,235,5,431255.069,4583079.487,431163.13,4582878.545,2.176577,41.394497
