NUM_LLETRA_POST;ETRS89_COORD_X;ETRS89_COORD_Y;NUM_OFICIAL
1;431224.257;4580911.881;1
2;431281.101;4581003.958;2
2A;431244.389;4580924.236;2A
2B;431254.983;4580947.642;2B
2C;431266.335;4580970.216;2C
3;431229.477;4580923.010;3
4;431289.661;4581022.166;4
5;431236.372;4580937.723;5
6;431297.904;4581039.306;6
7;431240.542;4580946.369;7
8;431306.249;4581056.924;8
9;431248.744;4580963.317;9
11;431254.582;4580975.379;11
13;431258.362;4580983.171;13
15;431260.180;4580986.929;15
17;431262.810;4580992.399;17
19;431267.228;4581001.687;19
21;431267.228;4581001.687;21
23;431275.354;4581018.824;23
25;431275.354;4581018.824;25
27;431282.677;4581033.923;27
29;431289.796;4581048.214;29
31;431298.840;4581066.488;31
