CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
301109,1, ,1,9,30,48,83,60,432111.544,4587279.882,432019.598,4587078.9,2.186349,41.432401
301109,2,B,2,9,30,48,83,60,432102.324,4587280.994,432010.378,4587080.012,2.186239,41.43241
301109,2, ,2,9,30,48,83,60,432106.886,4587280.552,432014.94,4587079.57,2.186293,41.432407
301109,3, ,1,9,30,48,83,60,432098.269,4587281.539,432006.323,4587080.557,2.18619,41.432415
301109,3,B,1,9,30,48,83,60,432092.928,4587282.226,432000.983,4587081.244,2.186126,41.43242
301109,4, ,2,9,30,48,83,60,432089.42,4587282.76,431997.475,4587081.778,2.186084,41.432425
301109,5,B,1,9,30,48,83,60,432078.356,4587284.102,431986.411,4587083.12,2.185952,41.432436
301109,5, ,1,9,30,48,83,60,432085.569,4587283.242,431993.624,4587082.26,2.186038,41.432429
301109,6, ,2,9,30,48,83,60,432070.495,4587284.978,431978.55,4587083.996,2.185857,41.432443
301109,7, ,1,9,30,46,84,60,432059.444,4587306.31,431967.499,4587105.328,2.185723,41.432635
301109,8, ,2,9,30,46,84,60,432059.444,4587306.31,431967.499,4587105.328,2.185723,41.432635
301109,9, ,1,9,30,46,84,60,432061.986,4587323.192,431970.041,4587122.21,2.185751,41.432787
301109,10, ,2,9,30,46,84,60,432063.544,4587333.346,431971.599,4587132.364,2.185769,41.432878
301109,11, ,1,9,30,46,84,60,432064.608,4587341.694,431972.663,4587140.712,2.185781,41.432954
301109,12, ,2,9,30,46,82,60,432079.046,4587359.251,431987.101,4587158.269,2.185951,41.433113
301109,13, ,1,9,30,46,82,60,432090.728,4587357.556,431998.783,4587156.574,2.186091,41.433099
301109,14, ,2,9,30,46,82,60,432095.425,4587356.835,432003.48,4587155.853,2.186148,41.433093
301109,15, ,1,9,30,46,82,60,432101.946,4587355.765,432010,4587154.783,2.186226,41.433084
301109,16, ,2,9,30,46,82,60,432111.73,4587354.402,432019.784,4587153.42,2.186343,41.433072
301109,17, ,1,9,30,46,82,60,432119.75,4587353.098,432027.804,4587152.116,2.186439,41.433061
301109,18, ,2,9,30,47,82,60,432131.018,4587337.312,432039.072,4587136.33,2.186576,41.43292
301109,19, ,1,9,30,47,82,60,432131.018,4587337.312,432039.072,4587136.33,2.186576,41.43292
301109,20, ,2,9,30,47,82,60,432129.26,4587325.656,432037.314,4587124.674,2.186556,41.432815
301109,21, ,1,9,30,47,82,60,432127.394,4587313.639,432035.448,4587112.657,2.186535,41.432706
301109,22, ,2,9,30,47,82,60,432127.394,4587313.639,432035.448,4587112.657,2.186535,41.432706
301109,23, ,1,9,30,47,82,60,432125.939,4587304.093,432033.993,4587103.111,2.186519,41.43262
301109,24, ,2,9,30,47,82,60,432124.878,4587296.502,432032.932,4587095.52,2.186507,41.432552
301109,25, ,1,9,30,47,82,60,432123.852,4587289.796,432031.906,4587088.814,2.186495,41.432491
301109,26,S,2,9,30,46,82,60,432096.266,4587321.076,432004.321,4587120.094,2.186162,41.432771
