CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
297409,1, ,1,1,3,52,56,4,431459.474,4582604.203,431367.533,4582403.265,2.179076,41.390234
297409,1,B,1,1,3,52,56,4,431453.435,4582601.172,431361.494,4582400.234,2.179004,41.390206
297409,2,B,2,1,3,52,56,4,431444.587,4582605.566,431352.646,4582404.628,2.178898,41.390245
297409,2, ,2,1,3,52,56,4,431458.594,4582612.554,431366.653,4582411.616,2.179064,41.390309
297409,3, ,1,1,3,52,56,4,431464.97,4582607.023,431373.029,4582406.085,2.179141,41.390259
297409,4, ,2,1,3,52,56,4,431468.232,4582617.555,431376.291,4582416.617,2.179179,41.390355
297409,5, ,1,1,3,52,56,4,431471.914,4582610.658,431379.973,4582409.72,2.179224,41.390293
297409,6, ,2,1,3,52,56,4,431476.116,4582633.838,431384.175,4582432.9,2.179272,41.390502
297409,6,B,2,1,3,52,56,4,431469.678,4582647.428,431377.737,4582446.49,2.179193,41.390624
297409,7, ,1,1,3,52,56,4,431475.826,4582612.714,431383.885,4582411.776,2.179271,41.390312
297409,8, ,2,1,3,52,56,4,431492.423,4582629.756,431400.482,4582428.818,2.179467,41.390467
297409,8,B,2,1,3,52,56,4,431475.658,4582653.178,431383.717,4582452.239,2.179264,41.390676
297409,9, ,1,1,3,52,56,4,431483.813,4582616.803,431391.872,4582415.865,2.179366,41.390349
297409,10, ,2,1,3,52,56,4,431502.151,4582634.302,431410.21,4582433.364,2.179583,41.390508
297409,11,A,1,1,3,52,56,4,431505.824,4582627.253,431413.883,4582426.315,2.179628,41.390445
297409,11,B,1,1,3,52,56,4,431505.824,4582627.253,431413.883,4582426.315,2.179628,41.390445
297409,11, ,1,1,3,52,56,4,431505.824,4582627.253,431413.883,4582426.315,2.179628,41.390445
297409,12, ,2,1,3,52,56,4,431530.754,4582633.448,431438.812,4582432.51,2.179925,41.390503
297409,14, ,2,1,3,52,56,4,431530.754,4582633.448,431438.812,4582432.51,2.179925,41.390503
297409,15, ,1,1,3,52,56,4,431530.475,4582613.985,431438.533,4582413.047,2.179924,41.390328
297409,16, ,2,1,3,52,56,4,431530.754,4582633.448,431438.812,4582432.51,2.179925,41.390503
297409,17, ,1,1,3,52,56,4,431530.475,4582613.985,431438.533,4582413.047,2.179924,41.390328
