CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
251000,1, ,1,5,17,3,182,22,425061.318,4585171.944,424969.437,4584970.984,2.102238,41.412788
251000,2, ,2,5,17,3,182,22,425047.716,4585185.944,424955.835,4584984.984,2.102073,41.412913
251000,3, ,1,5,17,3,182,22,425044.307,4585178.306,424952.426,4584977.346,2.102033,41.412844
251000,4, ,2,5,17,3,182,22,425009.06,4585202.266,424917.179,4585001.306,2.101609,41.413057
251000,5, ,1,5,17,3,182,22,425027.459,4585185.572,424935.578,4584984.612,2.101831,41.412908
251000,6,I,2,5,17,3,182,22,424955.657,4585314.916,424863.777,4585113.955,2.100956,41.414066
251000,6, ,2,5,17,3,182,22,424992.064,4585210.401,424900.183,4585009.441,2.101404,41.413128
251000,7, ,1,5,17,3,182,22,425005.349,4585195.122,424913.468,4584994.162,2.101565,41.412992
251000,8, ,2,5,17,3,182,22,424961.929,4585217.738,424870.049,4585016.778,2.101043,41.413192
251000,9, ,1,5,17,3,182,22,424985.974,4585202.442,424894.093,4585001.482,2.101332,41.413056
251000,9,D,1,5,17,3,182,22,424991.144,4585162.064,424899.263,4584961.104,2.101399,41.412693
251000,9,I,1,5,17,3,182,22,424968.906,4585180.542,424877.026,4584979.582,2.101131,41.412857
251000,9,C,1,5,17,3,182,22,424998.089,4585176.198,424906.208,4584975.238,2.101481,41.412821
251000,9,B,1,5,17,3,182,22,424992.37,4585176.447,424900.489,4584975.487,2.101412,41.412822
251000,10, ,2,5,17,3,182,22,424891.488,4585227.268,424799.608,4585026.308,2.100199,41.413271
251000,11, ,1,5,17,3,182,22,424979.376,4585204.205,424887.495,4585003.245,2.101253,41.413071
251000,12, ,2,5,17,3,182,22,424891.488,4585227.268,424799.608,4585026.308,2.100199,41.413271
251000,13, ,1,5,17,3,182,22,424966.54,4585208.842,424874.66,4585007.882,2.101099,41.413112
251000,14, ,2,5,17,3,182,22,424891.488,4585227.268,424799.608,4585026.308,2.100199,41.413271
251000,15,I,1,5,17,3,182,22,424941.69,4585181.703,424849.81,4584980.743,2.100805,41.412865
251000,15, ,1,5,17,3,182,22,424952.536,4585212.19,424860.656,4585011.23,2.100931,41.413141
251000,16, ,2,5,17,3,182,22,424891.488,4585227.268,424799.608,4585026.308,2.100199,41.413271
251000,17, ,1,5,17,3,182,22,424924.863,4585217.208,424832.983,4585016.248,2.100599,41.413183
251000,18, ,2,5,17,3,182,22,424891.488,4585227.268,424799.608,4585026.308,2.100199,41.413271
251000,19, ,1,5,17,3,182,22,424924.863,4585217.208,424832.983,4585016.248,2.100599,41.413183
251000,20, ,2,5,17,3,182,22,424841.752,4585213.425,424749.873,4585012.465,2.099606,41.413141
251000,21, ,1,5,17,3,182,22,424880.896,4585219.498,424789.016,4585018.538,2.100073,41.4132
251000,22, ,2,5,17,3,182,22,424815.02,4585198.903,424723.141,4584997.943,2.099288,41.413008
251000,23, ,1,5,17,3,182,22,424880.896,4585219.498,424789.016,4585018.538,2.100073,41.4132
251000,24, ,2,5,17,3,182,22,424787.972,4585183.844,424696.093,4584982.884,2.098966,41.41287
251000,25, ,1,5,17,3,182,22,424880.896,4585219.498,424789.016,4585018.538,2.100073,41.4132
251000,26, ,2,5,17,3,182,22,424787.972,4585183.844,424696.093,4584982.884,2.098966,41.41287
251000,27, ,1,5,17,3,182,22,424822.018,4585193.958,424730.139,4584992.998,2.099372,41.412964
251000,28, ,2,5,17,3,182,22,424749.866,4585162.13,424657.988,4584961.17,2.098513,41.412671
251000,29, ,1,5,17,3,182,22,424822.018,4585193.958,424730.139,4584992.998,2.099372,41.412964
251000,29,I,1,5,17,3,182,22,424881.831,4585129.798,424789.951,4584928.838,2.100096,41.412392
251000,30, ,2,5,17,3,182,22,424731.518,4585151.818,424639.64,4584950.858,2.098294,41.412576
251000,30,I,2,5,17,3,182,22,424723.03,4585133.942,424631.152,4584932.982,2.098195,41.412414
251000,31, ,1,5,17,3,182,22,424795.946,4585179.228,424704.067,4584978.268,2.099062,41.412829
251000,32, ,2,5,17,3,182,22,424731.518,4585151.818,424639.64,4584950.858,2.098294,41.412576
251000,33, ,1,5,17,3,182,22,424779.951,4585170.245,424688.072,4584969.285,2.098872,41.412747
251000,33,B,1,5,17,3,182,22,424773.563,4585166.678,424681.684,4584965.718,2.098796,41.412714
251000,35,B,1,5,17,3,182,22,424754.04,4585156.4,424662.162,4584955.44,2.098563,41.41262
251000,35, ,1,5,17,3,182,22,424767.161,4585165.001,424675.282,4584964.041,2.098719,41.412698
251000,37, ,1,5,17,3,182,22,424754.04,4585156.4,424662.162,4584955.44,2.098563,41.41262
251000,39, ,1,5,17,3,182,22,424741.206,4585152.074,424649.328,4584951.114,2.09841,41.412579
