CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
244504,1, ,1,3,28,91,174,18,427634.663,4581172.702,427542.757,4580971.778,2.133503,41.377005
244504,2, ,2,3,28,91,162,18,427642.014,4581173.162,427550.108,4580972.238,2.133591,41.37701
244504,3, ,1,3,28,91,174,18,427634.663,4581172.702,427542.757,4580971.778,2.133503,41.377005
244504,4, ,2,3,28,91,162,18,427642.014,4581173.162,427550.108,4580972.238,2.133591,41.37701
244504,5, ,1,3,28,91,174,18,427630.993,4581185.63,427539.087,4580984.706,2.133458,41.377121
244504,6, ,2,3,28,91,162,18,427640.26,4581179.332,427548.354,4580978.408,2.133569,41.377066
244504,7, ,1,3,28,91,174,18,427629.657,4581190.45,427537.751,4580989.526,2.133441,41.377165
244504,8, ,2,3,28,91,162,18,427640.26,4581179.332,427548.354,4580978.408,2.133569,41.377066
244504,9, ,1,3,28,91,174,18,427628.097,4581196.08,427536.191,4580995.156,2.133422,41.377215
244504,10, ,2,3,28,91,162,18,427637.283,4581190.177,427545.377,4580989.253,2.133532,41.377163
244504,11, ,1,3,28,91,174,18,427625.757,4581204.522,427533.851,4581003.598,2.133393,41.377291
244504,12, ,2,3,28,91,162,18,427635.921,4581195.135,427544.015,4580994.211,2.133516,41.377207
244504,13, ,1,3,28,92,172,18,427621.071,4581221.563,427529.165,4581020.639,2.133335,41.377444
244504,14, ,2,3,28,91,162,18,427634.542,4581200.161,427542.636,4580999.237,2.133498,41.377253
244504,15, ,1,3,28,92,172,18,427619.193,4581228.271,427527.287,4581027.347,2.133312,41.377504
244504,16, ,2,3,28,91,162,18,427633.093,4581205.443,427541.187,4581004.519,2.133481,41.3773
244504,17, ,1,3,28,92,172,18,427614.598,4581244.681,427522.692,4581043.757,2.133255,41.377652
244504,18, ,2,3,28,91,162,18,427631.625,4581210.79,427539.719,4581009.866,2.133462,41.377348
244504,19, ,1,3,28,92,172,18,427614.598,4581244.681,427522.692,4581043.757,2.133255,41.377652
244504,20, ,2,3,28,92,162,18,427626.653,4581228.034,427534.747,4581027.11,2.133401,41.377503
244504,21, ,1,3,28,92,163,18,427608.156,4581262.314,427516.25,4581061.389,2.133176,41.37781
244504,22, ,2,3,28,92,162,18,427622.099,4581244.779,427530.193,4581043.855,2.133344,41.377653
244504,23, ,1,3,28,92,163,18,427608.156,4581262.314,427516.25,4581061.389,2.133176,41.37781
244504,24, ,2,3,28,92,163,18,427614.172,4581273.982,427522.266,4581073.057,2.133246,41.377916
244504,25, ,1,3,28,92,163,18,427601.475,4581286.246,427509.569,4581085.321,2.133093,41.378025
244504,26, ,2,3,28,92,163,18,427614.172,4581273.982,427522.266,4581073.057,2.133246,41.377916
244504,26,B,2,3,28,92,163,18,427608.72,4581292.953,427516.814,4581092.028,2.133179,41.378086
244504,27, ,1,3,28,92,163,18,427597.768,4581299.535,427505.862,4581098.61,2.133047,41.378144
244504,28,B,2,3,28,92,163,18,427608.72,4581292.953,427516.814,4581092.028,2.133179,41.378086
244504,28, ,2,3,28,92,163,18,427608.72,4581292.953,427516.814,4581092.028,2.133179,41.378086
244504,29, ,1,3,28,92,163,18,427597.768,4581299.535,427505.862,4581098.61,2.133047,41.378144
244504,30, ,2,3,28,92,163,18,427608.72,4581292.953,427516.814,4581092.028,2.133179,41.378086
244504,31, ,1,3,28,92,163,18,427597.768,4581299.535,427505.862,4581098.61,2.133047,41.378144
244504,32, ,2,3,28,92,163,18,427602.636,4581314.958,427510.73,4581114.033,2.133103,41.378284
244504,33, ,1,3,28,92,163,18,427592.656,4581317.85,427500.75,4581116.925,2.132984,41.378309
244504,34, ,2,3,28,92,163,18,427602.636,4581314.958,427510.73,4581114.033,2.133103,41.378284
244504,35, ,1,3,28,92,163,18,427592.656,4581317.85,427500.75,4581116.925,2.132984,41.378309
244504,36, ,2,3,28,92,163,18,427602.636,4581314.958,427510.73,4581114.033,2.133103,41.378284
