CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
126100,1, ,1,3,28,83,207,17,427156.194,4581112.273,427064.292,4580911.35,2.127789,41.376418
126100,2, ,2,3,28,84,209,17,427157.306,4581141.02,427065.404,4580940.097,2.127799,41.376677
126100,3, ,1,3,28,83,207,17,427152.178,4581117.84,427060.276,4580916.917,2.127741,41.376468
126100,4, ,2,3,28,84,209,17,427157.306,4581141.02,427065.404,4580940.097,2.127799,41.376677
126100,5, ,1,3,28,83,207,17,427150.448,4581126.082,427058.546,4580925.159,2.127719,41.376542
126100,6, ,2,3,28,84,209,17,427157.306,4581141.02,427065.404,4580940.097,2.127799,41.376677
126100,7, ,1,3,28,83,207,17,427149.218,4581131.946,427057.316,4580931.023,2.127704,41.376594
126100,8, ,2,3,28,84,209,17,427157.306,4581141.02,427065.404,4580940.097,2.127799,41.376677
126100,9, ,1,3,28,83,207,17,427147.382,4581141.35,427055.48,4580940.427,2.12768,41.376679
126100,10, ,2,3,28,84,209,17,427157.306,4581141.02,427065.404,4580940.097,2.127799,41.376677
126100,11, ,1,3,28,83,207,17,427143.254,4581160.745,427051.352,4580959.822,2.127629,41.376853
126100,12, ,2,3,28,84,209,17,427179.059,4581172.237,427087.157,4580971.313,2.128055,41.37696
126100,13, ,1,3,28,83,207,17,427143.254,4581160.745,427051.352,4580959.822,2.127629,41.376853
126100,14, ,2,3,28,84,209,17,427151.206,4581170.343,427059.304,4580969.419,2.127723,41.37694
126100,15, ,1,3,28,83,207,17,427143.254,4581160.745,427051.352,4580959.822,2.127629,41.376853
126100,16, ,2,3,28,82,206,17,427142.698,4581211.127,427050.796,4581010.203,2.127616,41.377307
126100,17, ,1,3,28,82,206,17,427134.441,4581202.334,427042.539,4581001.41,2.127518,41.377227
126100,18, ,2,3,28,82,206,17,427142.698,4581211.127,427050.796,4581010.203,2.127616,41.377307
126100,19, ,1,3,28,82,206,17,427134.441,4581202.334,427042.539,4581001.41,2.127518,41.377227
126100,20, ,2,3,28,82,206,17,427140.618,4581221,427048.716,4581020.076,2.12759,41.377396
126100,21, ,1,3,28,82,206,17,427134.441,4581202.334,427042.539,4581001.41,2.127518,41.377227
126100,22, ,2,3,28,82,206,17,427139.014,4581228.608,427047.112,4581027.684,2.12757,41.377464
126100,23, ,1,3,28,82,206,17,427126.296,4581241.106,427034.395,4581040.182,2.127416,41.377575
126100,24, ,2,3,28,82,206,17,427134.211,4581251.44,427042.31,4581050.516,2.12751,41.377669
126100,25, ,1,3,28,82,206,17,427126.296,4581241.106,427034.395,4581040.182,2.127416,41.377575
126100,26, ,2,3,28,82,205,17,427131.327,4581265.184,427039.426,4581064.26,2.127474,41.377793
126100,27, ,1,3,28,82,205,17,427122.42,4581259.628,427030.519,4581058.704,2.127368,41.377742
126100,28, ,2,3,28,82,205,17,427129.94,4581271.818,427038.039,4581070.894,2.127456,41.377852
126100,29, ,1,3,28,82,205,17,427120.87,4581266.89,427028.969,4581065.966,2.127348,41.377807
126100,30, ,2,3,28,82,205,17,427129.198,4581275.36,427037.297,4581074.436,2.127447,41.377884
126100,31, ,1,3,28,82,205,17,427120.286,4581269.641,427028.385,4581068.717,2.127341,41.377832
126100,32, ,2,3,28,82,205,17,427124.194,4581279.821,427032.293,4581078.896,2.127386,41.377924
126100,33, ,1,3,28,82,205,17,427119.349,4581274.014,427027.448,4581073.09,2.127329,41.377871
126100,35, ,1,3,28,82,205,17,427120.469,4581278.947,427028.568,4581078.022,2.127342,41.377916
