CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
273207,1, ,1,6,24,31,111,31,429775.446,4584472.718,429683.521,4584271.763,2.158718,41.406917
273207,2, ,2,6,24,31,111,31,429783.457,4584477.388,429691.532,4584276.433,2.158814,41.40696
273207,3, ,1,6,24,31,111,31,429775.446,4584472.718,429683.521,4584271.763,2.158718,41.406917
273207,4, ,2,6,24,31,111,31,429783.457,4584477.388,429691.532,4584276.433,2.158814,41.40696
273207,5, ,1,6,24,31,111,31,429770.07,4584479.71,429678.145,4584278.755,2.158653,41.40698
273207,6, ,2,6,24,31,111,31,429777.406,4584485.976,429685.481,4584285.021,2.15874,41.407037
273207,7, ,1,6,24,31,111,31,429766.749,4584484.278,429674.824,4584283.323,2.158613,41.40702
273207,8, ,2,6,24,31,111,31,429771.136,4584494.602,429679.211,4584293.647,2.158664,41.407114
273207,9, ,1,6,24,31,111,31,429763.594,4584488.42,429671.669,4584287.465,2.158575,41.407057
273207,10, ,2,6,24,31,111,31,429771.136,4584494.602,429679.211,4584293.647,2.158664,41.407114
273207,11, ,1,6,24,31,111,31,429759.727,4584493.59,429667.802,4584292.635,2.158528,41.407104
273207,12, ,2,6,24,31,111,31,429764.882,4584502.984,429672.957,4584302.029,2.158588,41.407189
273207,13, ,1,6,24,31,111,31,429756.384,4584498.339,429664.459,4584297.384,2.158487,41.407146
273207,14, ,2,6,24,31,111,31,429760.772,4584509.146,429668.847,4584308.191,2.158538,41.407244
273207,15, ,1,6,24,31,111,31,429751.55,4584505.117,429659.625,4584304.162,2.158429,41.407207
273207,16, ,2,6,24,31,111,31,429760.772,4584509.146,429668.847,4584308.191,2.158538,41.407244
273207,17, ,1,6,24,31,111,31,429747.363,4584510.837,429655.438,4584309.882,2.158378,41.407258
273207,18, ,2,6,24,31,109,31,429715.382,4584571.004,429623.458,4584370.048,2.157988,41.407797
273207,19, ,1,6,24,31,111,31,429738.637,4584522.946,429646.712,4584321.991,2.158272,41.407366
273207,20, ,2,6,24,31,109,31,429715.382,4584571.004,429623.458,4584370.048,2.157988,41.407797
273207,21, ,1,6,24,31,111,31,429738.637,4584522.946,429646.712,4584321.991,2.158272,41.407366
273207,22, ,2,6,24,31,109,31,429715.382,4584571.004,429623.458,4584370.048,2.157988,41.407797
273207,23, ,1,6,24,31,109,31,429725.712,4584540.577,429633.788,4584339.622,2.158115,41.407524
273207,24, ,2,6,24,31,109,31,429707.922,4584581.317,429615.998,4584380.361,2.157898,41.407889
273207,25, ,1,6,24,31,109,31,429719.374,4584549.14,429627.45,4584348.184,2.158039,41.4076
273207,26, ,2,6,24,31,109,31,429703.656,4584586.84,429611.732,4584385.884,2.157846,41.407939
273207,27, ,1,6,24,31,109,31,429715.648,4584554.368,429623.724,4584353.412,2.157993,41.407647
273207,28, ,2,6,24,31,109,31,429703.656,4584586.84,429611.732,4584385.884,2.157846,41.407939
273207,29, ,1,6,24,31,109,31,429710.751,4584560.932,429618.827,4584359.976,2.157934,41.407706
273207,30, ,2,6,24,31,109,31,429693.802,4584600.022,429601.878,4584399.066,2.157727,41.408056
273207,31, ,1,6,24,31,109,31,429707.33,4584565.89,429615.406,4584364.934,2.157893,41.40775
273207,32, ,2,6,24,32,106,31,429683.812,4584613.792,429591.888,4584412.836,2.157606,41.40818
273207,33, ,1,6,24,31,109,31,429703.496,4584570.862,429611.572,4584369.906,2.157846,41.407795
273207,34, ,2,6,24,32,106,31,429678.687,4584620.786,429586.763,4584419.83,2.157543,41.408242
273207,35, ,1,6,24,31,109,31,429700.026,4584575.519,429608.102,4584374.563,2.157804,41.407836
273207,36, ,2,6,24,32,106,31,429672.824,4584628.716,429580.9,4584427.76,2.157472,41.408313
273207,37, ,1,6,24,31,109,31,429691.13,4584587.788,429599.206,4584386.832,2.157696,41.407946
273207,38, ,2,6,24,32,106,31,429664.994,4584639.284,429573.07,4584438.328,2.157378,41.408408
273207,39, ,1,6,24,32,107,31,429675.608,4584608.874,429583.684,4584407.918,2.157508,41.408135
273207,40, ,2,6,24,32,106,31,429659.511,4584646.776,429567.587,4584445.82,2.157311,41.408475
273207,41, ,1,6,24,32,107,31,429661.587,4584628.165,429569.663,4584427.209,2.157338,41.408307
273207,42, ,2,6,24,32,106,31,429652.196,4584656.796,429560.272,4584455.839,2.157222,41.408564
273207,43, ,1,6,24,32,107,31,429654.262,4584638.176,429562.338,4584437.22,2.157249,41.408397
273207,44, ,2,6,24,32,106,31,429648.657,4584661.637,429556.733,4584460.68,2.157179,41.408607
273207,45, ,1,6,24,32,107,31,429647.654,4584646.998,429555.73,4584446.042,2.157169,41.408475
273207,46, ,2,6,24,32,106,31,429631.534,4584684.985,429539.61,4584484.028,2.156972,41.408816
273207,47, ,1,6,24,32,107,31,429630.824,4584669.985,429538.9,4584469.028,2.156965,41.408681
273207,48, ,2,6,24,32,106,31,429631.534,4584684.985,429539.61,4584484.028,2.156972,41.408816
273207,49, ,1,6,24,32,107,31,429630.824,4584669.985,429538.9,4584469.028,2.156965,41.408681
273207,50, ,2,6,24,28,106,31,429617.62,4584703.899,429525.697,4584502.942,2.156803,41.408985
273207,51, ,1,6,24,32,107,31,429630.824,4584669.985,429538.9,4584469.028,2.156965,41.408681
273207,52, ,2,6,24,28,106,31,429617.62,4584703.899,429525.697,4584502.942,2.156803,41.408985
273207,53, ,1,6,24,28,106,31,429606.537,4584702.855,429514.614,4584501.898,2.156671,41.408975
