CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700757,60, ,2,10,5,55,14,67,433394.094,4582653.75,433302.135,4582452.811,2.202208,41.390843
700757,62, ,2,10,5,55,14,67,433394.094,4582653.75,433302.135,4582452.811,2.202208,41.390843
700757,64, ,2,10,5,55,14,67,433394.094,4582653.75,433302.135,4582452.811,2.202208,41.390843
700757,66, ,2,10,5,55,14,67,433394.094,4582653.75,433302.135,4582452.811,2.202208,41.390843
700757,68, ,2,10,5,55,14,67,433394.094,4582653.75,433302.135,4582452.811,2.202208,41.390843
700757,69, ,1,10,5,55,14,67,433345.812,4582681.404,433253.854,4582480.465,2.201628,41.391088
700757,70, ,2,10,5,55,14,67,433394.094,4582653.75,433302.135,4582452.811,2.202208,41.390843
700757,71, ,1,10,5,55,14,67,433345.812,4582681.404,433253.854,4582480.465,2.201628,41.391088
700757,72, ,2,10,5,55,14,67,433394.094,4582653.75,433302.135,4582452.811,2.202208,41.390843
700757,73, ,1,10,5,55,14,67,433345.812,4582681.404,433253.854,4582480.465,2.201628,41.391088
700757,74, ,2,10,5,55,14,67,433394.094,4582653.75,433302.135,4582452.811,2.202208,41.390843
700757,75, ,1,10,5,55,14,67,433345.812,4582681.404,433253.854,4582480.465,2.201628,41.391088
700757,76, ,2,10,5,55,14,67,433394.094,4582653.75,433302.135,4582452.811,2.202208,41.390843
700757,77, ,1,10,5,55,14,67,433345.812,4582681.404,433253.854,4582480.465,2.201628,41.391088
700757,78, ,2,10,5,55,14,67,433394.094,4582653.75,433302.135,4582452.811,2.202208,41.390843
700757,79, ,1,10,5,55,14,67,433345.812,4582681.404,433253.854,4582480.465,2.201628,41.391088
700757,81, ,1,10,5,55,14,67,433345.812,4582681.404,433253.854,4582480.465,2.201628,41.391088
700757,83, ,1,10,5,55,14,67,433345.812,4582681.404,433253.854,4582480.465,2.201628,41.391088
