CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
352653,1, ,1,8,31,46,82,46,430479.786,4587144.725,430387.855,4586943.745,2.166837,41.431044
352653,2, ,2,8,31,47,84,46,430488.979,4587158.003,430397.048,4586957.023,2.166945,41.431164
352653,3, ,1,8,31,46,82,46,430464.106,4587144.862,430372.176,4586943.882,2.166649,41.431044
352653,4, ,2,8,31,47,84,46,430473.072,4587158.47,430381.141,4586957.49,2.166755,41.431167
352653,5, ,1,8,31,46,82,46,430448.319,4587145.354,430356.389,4586944.374,2.16646,41.431047
352653,6, ,2,8,31,47,84,46,430458.353,4587158.846,430366.423,4586957.866,2.166579,41.431169
352653,7, ,1,8,31,46,82,46,430432.96,4587146.176,430341.03,4586945.196,2.166276,41.431053
352653,8, ,2,8,31,47,84,46,430442.791,4587159.308,430350.861,4586958.328,2.166392,41.431172
352653,9, ,1,8,31,46,82,46,430432.96,4587146.176,430341.03,4586945.196,2.166276,41.431053
352653,9,B,1,8,31,46,82,46,430415.327,4587144.632,430323.397,4586943.652,2.166065,41.431037
352653,10, ,2,8,31,47,84,46,430442.791,4587159.308,430350.861,4586958.328,2.166392,41.431172
352653,10,B,2,8,31,47,84,46,430419.237,4587161.181,430327.307,4586960.201,2.16611,41.431187
352653,11, ,1,8,31,46,83,46,430396.81,4587149.912,430304.88,4586948.932,2.165843,41.431083
352653,12, ,2,8,31,47,84,46,430397.473,4587164.072,430305.543,4586963.092,2.165849,41.431211
352653,13, ,1,8,31,46,83,46,430396.81,4587149.912,430304.88,4586948.932,2.165843,41.431083
352653,14, ,2,8,31,47,84,46,430397.473,4587164.072,430305.543,4586963.092,2.165849,41.431211
352653,15, ,1,8,31,46,83,46,430381.842,4587153.924,430289.912,4586952.944,2.165663,41.431118
352653,16, ,2,8,31,47,84,46,430382.442,4587168.102,430290.512,4586967.122,2.165669,41.431246
352653,17, ,1,8,31,46,83,46,430367.05,4587157.956,430275.12,4586956.976,2.165486,41.431153
352653,18, ,2,8,31,47,84,46,430366.856,4587172.396,430274.926,4586971.416,2.165482,41.431283
352653,19, ,1,8,31,46,83,46,430351.856,4587162.268,430259.927,4586961.288,2.165304,41.431191
352653,20, ,2,8,31,47,84,46,430351.812,4587176.498,430259.883,4586975.518,2.165301,41.431319
352653,21, ,1,8,31,46,83,46,430351.856,4587162.268,430259.927,4586961.288,2.165304,41.431191
352653,21,B,1,8,31,46,83,46,430340.471,4587164.257,430248.542,4586963.277,2.165167,41.431208
352653,22, ,2,8,31,47,84,46,430351.812,4587176.498,430259.883,4586975.518,2.165301,41.431319
352653,23,I,1,8,31,46,84,46,430315.93,4587162.45,430224.001,4586961.47,2.164874,41.431189
352653,23,B,1,8,31,46,84,46,430329.49,4587168.014,430237.561,4586967.034,2.165035,41.431241
352653,23, ,1,8,31,46,84,46,430308.193,4587177.102,430216.264,4586976.122,2.164779,41.431321
352653,24, ,2,8,31,47,84,46,430272.411,4587221.455,430180.482,4587020.475,2.164346,41.431717
352653,25,I,1,8,31,46,84,46,430309.232,4587166.028,430217.303,4586965.048,2.164793,41.431221
352653,25, ,1,8,31,46,84,46,430308.193,4587177.102,430216.264,4586976.122,2.164779,41.431321
352653,26, ,2,8,31,47,84,46,430272.411,4587221.455,430180.482,4587020.475,2.164346,41.431717
352653,27, ,1,8,31,46,84,46,430308.193,4587177.102,430216.264,4586976.122,2.164779,41.431321
352653,28, ,2,8,31,47,84,46,430272.411,4587221.455,430180.482,4587020.475,2.164346,41.431717
352653,29, ,1,8,31,46,84,46,430308.193,4587177.102,430216.264,4586976.122,2.164779,41.431321
352653,30, ,2,8,31,47,84,46,430272.411,4587221.455,430180.482,4587020.475,2.164346,41.431717
352653,31, ,1,8,31,46,84,46,430262.291,4587212.941,430170.362,4587011.961,2.164226,41.431639
352653,32, ,2,8,31,47,84,46,430272.411,4587221.455,430180.482,4587020.475,2.164346,41.431717
352653,33, ,1,8,31,46,84,46,430250.87,4587226.174,430158.941,4587025.194,2.164088,41.431758
352653,34, ,2,8,31,47,84,46,430272.411,4587221.455,430180.482,4587020.475,2.164346,41.431717
352653,35,I,1,8,31,46,84,46,430237.496,4587228.052,430145.568,4587027.071,2.163927,41.431773
352653,35, ,1,8,31,46,84,46,430232.816,4587252.026,430140.888,4587051.045,2.163869,41.431989
352653,36, ,2,8,31,47,84,46,430217.678,4587311.165,430125.75,4587110.184,2.163681,41.43252
352653,37,I,1,8,31,46,84,46,430231.54,4587236.895,430139.612,4587035.914,2.163855,41.431852
352653,37, ,1,8,31,46,84,46,430232.816,4587252.026,430140.888,4587051.045,2.163869,41.431989
352653,38, ,2,8,31,47,84,46,430217.678,4587311.165,430125.75,4587110.184,2.163681,41.43252
352653,39, ,1,8,31,46,84,46,430232.816,4587252.026,430140.888,4587051.045,2.163869,41.431989
352653,39,I,1,8,31,46,84,46,430225.254,4587246.13,430133.326,4587045.149,2.163779,41.431935
352653,40, ,2,8,31,47,84,46,430217.678,4587311.165,430125.75,4587110.184,2.163681,41.43252
352653,41, ,1,8,31,46,84,46,430223.208,4587265.821,430131.28,4587064.84,2.163752,41.432112
352653,42, ,2,8,31,47,84,46,430217.678,4587311.165,430125.75,4587110.184,2.163681,41.43252
352653,43, ,1,8,31,46,84,46,430217.549,4587277.12,430125.621,4587076.139,2.163683,41.432214
352653,44, ,2,8,31,47,84,46,430217.678,4587311.165,430125.75,4587110.184,2.163681,41.43252
352653,45, ,1,8,31,46,84,46,430214.8,4587285.751,430122.872,4587084.77,2.163649,41.432291
352653,46, ,2,8,31,47,84,46,430217.678,4587311.165,430125.75,4587110.184,2.163681,41.43252
352653,47, ,1,8,31,46,84,46,430211.254,4587294.387,430119.326,4587093.406,2.163606,41.432368
352653,48, ,2,8,31,47,84,46,430217.678,4587311.165,430125.75,4587110.184,2.163681,41.43252
352653,49, ,1,8,31,46,84,46,430207.408,4587304.814,430115.48,4587103.833,2.163559,41.432462
352653,50, ,2,8,31,47,84,46,430217.678,4587311.165,430125.75,4587110.184,2.163681,41.43252
352653,51, ,1,8,31,46,84,46,430202.378,4587318.225,430110.45,4587117.244,2.163497,41.432582
352653,52, ,2,8,31,47,84,46,430217.678,4587311.165,430125.75,4587110.184,2.163681,41.43252
352653,53, ,1,8,31,46,84,46,430199.196,4587328.908,430107.268,4587127.927,2.163457,41.432678
352653,54, ,2,8,31,47,84,46,430217.678,4587311.165,430125.75,4587110.184,2.163681,41.43252
352653,55, ,1,8,31,46,84,46,430196.632,4587338.968,430104.704,4587137.986,2.163426,41.432769
352653,56, ,2,8,31,47,84,46,430217.678,4587311.165,430125.75,4587110.184,2.163681,41.43252
352653,57, ,1,8,31,46,84,46,430194.136,4587349.524,430102.208,4587148.542,2.163394,41.432864
352653,58, ,2,8,31,47,84,46,430217.678,4587311.165,430125.75,4587110.184,2.163681,41.43252
352653,60, ,2,8,31,47,84,46,430217.678,4587311.165,430125.75,4587110.184,2.163681,41.43252
