CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
104200,1, ,1,10,20,111,172,72,432905.202,4585453.138,432813.249,4585252.173,2.19605,41.416015
104200,2, ,2,10,20,111,172,72,432920.224,4585468.477,432828.27,4585267.512,2.196229,41.416154
104200,3, ,1,10,20,111,172,72,432905.202,4585453.138,432813.249,4585252.173,2.19605,41.416015
104200,4, ,2,10,20,111,172,72,432920.224,4585468.477,432828.27,4585267.512,2.196229,41.416154
104200,5, ,1,10,20,111,172,72,432882.196,4585463.096,432790.243,4585262.131,2.195774,41.416103
104200,6, ,2,10,20,111,172,72,432910.397,4585490.524,432818.443,4585289.559,2.196108,41.416352
104200,7, ,1,10,20,111,172,72,432882.196,4585463.096,432790.243,4585262.131,2.195774,41.416103
104200,8, ,2,10,20,111,172,72,432910.397,4585490.524,432818.443,4585289.559,2.196108,41.416352
104200,9, ,1,10,20,111,172,72,432862.058,4585483.558,432770.105,4585282.593,2.195531,41.416285
104200,10, ,2,10,20,111,172,72,432870.702,4585518.612,432778.749,4585317.647,2.19563,41.416602
104200,11, ,1,10,20,111,172,72,432856.336,4585501.992,432764.383,4585301.027,2.19546,41.416451
104200,12, ,2,10,20,111,172,72,432870.702,4585518.612,432778.749,4585317.647,2.19563,41.416602
104200,13, ,1,10,20,111,172,72,432844.224,4585514.343,432752.271,4585313.378,2.195314,41.416561
104200,14, ,2,10,20,111,172,72,432870.702,4585518.612,432778.749,4585317.647,2.19563,41.416602
104200,15, ,1,10,20,113,166,72,432822.858,4585536.66,432730.905,4585335.694,2.195056,41.41676
104200,16, ,2,10,20,113,167,72,432838.012,4585552.294,432746.059,4585351.328,2.195236,41.416902
104200,17, ,1,10,20,113,166,72,432810.7,4585549.122,432718.747,4585348.156,2.194909,41.416872
104200,18, ,2,10,20,113,167,72,432827.117,4585563.31,432735.164,4585362.344,2.195104,41.417001
104200,19, ,1,10,20,113,166,72,432794.109,4585553.554,432702.157,4585352.588,2.19471,41.41691
104200,20, ,2,10,20,113,167,72,432821.117,4585581.378,432729.164,4585380.412,2.19503,41.417163
104200,21, ,1,10,20,113,166,72,432782.014,4585565.707,432690.062,4585364.741,2.194564,41.417019
104200,22, ,2,10,20,113,167,72,432810.053,4585592.752,432718.1,4585391.786,2.194897,41.417264
104200,23, ,1,10,20,113,166,72,432771.092,4585576.98,432679.14,4585376.014,2.194432,41.417119
104200,24, ,2,10,20,113,167,72,432799.312,4585603.32,432707.36,4585402.354,2.194767,41.417359
104200,25, ,1,10,20,113,166,72,432766.317,4585594.258,432674.365,4585393.292,2.194373,41.417274
104200,26, ,2,10,20,113,167,72,432781.04,4585610.556,432689.088,4585409.59,2.194547,41.417422
104200,27, ,1,10,20,113,166,72,432754.118,4585606.53,432662.166,4585405.564,2.194226,41.417384
104200,28, ,2,10,20,113,167,72,432770.422,4585621.35,432678.47,4585420.384,2.194419,41.417519
