CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
257109,1, ,1,7,32,54,101,36,430356.368,4586274.078,430264.438,4586073.106,2.16546,41.423192
257109,2, ,2,7,32,54,101,36,430383.987,4586266.605,430292.057,4586065.633,2.165791,41.423127
257109,3, ,1,7,32,54,101,36,430356.368,4586274.078,430264.438,4586073.106,2.16546,41.423192
257109,4, ,2,7,32,54,101,36,430383.987,4586266.605,430292.057,4586065.633,2.165791,41.423127
257109,5, ,1,7,32,54,101,36,430384.679,4586278.908,430292.749,4586077.936,2.165798,41.423238
257109,6, ,2,7,32,54,101,36,430383.987,4586266.605,430292.057,4586065.633,2.165791,41.423127
257109,7, ,1,7,32,54,101,36,430406.164,4586282.69,430314.234,4586081.718,2.166055,41.423274
257109,8, ,2,7,32,54,101,36,430383.987,4586266.605,430292.057,4586065.633,2.165791,41.423127
257109,9, ,1,7,32,54,101,36,430406.164,4586282.69,430314.234,4586081.718,2.166055,41.423274
257109,10, ,2,7,32,54,101,36,430383.987,4586266.605,430292.057,4586065.633,2.165791,41.423127
257109,11, ,1,7,32,54,101,36,430406.164,4586282.69,430314.234,4586081.718,2.166055,41.423274
257109,12, ,2,7,32,54,69,36,430475.829,4586278.28,430383.898,4586077.308,2.166889,41.42324
257109,13, ,1,7,32,54,102,36,430446.688,4586288.708,430354.757,4586087.736,2.166539,41.423331
257109,14, ,2,7,32,54,69,36,430475.829,4586278.28,430383.898,4586077.308,2.166889,41.42324
257109,15, ,1,7,32,54,102,36,430454.429,4586288.983,430362.498,4586088.011,2.166632,41.423334
257109,16, ,2,7,32,54,69,36,430475.829,4586278.28,430383.898,4586077.308,2.166889,41.42324
257109,17, ,1,7,32,54,102,36,430460.46,4586289.312,430368.529,4586088.34,2.166704,41.423338
257109,18, ,2,7,32,54,69,36,430475.829,4586278.28,430383.898,4586077.308,2.166889,41.42324
257109,19, ,1,7,32,54,102,36,430470.322,4586289.808,430378.391,4586088.836,2.166822,41.423343
257109,20, ,2,7,32,54,69,36,430475.829,4586278.28,430383.898,4586077.308,2.166889,41.42324
257109,21, ,1,7,32,54,102,36,430475.629,4586289.998,430383.698,4586089.026,2.166885,41.423345
257109,22, ,2,7,32,28,69,35,430607.979,4586187.446,430516.047,4585986.475,2.168481,41.422433
257109,23, ,1,7,32,54,102,36,430481.456,4586290.178,430389.525,4586089.206,2.166955,41.423348
257109,24, ,2,7,32,28,69,35,430607.979,4586187.446,430516.047,4585986.475,2.168481,41.422433
257109,25, ,1,7,32,54,102,36,430487.556,4586290.337,430395.625,4586089.365,2.167028,41.423349
257109,26, ,2,7,32,28,69,35,430607.979,4586187.446,430516.047,4585986.475,2.168481,41.422433
257109,27, ,1,7,32,54,102,36,430497.328,4586290.646,430405.397,4586089.674,2.167145,41.423353
257109,28, ,2,7,32,28,69,35,430607.979,4586187.446,430516.047,4585986.475,2.168481,41.422433
257109,29, ,1,7,32,54,102,36,430514.614,4586295.65,430422.683,4586094.678,2.167351,41.4234
257109,30, ,2,7,32,54,69,36,430623.349,4586309.705,430531.417,4586108.733,2.168651,41.423536
257109,31, ,1,7,32,54,102,36,430514.614,4586295.65,430422.683,4586094.678,2.167351,41.4234
257109,32, ,2,7,32,54,69,36,430623.349,4586309.705,430531.417,4586108.733,2.168651,41.423536
257109,33, ,1,7,32,54,102,36,430514.614,4586295.65,430422.683,4586094.678,2.167351,41.4234
257109,34, ,2,7,32,54,69,36,430623.349,4586309.705,430531.417,4586108.733,2.168651,41.423536
257109,35, ,1,7,32,54,102,36,430545.739,4586319.891,430453.808,4586118.919,2.167721,41.423621
257109,36, ,2,7,32,54,69,36,430623.349,4586309.705,430531.417,4586108.733,2.168651,41.423536
257109,37, ,1,7,32,54,102,36,430557.051,4586326.996,430465.119,4586126.024,2.167855,41.423686
257109,38, ,2,7,32,54,69,36,430623.349,4586309.705,430531.417,4586108.733,2.168651,41.423536
257109,39, ,1,7,32,54,102,36,430598.196,4586324.082,430506.264,4586123.11,2.168348,41.423663
257109,40, ,2,7,32,54,69,36,430623.349,4586309.705,430531.417,4586108.733,2.168651,41.423536
